AT5G14700	831322
AT1G80080	844348
AT5G35630	833535
AT1G72450	843577
AT3G61580	825331
AT3G60250	825196
AT3G51300	824293
AT4G14160	827055
AT1G21700	838774
AT5G58350	835947
AT3G18710	821402
AT5G22310	832291
AT1G80070	844347
AT2G36740	818246
AT3G51310	824294
AT3G02380	821298
AT1G05690	837076
AT3G01050	821307
AT1G29680	839845
AT2G32380	817799
AT5G45050	834536
AT5G35620	833534
AT2G44360	819043
AT1G73790	843714
AT3G61590	825332
AT1G54610	841903
AT4G29160	829037
AT1G50250	841447
AT2G18060	816318
AT5G11670	831039
AT1G51580	841583
AT1G05680	837075
AT4G19840	827728
AT4G18510	827583
AT1G08710	837392
AT3G48590	824019
AT5G58360	835948
AT3G05420	819707
AT1G60490	842344
AT5G49420	835002
AT3G14370	820658
AT1G75500	843886
AT4G14147	3770404
AT3G18730	821404
AT2G23430	816875
AT1G29640	839841
AT5G09320	830791
AT4G29170	829038
AT2G24765	817014
AT5G18290	831947
AT4G31480	829275
AT4G30150	829138
AT2G46990	819313
AT2G45660	819174
AT3G04100	819565
AT1G64860	842794
AT1G16340	838203
AT5G60690	836190
AT4G22540	828349
AT4G02150	827472
AT1G55910	842041
AT5G08000	830694
AT5G11650	831037
AT2G23420	816874
AT3G17410	821005
AT4G31490	829276
AT1G51560	841581
AT5G09330	830792
AT1G52890	841722
AT1G03040	839446
AT5G58380	835951
AT4G14130	827051
AT5G42800	834291
AT5G57050	835809
AT4G35850	829739
AT1G07400	837252
AT2G43010	818903
AT5G44550	834482
AT2G39800	818566
AT1G80040	844344
AT5G25475	832622
AT3G21490	821703
AT1G58110	842178
AT1G60430	842338
AT4G26910	828798
AT3G04910	819651
AT5G65495	836675
AT3G24520	822047
AT1G09180	837438
AT5G64160	836537
AT5G40190	834017
AT1G01210	839481
AT5G57860	835896
AT2G43060	818908
AT2G02510	814780
AT4G19810	827725
AT5G55200	835613
AT2G22125	816747
AT3G12530	820432
AT3G46780	823831
AT3G11200	820290
AT3G13860	820599
AT5G13480	831191
AT4G35860	829740
AT4G34530	829604
AT4G16780	827384
AT1G55090	841952
AT1G79040	844245
AT2G39810	818568
AT5G45890	834629
AT5G44565	2746190
AT1G60440	842339
AT5G17840	831652
AT3G58780	825047
AT5G24130	832478
AT4G23895	2745723
AT5G16510	831513
AT3G62800	825455
AT5G65480	836673
AT3G19180	821452
AT5G56540	835755
AT5G57870	835897
AT3G44110	823531
AT1G23490	838957
AT1G22160	838821
AT4G38900	830045
AT5G13490	831193
AT4G14110	827049
AT1G03860	839228
AT4G33210	829457
AT3G50820	824246
AT1G01200	839493
AT2G47430	819356
AT1G79070	844248
AT5G48930	834951
AT3G58750	825044
AT3G54390	824605
AT5G25450	832619
AT5G67210	836856
AT4G04780	825815
AT1G14510	838013
AT4G22570	828353
AT3G28900	822524
AT2G47400	819353
AT4G30190	829142
AT1G22130	838818
AT1G01230	839331
AT1G67090	843029
AT1G06920	837202
AT5G55220	835615
AT5G04510	830330
AT4G16760	827381
AT1G02560	839433
AT5G44580	834486
AT1G80050	844345
AT4G26940	828801
AT3G56100	824776
AT5G25440	832618
AT3G25860	822181
AT3G49810	824143
AT2G31070	817659
AT4G04770	825814
AT3G04940	819654
AT1G06910	837201
AT4G38920	830047
AT1G47420	841147
AT2G27820	817329
AT1G72440	843576
AT2G03870	814913
AT2G02540	814784
AT5G61900	836311
AT2G24790	817016
AT1G80000	844340
AT5G14780	831330
AT3G56150	824781
AT3G28920	822527
AT2G34150	817976
AT3G62830	825458
AT5G17810	831649
AT1G25220	839103
AT4G38930	830048
AT4G15415	827211
AT5G38740	833865
AT1G02580	839422
AT2G46130	819220
AT4G21270	827876
AT4G03420	827928
AT4G25630	828668
AT5G26751	832733
AT3G28910	822525
AT3G25882	822184
AT3G61510	825324
AT3G03630	821203
AT1G51500	841575
AT1G69690	843305
AT1G52830	841717
AT4G38940	830049
AT1G01240	839274
AT5G59613	836081
AT3G12580	820438
AT5G13450	831186
AT1G79010	844242
AT2G02560	814786
AT4G37610	829915
AT5G56580	835759
AT5G67250	836860
AT4G03410	827932
AT5G47640	834815
AT4G24310	828534
AT1G61740	842471
AT1G15880	838158
AT3G23250	821904
AT5G25410	832613
AT5G08080	830702
AT5G14760	831328
AT3G56130	824779
AT1G73720	843707
AT1G52825	841716
AT3G02310	821151
AT5G43280	834346
AT4G34590	829611
AT3G50830	824247
AT2G26540	817195
AT2G02570	814787
AT3G16950	820951
AT1G79020	844243
AT4G03400	827938
AT2G18915	816408
AT3G03650	821197
AT1G60420	842337
AT3G49850	824147
AT2G35470	818112
AT5G14750	831327
AT5G22370	832298
AT1G22190	838824
AT4G00370	827908
AT1G68380	843167
AT5G67240	836859
AT4G38960	830051
AT4G33270	829463
AT5G58300	835942
AT1G73730	843708
AT1G01260	839545
AT5G13430	831184
AT3G48530	824012
AT5G02780	831800
AT2G01250	814652
AT2G47450	819358
AT1G06950	837205
AT1G55080	841951
AT4G25540	828659
AT4G24210	828522
AT3G53120	824478
AT1G09100	837431
AT1G56330	842086
AT1G55000	841942
AT5G19750	832095
AT3G09880	820146
AT3G01920	821220
AT5G61290	836250
AT1G12750	837831
AT2G38310	818411
AT2G47260	819339
AT2G40630	818658
AT2G02350	814766
AT2G23290	816861
AT2G03680	814896
AT4G14880	827145
AT4G37520	829907
AT4G00231	826583
AT4G29910	829114
AT5G14050	831254
AT1G56340	842087
AT5G18410	831959
AT3G16190	820865
AT5G65640	836690
AT1G56345	842088
AT1G11430	837685
AT4G25550	828660
AT1G65290	842836
AT3G46810	823834
AT4G13540	826986
AT5G28690	832976
AT4G14870	827144
AT1G71970	843528
AT3G19210	821455
AT5G51010	835174
AT5G39340	833930
AT4G00238	825892
AT2G41970	818797
AT1G53280	841762
AT2G02360	814767
AT1G23410	838949
AT5G20730	832196
AT4G37530	829908
AT1G57680	842144
AT5G18400	831958
AT3G22880	821860
AT5G65670	836693
AT4G25560	828661
AT3G19220	821456
ATCG00280	
AT1G18040	838384
AT5G02050	831729
AT5G43400	834358
AT3G07250	819913
AT5G06410	830529
AT3G13920	820605
AT5G20720	832195
AT5G16690	831530
AT4G29930	829116
AT3G33520	823150
AT5G44740	834503
AT2G40620	818657
AT2G18710	816386
AT5G65660	836692
AT5G64330	836554
AT2G38300	818410
AT4G25570	828662
AT3G25900	822186
AT4G24240	828525
AT2G39630	818546
AT4G36220	829779
AT1G21690	838771
AT1G69670	843303
ATCG00270	
AT1G70660	843403
AT5G39320	833928
AT2G25000	817039
AT1G09140	837433
AT4G29940	829117
AT1G35430	840435
AT4G30930	829217
AT2G37020	818276
AT1G57620	842138
AT5G26000	832669
AT2G18740	816389
AT4G30935	829218
AT3G25930	822190
AT1G15820	838151
AT4G14840	827141
AT4G37560	829911
AT3G44200	823542
AT5G02030	831745
AT1G69600	843296
AT3G07270	819915
AT2G40670	818662
AT3G13940	820607
AT4G10480	826640
AT3G57530	824920
AT5G43430	834363
AT4G30940	829219
AT1G09130	837432
AT5G27320	832790
AT2G30400	817591
AT1G71930	843524
AT5G65683	836695
AT2G18730	816388
AT2G38360	818416
AT5G24290	832496
AT5G64350	836556
AT3G01970	821270
AT3G25920	822189
AT4G10470	826639
AT4G13500	826982
AT5G02040	831904
AT4G14830	827140
AT5G28650	832971
AT2G04100	814946
AT5G07730	830666
AT3G12620	820442
AT2G26350	817175
AT1G32380	840131
AT4G27300	828838
AT1G11440	837686
AT5G17990	831666
AT4G30950	829220
AT1G31050	839991
AT5G15330	831385
AT4G02840	828163
AT2G38330	818413
AT2G39660	818549
AT3G24620	822058
AT4G08150	826364
AT4G36250	829782
AT3G44220	823546
AT5G03340	831870
AT5G28640	832968
AT1G78570	844193
AT3G12630	820443
AT3G13960	820609
AT5G02010	831858
AT1G23420	838950
AT2G05440	815093
AT3G62090	825382
AT1G03850	839392
AT1G12780	837834
AT5G47810	834832
AT4G30960	829221
AT1G80890	844429
AT1G68300	843159
AT1G58983	842229
AT3G25940	822191
AT5G24270	832494
AT3G54480	824613
AT1G71950	843526
AT3G01990	821217
AT1G15810	838150
AT4G28640	828982
AT1G03840	839396
AT5G56760	835778
AT3G20260	821570
AT5G36250	833622
AT2G29400	817489
AT1G24764	839083
AT5G51070	835180
AT1G67865	28717407
AT1G09980	837532
AT4G02820	828169
AT1G04290	839552
AT1G67860	843113
AT1G55880	842038
AT1G62170	842513
AT5G63870	836507
AT5G48230	834876
AT5G05190	830401
AT3G17420	821006
AT2G18790	816394
AT4G09460	826530
AT5G61210	836242
AT3G14395	820661
AT5G09540	830813
AT1G07310	837242
AT1G80840	844423
AT3G01090	821259
AT5G57180	835824
AT5G41600	834162
AT2G28100	817355
AT5G17180	831582
AT3G10800	820249
AT3G06780	819863
AT1G55890	842039
AT1G19310	838513
AT1G62180	842514
AT5G54920	835583
AT4G27330	828841
AT3G43700	823478
AT4G26000	828706
AT4G10430	826635
AT5G63860	836506
AT2G37080	818284
AT1G09960	837530
AT5G42940	834306
AT1G50170	841439
AT2G43750	818978
AT5G17170	831581
AT2G29420	817491
AT4G17060	827414
AT3G06790	819864
AT3G53980	824565
AT5G48250	834878
AT2G30410	817592
AT2G37040	818280
AT5G61230	836244
AT3G17440	821008
AT4G36290	829786
AT1G28230	839717
AT5G42950	834307
AT1G79860	844325
AT3G53990	824566
AT3G50000	824162
AT2G25090	817047
AT1G28250	839719
AT5G54940	835585
AT4G27350	828843
AT2G30420	817593
AT1G31880	840078
AT1G10960	837639
AT5G10520	830917
AT5G05170	830399
AT3G18780	821411
AT2G22810	816812
AT1G77210	844057
AT3G16120	820857
AT5G50580	835127
AT1G08650	837387
AT4G17040	827412
AT4G39330	830088
AT5G23820	832447
AT3G25070	822098
AT2G29480	817497
AT3G09840	820142
AT2G33500	817915
AT5G42970	834312
AT1G07360	837248
AT1G32320	840124
AT2G30470	817597
AT1G22990	838907
AT3G62030	825376
AT1G19350	838518
AT1G75440	843880
AT3G18790	821412
AT4G20730	827822
AT2G22840	816815
AT3G16130	820858
AT4G10400	826632
AT4G17030	827411
AT5G50590	835128
AT2G41120	818711
AT3G50060	824168
AT1G66500	842968
AT1G07350	837246
AT5G42980	834313
AT1G63470	842653
AT3G51390	824302
AT5G10500	830914
AT2G43790	818982
AT1G79810	844320
AT2G46820	819295
AT3G16140	820859
AT3G49080	824070
AT1G71090	843449
AT3G08530	820001
AT5G42990	834314
AT5G18440	831962
AT5G40330	834031
AT5G65630	836689
AT1G63480	842654
AT1G10990	837642
AT3G21510	821705
AT5G61270	836248
AT4G18340	827561
AT2G41100	818709
AT2G43760	818979
AT2G31790	817736
AT2G28160	817362
AT2G29490	817498
AT5G14070	831256
AT5G41670	834169
AT3G07210	819909
AT1G07370	837249
AT1G06040	837113
AT1G30590	839939
AT3G01910	820118
AT5G54980	835589
AT4G26070	828713
AT2G41110	818710
AT3G10860	820256
AT4G19660	827710
AT2G43770	818980
AT2G33540	817919
AT3G23390	821920
AT1G37130	840630
AT3G26420	822246
AT1G64750	842783
AT1G26480	839189
AT3G06810	819865
AT1G30500	839929
AT1G75400	843876
AT2G25910	817132
AT2G22880	816819
AT1G72370	843569
AT3G10070	820168
AT2G42490	818849
AT4G18440	827575
AT4G39260	830082
AT5G02870	831756
AT5G35790	833559
AT3G48680	824029
AT2G33550	817920
AT5G45130	834549
AT5G67380	836873
AT3G23380	821919
AT5G26830	832741
AT3G27740	822396
AT5G66055	836737
AT3G59350	825104
AT4G21990	828288
AT5G67385	836874
AT1G75410	843877
AT1G71050	843445
AT5G08185	28720955
AT3G13110	820499
AT5G13530	831197
AT2G01950	814726
AT1G01160	839278
AT1G13180	837876
AT3G02470	821214
AT1G67800	843106
AT2G30490	817599
AT2G33520	817917
ATMG00510	
AT1G63440	842650
AT5G49500	835010
ATMG00516	
AT4G02080	827368
AT3G56290	824796
AT5G38800	833871
AT5G57120	835816
AT1G31810	840068
AT1G52740	841707
AT2G46830	819296
AT5G60780	836199
AT1G31817	840071
AT5G10470	830911
AT2G25930	817134
AT4G14060	827042
AT4G32650	829400
AT5G02850	831762
AT2G41140	818713
AT3G22070	821769
AT4G02070	828147
AT1G76760	844010
AT5G10480	830912
AT1G26460	839187
AT3G62980	825473
AT5G01530	830325
AT3G48690	824030
AT4G32660	829401
AT5G59790	836100
AT3G52750	824441
AT3G49100	824071
AT1G31870	840077
AT4G02060	828153
AT3G63400	825515
AT3G59380	825107
AT3G14470	820670
AT5G62500	836370
AT5G08130	830708
AT5G10450	830909
AT2G01980	814729
AT5G35750	833552
AT1G04240	839570
AT4G30010	829124
AT4G35700	829722
AT1G05570	837059
AT4G14040	827040
AT1G43850	840981
AT1G05575	837061
AT2G46890	819302
AT3G46060	823749
AT2G21590	816697
AT5G58470	835960
AT3G05530	819718
AT1G61690	842466
AT3G26450	822250
AT1G10940	837637
AT1G16240	838193
AT5G09480	830807
AT1G73670	843702
AT3G17510	821016
AT5G08141	830710
AT4G29040	829025
AT1G17580	838333
AT1G16250	838194
AT1G05560	837058
AT1G22920	838899
AT3G25150	822106
AT3G46090	823752
AT5G23750	832440
AT3G01180	820294
AT5G51860	835261
AT5G49540	835015
AT1G49140	841337
AT3G43810	823492
AT2G33560	817921
AT3G13160	820505
AT1G71020	843442
AT2G23310	816863
AT1G76710	844005
AT5G63850	836505
AT5G62520	836372
AT3G52730	824439
AT5G57160	835822
AT2G46870	819300
AT5G51870	835262
AT3G58040	824973
AT1G71030	843443
AT5G08120	830707
AT3G16200	820866
AT3G13170	820506
AT5G10440	830908
AT1G72360	843568
AT1G73690	843704
AT3G60360	825207
AT1G52770	841710
AT1G28200	839714
AT3G13175	820507
AT4G19700	827714
AT5G09450	830804
AT2G03710	814898
AT5G11770	831049
AT1G18890	838470
AT1G04250	839568
AT5G57170	835823
AT1G58070	842174
AT2G20270	816546
AT5G42920	834304
AT5G02820	831314
AT5G47700	834821
AT4G21100	827857
AT3G23310	821911
AT3G57560	824923
AT4G02020	828165
AT3G19290	821463
AT1G70590	843396
AT1G27720	839665
AT2G44270	819035
AT3G48600	824020
AT1G74950	843834
AT4G21105	827858
AT1G15750	838144
AT5G42020	834207
AT3G56240	824790
AT4G23770	828477
AT5G64270	836548
AT1G02410	839364
AT4G29080	829029
AT2G23320	816864
AT3G13990	820613
AT5G38895	833881
AT2G44280	819036
AT2G25980	817139
AT5G38890	833880
AT1G10030	837538
AT5G42030	834208
AT4G26810	828788
AT1G34000	840297
AT3G57540	824921
AT1G62990	842602
AT5G25570	832632
AT5G16620	831524
AT5G66000	836730
AT5G67330	836868
AT3G53180	824484
AT1G15720	838141
AT2G02410	814772
AT1G49970	841420
AT3G44260	823551
AT5G37550	833733
AT5G03300	831882
AT3G20290	821573
AT3G50910	824255
AT4G34430	829594
AT2G23350	816867
AT1G27700	839663
AT5G64290	836550
AT1G15730	838142
AT1G10040	837539
AT3G56220	824788
ATMG00580	
AT3G25980	822195
AT3G24650	822061
AT1G09070	837428
AT3G23325	821913
AT1G14400	838002
AT1G01100	839410
AT4G30080	829131
AT4G38800	830035
AT1G48630	841284
AT5G59710	836092
AT3G10020	820163
AT5G04640	830341
AT4G35770	829730
AT3G50920	824256
AT3G15710	820814
AT1G56250	842078
AT4G04640	825797
AT4G25500	828654
AT3G59300	825099
AT5G26880	832746
AT1G74910	843830
AT3G61620	825335
AT5G43380	834356
AT3G56270	824793
AT4G35780	829731
AT4G17950	827520
AT4G38810	830036
AT1G22070	838812
AT5G59720	836093
AT5G12230	831097
AT3G10030	820164
AT5G38860	833877
AT3G12690	820450
AT5G05940	830479
AT2G27730	817319
AT1G77180	844055
AT3G44280	823553
AT4G34450	829596
AT5G46420	834685
AT5G47750	834826
AT3G23340	821915
AT5G26870	832745
AT2G35370	818104
AT2G34040	817965
AT3G60300	825201
AT3G02420	821152
AT2G39730	818558
AT5G42060	834211
AT4G35790	829733
AT4G34460	829597
AT1G01120	839395
AT5G13570	831201
AT3G14400	820662
AT1G02450	837800
AT2G46020	819210
AT2G24693	2745555
AT3G15730	820816
AT4G26850	828792
AT4G21160	827864
AT4G04620	825794
AT5G46430	834686
AT1G15760	838145
AT1G10070	837543
AT2G39705	818554
AT5G26860	832744
AT5G21170	832243
AT4G34470	829598
AT1G23380	838946
AT1G22050	838810
AT5G37510	833729
AT3G50950	824259
AT3G14410	820663
AT2G01120	814641
AT3G14415	820664
AT1G05510	837053
AT5G45110	834545
AT1G34030	840300
AT1G56280	842081
AT1G18800	838462
AT4G25530	828658
AT1G62960	842598
AT1G14440	838006
AT2G36680	818240
AT5G21160	832242
AT3G62940	825469
AT4G01580	828118
AT5G42080	834213
AT5G66030	836733
AT5G37500	833728
AT1G01140	839349
AT1G74940	843833
AT1G23390	838947
AT3G11397	2745881
AT2G23380	816870
AT3G09085	820062
AT3G50960	824260
AT3G14420	820665
AT5G55390	835632
AT5G04600	830337
AT3G58930	825062
AT4G27600	828871
AT5G17690	831635
AT1G46408	841112
AT5G42650	834273
AT5G53300	835411
AT2G20900	816624
AT1G67340	843055
AT2G36490	818224
AT1G68670	843197
AT2G35160	818083
AT5G63590	836478
AT2G16880	816189
AT5G62260	836347
AT1G17090	838279
AT3G20310	821575
AT5G03040	831696
ATCG00180	
AT4G32190	829352
AT2G41840	818784
AT1G21100	838706
AT2G02230	814754
AT2G04890	815036
AT4G11250	826727
AT4G04950	825835
AT4G23250	828424
AT4G27610	828872
AT2G19900	816509
AT3G07350	819923
AT5G27000	832758
AT2G35170	818084
AT1G67350	843056
AT2G14210	815907
AT3G21640	821718
AT1G68680	843198
AT4G11240	826726
AT4G35230	829676
AT5G03050	831689
AT4G37890	829945
AT5G53310	835412
AT1G54010	841839
AT3G08690	820016
AT3G07360	819924
AT2G24490	816985
AT5G41340	834136
AT3G06030	819774
AT4G00585	828026
AT1G72710	843603
AT2G20920	816626
AT3G19350	821469
AT1G67360	843057
AT1G10430	837583
AT1G11760	837720
AT1G02840	839262
AT4G12560	826869
AT4G36570	829809
AT3G20330	821577
AT3G45630	823705
AT3G07370	819925
AT1G47710	841182
AT1G01510	839401
AT2G28880	817437
AT4G27630	828874
AT4G00570	828222
AT1G31360	840026
AT1G59750	842268
AT5G41350	834137
AT3G54560	824621
AT3G18030	821327
AT3G19360	821470
AT2G16890	816190
AT2G36485	818223
AT2G39510	818536
AT2G35155	818082
AT1G67370	843058
AT1G17080	838278
AT5G55990	835697
AT4G11220	826724
AT3G45620	823704
AT4G35250	829678
AT1G78020	844137
AT2G26210	817161
AT2G47130	819326
AT5G08720	830772
AT1G23750	838985
AT1G01500	839430
AT3G12720	820454
AT4G26310	828737
AT2G47190	819332
AT5G40030	834000
AT5G16320	831493
AT3G21690	821723
AT1G56650	842120
AT2G38230	818402
AT5G65330	836658
AT1G13520	837912
AT4G13870	827021
AT4G35260	829679
AT4G36590	829811
AT1G21140	838710
AT5G52010	835276
AT5G13280	831169
AT1G54060	841844
AT1G26830	839226
AT3G11400	820313
AT1G01530	837142
AT1G02860	839559
AT4G00550	827960
AT4G19170	827655
AT5G41370	834139
AT1G33120	840208
AT3G56320	824799
AT4G23290	828428
AT4G04910	825830
AT2G31610	817719
AT1G68640	843194
AT5G16310	831492
AT2G19940	816513
AT4G28980	829019
AT5G62290	836350
AT1G64280	842733
AT1G26840	839227
AT5G54680	835557
AT3G45640	823706
AT5G05670	830451
AT1G47760	841187
AT5G13290	831170
AT1G01520	839337
AT3G11410	820314
AT2G26230	817163
AT1G10470	837587
AT1G33110	840207
AT3G18060	821331
AT5G17630	831629
AT3G24740	822072
AT3G53260	824493
AT3G19390	821473
AT1G14830	838048
AT1G23780	838989
AT5G53360	835417
AT4G13850	827019
AT1G22450	838851
AT3G48700	824031
AT2G35190	818086
AT1G47750	841186
AT5G13260	831167
AT1G80300	844370
AT1G54040	841842
AT1G76270	843960
AT1G30070	839886
AT1G08180	837339
AT1G34430	840346
AT1G56680	842124
AT1G55350	841981
AT1G59710	842262
AT2G39550	818540
AT1G47740	841185
ATCG00190	
AT5G38550	833843
AT1G54030	841841
AT5G04320	830311
AT2G27580	817304
ATMG01080	
AT5G52040	835279
AT1G02870	839496
AT3G09920	820151
AT2G26290	817169
AT3G28200	822446
AT5G46170	834659
AT1G32640	840158
AT5G60480	836169
AT1G70910	843430
AT5G11500	831022
AT3G09922	820152
AT4G37000	829854
AT5G63510	836470
AT1G52240	841654
AT2G38280	818408
AT5G32440	833203
AT1G78870	844224
AT2G44950	819104
AT5G19480	832068
AT2G40590	818654
AT1G21980	838801
AT2G29310	817480
AT5G43900	834412
AT2G32980	817860
AT2G26280	817168
AT2G31650	817721
AT5G50200	835085
AT3G04240	819579
AT5G49210	834980
AT4G27690	828883
AT5G06160	830503
AT5G27090	832767
AT4G37010	829855
AT1G19680	838555
AT3G62120	825385
AT1G53560	841791
AT1G18350	838416
AT1G73190	843653
AT5G59490	836068
AT1G77550	844091
AT1G69930	843329
AT1G07660	837279
AT4G39670	830121
AT3G49160	824077
AT3G28220	822448
AT3G08610	820008
AT5G51545	3771487
AT3G50110	824173
AT4G31720	829300
AT2G32950	817857
AT5G40890	834090
AT3G05580	819724
AT5G46190	834661
AT1G55300	841975
AT2G38250	818404
AT4G08460	826405
AT4G29400	829061
AT2G17350	816242
AT3G43850	823498
AT3G60390	825210
AT5G08790	830779
AT1G52220	841652
AT2G04038	814936
AT3G16230	820869
AT3G63420	825517
AT1G76230	843956
AT2G29330	817482
AT3G55800	824746
AT2G04030	814930
AT1G20630	838652
AT5G24800	832549
AT2G28000	817344
AT3G30530	822767
AT2G05380	815086
AT2G32960	817858
AT3G04260	819581
AT5G18110	831929
AT3G51450	824308
AT1G55310	841976
AT4G25050	828608
AT5G55910	835689
AT4G08455	826404
AT5G27070	832765
AT5G06140	830501
AT2G38270	818407
AT3G16240	820870
AT5G64850	836608
AT1G20640	838653
AT1G05020	839343
AT4G39690	830124
AT5G52880	835365
AT5G58180	835930
AT3G25190	822112
AT5G15090	831361
AT1G21970	838800
AT2G29320	817481
AT3G29575	822619
AT1G06390	837150
AT2G29360	817485
AT2G34710	818036
AT5G18100	831928
AT1G31350	840024
AT5G19430	832063
AT3G17590	821025
AT5G27050	832763
AT2G30350	817585
AT3G22942	825532
ATCG00140	
AT4G10760	826670
AT3G16250	820871
AT1G52280	841658
AT3G04280	819583
AT1G05055	839332
AT1G74470	843788
AT1G09415	837464
AT5G15080	831360
AT3G07310	819919
AT2G29350	817484
AT2G34720	818037
AT1G29040	839778
AT3G16270	820873
AT1G11750	837719
AT2G30360	817586
AT5G07450	830636
AT2G46700	819282
AT5G51570	835231
AT5G43950	834418
AT2G29340	817483
AT1G23730	838983
AT2G29380	817487
AT3G55840	824750
AT4G17380	827450
AT5G43960	834419
AT3G09980	820159
AT1G66870	843005
AT5G63570	836476
AT1G31330	840021
AT3G22960	821870
AT5G27030	832761
AT2G30330	817583
AT4G28110	828927
AT2G16070	816104
AT3G63460	825521
AT5G04390	830318
AT2G42310	818832
AT2G43640	818966
AT2G44970	819105
AT3G10970	820268
AT1G74490	843790
AT3G10985	2745879
AT1G05070	839330
AT3G07330	819921
AT5G43970	834420
AT1G31320	840020
AT2G30340	817584
AT2G17390	816246
AT1G76200	843953
AT1G52250	841655
AT5G41315	834133
AT2G43650	818967
AT3G49180	824079
AT2G34750	818040
AT3G02570	820656
AT5G47420	834789
AT2G30390	817589
AT1G15220	838089
AT5G24780	832547
AT5G22120	832273
AT4G08520	826411
AT1G17880	838367
AT1G48150	841234
AT5G15830	831440
AT1G30860	839970
AT3G06930	819878
AT5G43060	834321
AT2G19110	816428
AT3G15880	820831
AT1G27200	839609
AT1G48140	841232
AT2G22760	816806
AT5G35430	833507
AT4G10840	826680
AT1G73100	843641
AT3G13224	820515
AT4G30330	829156
AT3G13222	820513
AT3G47470	823901
AT3G13227	820516
AT5G03840	831683
AT4G16143	827302
AT3G18910	821424
AT2G33430	817907
ATMG00640	
AT2G28060	817350
AT1G66820	843000
AT3G22170	821781
AT5G47435	834791
AT4G34700	829622
AT2G29390	817488
AT5G22110	832272
AT4G22720	828368
AT1G24190	839032
AT4G28020	828916
AT4G29350	829056
AT3G59470	825116
AT5G43070	834323
AT2G01830	814714
AT2G42380	818839
AT3G61790	825352
AT1G27210	839610
AT1G50450	841467
AT5G10140	830878
AT5G03850	831692
AT1G04550	839495
AT3G51510	824314
AT5G46110	834652
AT1G15200	838086
AT5G24760	832545
AT5G23430	832409
AT3G17609	821027
AT3G25230	822117
AT4G09830	826572
AT1G25490	839135
AT4G08500	826409
AT1G17860	838365
AT3G05625	819729
AT1G30840	839967
AT2G25810	817123
AT5G35410	833502
AT5G10110	830875
AT1G24150	839028
AT5G11440	831015
AT4G34710	829623
AT1G03250	838557
AT3G17600	821026
AT2G22780	816808
AT5G40810	834081
AT2G41020	818702
AT2G33410	817905
AT3G25220	822115
AT1G61150	842408
AT3G58120	824981
AT4G28040	828919
AT4G09820	826571
AT5G15800	831436
AT4G05460	825896
AT1G50430	841465
AT5G15802	831437
AT5G59430	836062
AT2G20110	816530
AT5G11450	831016
AT1G29850	839863
AT4G22745	828371
AT4G34720	829624
AT4G16110	827297
AT5G02500	831020
AT3G05640	819731
AT3G25250	822119
AT3G01280	820914
AT4G01090	827898
AT4G10800	826676
AT3G58170	824986
AT2G33460	817911
AT2G24500	816986
AT5G60440	836165
AT4G16100	827296
AT2G45440	819152
AT3G06980	819883
AT5G67060	836841
AT3G01290	821309
AT4G09800	826569
AT3G18960	821429
AT2G20130	816532
AT2G04900	815037
AT2G41090	818708
AT4G34740	829626
AT1G15280	838095
AT5G55090	835600
AT1G20620	838651
AT2G45450	819153
AT5G23405	832406
AT2G16900	816192
AT3G03000	821161
AT3G52850	824451
AT5G52830	835360
AT1G30880	839972
AT5G60460	28721282
AT5G06060	830493
AT2G34770	818042
AT1G53510	841786
AT3G16310	820878
AT2G41060	818705
AT1G54840	841923
AT2G25850	817127
AT2G20160	816536
AT2G42395	2745592
AT5G18030	831670
AT3G52860	824452
AT5G52840	835361
AT4G01060	827917
AT4G05420	825890
AT3G43920	823508
AT2G33450	817910
AT5G64813	836603
AT3G16320	820879
AT1G54830	841922
AT2G41070	818706
AT3G18980	821431
AT1G75750	843908
AT1G15260	838093
AT1G08970	837417
AT2G44100	819016
AT4G33430	829480
AT5G58140	835926
AT1G12110	837763
AT1G13440	837904
AT1G60670	842361
AT1G08090	837327
AT1G51710	841596
AT1G25420	839128
AT5G58950	836012
AT2G28900	817439
AT3G09130	820067
AT5G06950	830586
AT2G20180	816538
AT2G45480	819156
AT2G24540	816990
AT1G33040	840199
AT1G34370	840339
AT1G80270	844367
AT1G13450	837905
AT4G05400	825888
AT4G24500	828552
AT5G25220	832593
AT5G14570	831308
AT3G56360	824803
AT1G69010	843233
AT4G21470	828232
AT5G66570	836789
AT1G01440	837155
AT4G18710	827605
AT5G57630	835868
AT5G38530	833841
AT5G06960	830587
AT4G13020	826915
AT1G14750	838040
AT3G55000	824665
AT3G57660	824935
AT2G33480	817913
AT4G20150	827761
AT4G18700	827604
AT2G44130	819019
AT1G01470	837071
AT5G13220	831162
AT3G48740	824035
AT2G25890	817130
AT2G46790	819292
AT3G15820	820825
AT4G14340	827076
AT5G44340	834459
AT5G43010	834316
AT5G27860	832849
AT2G16930	816196
AT4G01026	827923
AT3G57670	824936
AT2G32160	817775
AT4G02350	828060
AT3G02520	821060
AT5G18910	832009
AT5G65260	836651
AT1G26740	839215
AT4G13000	826913
AT3G11470	820320
AT3G10140	820177
AT1G45000	841065
AT2G02300	814761
AT2G28910	817440
AT2G24550	816991
AT4G32140	829346
AT1G59640	842254
AT5G27850	832848
AT4G36515	2745736
AT3G59420	825111
AT3G27830	822403
AT2G35240	818091
AT1G68590	843189
AT5G57660	835872
