Gene Symbol and Synonyms	Gene ID	
AT3G32980	823067	
AT3G33520	823150	
AT3G42630	823280	
AT3G42725	823305	
AT3G42800	823322	
AT3G42960	823352	
AT3G43230	823398	
AT3G43240	823399	
AT3G43440	823426	
AT3G43520	823438	
AT3G43590	823456	
AT3G43700	823478	
AT3G43810	823492	
AT3G43850	823498	
AT3G43920	823508	
AT3G43980	823515	
AT3G44110	823531	
AT3G44200	823542	
AT3G44220	823546	
AT3G44260	823551	
AT3G44280	823553	
AT3G44460	823571	
AT3G44530	823578	
AT3G44590	823584	
AT3G44620	823588	
AT3G44720	823601	
AT3G44880	823622	
AT3G44940	823629	
AT3G45140	823650	
AT3G45160	823652	
AT3G45210	823657	
AT3G45620	823704	
AT3G45630	823705	
AT3G45640	823706	
AT3G45780	823721	
AT3G45890	823732	
AT3G46060	823749	
AT3G46090	823752	
AT3G46210	823766	
AT3G46230	823768	
AT3G46320	823777	
AT3G46430	823793	
AT3G46510	823804	
AT3G46520	823805	
AT3G46590	823812	
AT3G46710	823824	
AT3G46740	823827	
AT3G46780	823831	
AT3G46810	823834	
AT3G47080	823861	
AT3G47120	823865	
AT3G47430	823897	
AT3G47470	823901	
AT3G47500	823904	
AT3G47600	823914	
AT3G47620	823916	
AT3G47640	823918	
AT3G47675	2745949	
AT3G47700	823924	
AT3G47810	823935	
AT3G47930	823948	
AT3G47980	823953	
AT3G48040	823959	
AT3G48090	823964	
AT3G48100	823965	
AT3G48150	823970	
AT3G48160	823971	
AT3G48210	823978	
AT3G48240	823982	
AT3G48340	823992	
AT3G48360	823994	
AT3G48430	824002	
AT3G48530	824012	
AT3G48550	824014	
AT3G48590	824019	
AT3G48600	824020	
AT3G48680	824029	
AT3G48690	824030	
AT3G48700	824031	
AT3G48740	824035	
AT3G48750	824036	
AT3G48870	824048	
AT3G48880	824049	
AT3G48890	824050	
AT3G49080	824070	
AT3G49100	824071	
AT3G49160	824077	
AT3G49180	824079	
AT3G49240	824085	
AT3G49250	824086	
AT3G49260	824087	
AT3G49290	824090	
AT3G49470	824109	
AT3G49530	824115	
AT3G49580	824120	
AT3G49690	824131	
AT3G49810	824143	
AT3G49850	824147	
AT3G50000	824162	
AT3G50060	824168	
AT3G50110	824173	
AT3G50310	824193	
AT3G50330	824195	
AT3G50360	824198	
AT3G50410	824205	
AT3G50440	824208	
AT3G50500	824214	
AT3G50560	824220	
AT3G50630	824226	
AT3G50670	824230	
AT3G50770	824241	
AT3G50780	824242	
AT3G50820	824246	
AT3G50830	824247	
AT3G50890	824253	
AT3G50910	824255	
AT3G50920	824256	
AT3G50950	824259	
AT3G50960	824260	
AT3G51000	824264	
AT3G51060	824270	
AT3G51160	824280	
AT3G51180	824281	
AT3G51240	824287	
AT3G51260	824289	
AT3G51280	824291	
AT3G51300	824293	
AT3G51310	824294	
AT3G51390	824302	
AT3G51450	824308	
AT3G51510	824314	
AT3G51630	824326	
AT3G51660	824329	
AT3G51770	824340	
AT3G51780	824341	
AT3G51860	824349	
AT3G51920	824355	
AT3G51960	824359	
AT3G51970	824360	
AT3G52050	824368	
AT3G52090	824372	
AT3G52155	824380	
AT3G52180	824383	
AT3G52300	824395	
AT3G52340	824399	
AT3G52420	824407	
AT3G52430	824408	
AT3G52450	824410	
AT3G52525	824418	
AT3G52560	824422	
AT3G52590	824425	
AT3G52730	824439	
AT3G52750	824441	
AT3G52850	824451	
AT3G52860	824452	
AT3G52890	824455	
AT3G52910	824457	
AT3G52920	824458	
AT3G52930	824459	
AT3G52960	824462	
AT3G53030	824469	
AT3G53120	824478	
AT3G53180	824484	
AT3G53260	824493	
AT3G53320	824500	
AT3G53340	824502	
AT3G53350	824503	
AT3G53410	824509	
AT3G53420	824510	
AT3G53430	824511	
AT3G53460	824514	
AT3G53540	824522	
AT3G53560	824524	
AT3G53570	824525	
AT3G53610	824529	
AT3G53630	824531	
AT3G53670	824534	
AT3G53750	824542	
AT3G53760	824543	
AT3G53870	824554	
AT3G53880	824555	
AT3G53890	824556	
AT3G53900	824557	
AT3G53980	824565	
AT3G53990	824566	
AT3G54010	824568	
AT3G54020	824569	
AT3G54050	824572	
AT3G54120	824579	
AT3G54170	824584	
AT3G54180	824585	
AT3G54190	824586	
AT3G54220	824589	
AT3G54230	824590	
AT3G54290	824596	
AT3G54340	824601	
AT3G54390	824605	
AT3G54480	824613	
AT3G54560	824621	
AT3G54610	824626	
AT3G54620	824627	
AT3G54650	824630	
AT3G54660	824631	
AT3G54820	824647	
AT3G54826	2745966	
AT3G54840	824649	
AT3G54850	824650	
AT3G54860	824651	
AT3G54880	824653	
AT3G54900	824655	
AT3G54960	824661	
AT3G55000	824665	
AT3G55120	824678	
AT3G55150	824681	
AT3G55240	824690	
AT3G55260	824692	
AT3G55270	824693	
AT3G55290	824695	
AT3G55340	824700	
AT3G55370	824703	
AT3G55460	824712	
AT3G55520	824717	
AT3G55560	824721	
AT3G55600	824725	
AT3G55605	824726	
AT3G55660	824732	
AT3G55690	824735	
AT3G55800	824746	
AT3G55840	824750	
AT3G56030	824769	
AT3G56070	824773	
AT3G56100	824776	
AT3G56130	824779	
AT3G56150	824781	
AT3G56220	824788	
AT3G56240	824790	
AT3G56270	824793	
AT3G56290	824796	
AT3G56320	824799	
AT3G56360	824803	
AT3G56370	824804	
AT3G56400	824807	
AT3G56460	824813	
AT3G56490	824816	
AT3G56660	824833	
AT3G56680	824835	
AT3G56690	824836	
AT3G56710	824838	
AT3G56720	824839	
AT3G56800	824847	
AT3G56850	824852	
AT3G56860	824853	
AT3G56880	824855	
AT3G56900	824857	
AT3G56950	824862	
AT3G56970	824864	
AT3G56980	824865	
AT3G57010	824868	
AT3G57040	824871	
AT3G57050	824872	
AT3G57090	824876	
AT3G57130	824880	
AT3G57150	824882	
AT3G57230	824890	
AT3G57260	824893	
AT3G57280	824895	
AT3G57290	824896	
AT3G57530	824920	
AT3G57540	824921	
AT3G57560	824923	
AT3G57660	824935	
AT3G57670	824936	
AT3G57785	824948	
AT3G57870	824956	
AT3G58040	824973	
AT3G58120	824981	
AT3G58170	824986	
AT3G58380	825007	
AT3G58450	825014	
AT3G58460	825015	
AT3G58500	825019	
AT3G58510	825020	
AT3G58560	825025	
AT3G58630	825032	
AT3G58670	825036	
AT3G58730	825042	
AT3G58740	825043	
AT3G58750	825044	
AT3G58780	825047	
AT3G58930	825062	
AT3G59000	825069	
AT3G59050	825074	
AT3G59060	825075	
AT3G59080	825077	
AT3G59090	825078	
AT3G59150	825084	
AT3G59200	825089	
AT3G59220	825091	
AT3G59300	825099	
AT3G59350	825104	
AT3G59380	825107	
AT3G59400	825109	
AT3G59420	825111	
AT3G59470	825116	
AT3G59500	825119	
AT3G59530	825122	
AT3G59600	825129	
AT3G59760	825145	
AT3G59790	825148	
AT3G59810	825150	
AT3G59840	825153	
AT3G59910	825161	
AT3G59920	825162	
AT3G59930	825163	
AT3G59940	825164	
AT3G60010	825171	
AT3G60020	825172	
AT3G60130	825183	
AT3G60150	825185	
AT3G60190	825189	
AT3G60200	825190	
AT3G60210	825191	
AT3G60250	825196	
AT3G60300	825201	
AT3G60360	825207	
AT3G60390	825210	
AT3G60500	825221	
AT3G60550	825226	
AT3G60590	825230	
AT3G60600	825231	
AT3G60630	825234	
AT3G60660	825237	
AT3G60750	825246	
AT3G60800	825251	
AT3G60820	825253	
AT3G60910	825262	
AT3G61060	825278	
AT3G61120	825284	
AT3G61140	825286	
AT3G61150	825287	
AT3G61160	825288	
AT3G61190	825291	
AT3G61260	825298	
AT3G61300	825302	
AT3G61310	825303	
AT3G61350	825307	
AT3G61430	825316	
AT3G61470	825320	
AT3G61510	825324	
AT3G61530	825326	
AT3G61580	825331	
AT3G61590	825332	
AT3G61620	825335	
AT3G61790	825352	
AT3G61860	825359	
AT3G61870	825360	
AT3G61880	825361	
AT3G61920	825365	
AT3G61950	825368	
AT3G62030	825376	
AT3G62090	825382	
AT3G62120	825385	
AT3G62230	825396	
AT3G62250	825398	
AT3G62260	825399	
AT3G62290	825402	
AT3G62300	825403	
AT3G62310	825404	
AT3G62410	825414	
AT3G62420	825415	
AT3G62790	825454	
AT3G62800	825455	
AT3G62830	825458	
AT3G62940	825469	
AT3G62980	825473	
AT3G63000	825475	
AT3G63010	825476	
AT3G63060	825481	
AT3G63080	825483	
AT3G63120	825487	
AT3G63130	825488	
AT3G63200	825495	
AT3G63210	825496	
AT3G63220	825497	
AT3G63400	825515	
AT3G63420	825517	
AT3G63460	825521	
AT3G66652	819846	
AT4G00020	828230	
AT4G00050	828175	
AT4G00120	827911	
AT4G00150	828208	
AT4G00180	827914	
AT4G00231	826583	
AT4G00238	825892	
AT4G00360	828019	
AT4G00370	827908	
AT4G00430	827956	
AT4G00460	827967	
AT4G00480	827965	
AT4G00550	827960	
AT4G00570	828222	
AT4G00585	828026	
AT4G00650	828044	
AT4G00710	828025	
AT4G00720	828023	
AT4G00780	828009	
AT4G00850	827995	
AT4G00980	827935	
AT4G01026	827923	
AT4G01060	827917	
AT4G01090	827898	
AT4G01120	826505	
AT4G01150	828181	
AT4G01190	828066	
AT4G01370	828151	
AT4G01400	827943	
AT4G01420	826671	
AT4G01430	826685	
AT4G01480	827962	
AT4G01580	828118	
AT4G01710	828087	
AT4G01720	828001	
AT4G01750	827905	
AT4G01900	828213	
AT4G01920	828197	
AT4G02020	828165	
AT4G02060	828153	
AT4G02070	828147	
AT4G02080	827368	
AT4G02150	827472	
AT4G02195	827505	
AT4G02220	828106	
AT4G02280	828081	
AT4G02350	828060	
AT4G02410	828032	
AT4G02425	828030	
AT4G02440	828008	
AT4G02510	827934	
AT4G02560	827904	
AT4G02570	825648	
AT4G02580	828130	
AT4G02590	828126	
AT4G02620	828221	
AT4G02640	828219	
AT4G02680	828205	
AT4G02720	828193	
AT4G02725	2745608	
AT4G02740	828188	
AT4G02770	828183	
AT4G02820	828169	
AT4G02840	828163	
AT4G02940	828132	
AT4G02980	828120	
AT4G03020	828111	
AT4G03080	828097	
AT4G03120	828071	
AT4G03150	828059	
AT4G03190	828045	
AT4G03280	827996	
AT4G03290	827993	
AT4G03400	827938	
AT4G03410	827932	
AT4G03420	827928	
AT4G03510	825654	
AT4G03520	825653	
AT4G03560	825655	
AT4G04020	825714	
AT4G04210	825736	
AT4G04320	825752	
AT4G04330	825753	
AT4G04570	825789	
AT4G04620	825794	
AT4G04640	825797	
AT4G04770	825814	
AT4G04780	825815	
AT4G04800	825817	
AT4G04885	825827	
AT4G04890	825828	
AT4G04910	825830	
AT4G04950	825835	
AT4G05180	825866	
AT4G05400	825888	
AT4G05420	825890	
AT4G05460	825896	
AT4G07670	826236	
AT4G07950	826299	
AT4G07990	826304	
AT4G08040	826317	
AT4G08150	826364	
AT4G08230	826373	
AT4G08240	826374	
AT4G08455	826404	
AT4G08460	826405	
AT4G08500	826409	
AT4G08520	826411	
AT4G08570	826418	
AT4G08590	826420	
AT4G08790	826449	
AT4G08850	826456	
AT4G08910	826469	
AT4G08920	826470	
AT4G08980	826476	
AT4G09000	826479	
AT4G09010	826480	
AT4G09060	826484	
AT4G09080	826486	
AT4G09320	826515	
AT4G09340	826516	
AT4G09460	826530	
AT4G09550	826539	
AT4G09570	826541	
AT4G09580	826542	
AT4G09800	826569	
AT4G09820	826571	
AT4G09830	826572	
AT4G09960	826586	
AT4G09980	826589	
AT4G10040	826595	
AT4G10100	826601	
AT4G10160	826607	
AT4G10180	826609	
AT4G10400	826632	
AT4G10430	826635	
AT4G10470	826639	
AT4G10480	826640	
AT4G10500	826642	
AT4G10610	826653	
AT4G10710	826665	
AT4G10760	826670	
AT4G10800	826676	
AT4G10840	826680	
AT4G10920	826690	
AT4G10930	826692	
AT4G10960	826696	
AT4G11100	826711	
AT4G11110	826712	
AT4G11150	826716	
AT4G11175	826719	
AT4G11220	826724	
AT4G11240	826726	
AT4G11250	826727	
AT4G11260	826728	
AT4G11280	826730	
AT4G11310	826733	
AT4G11330	826735	
AT4G11370	826739	
AT4G11420	826746	
AT4G11570	826761	
AT4G11590	826764	
AT4G11600	826765	
AT4G11660	826771	
AT4G11830	826789	
AT4G11850	826791	
AT4G11880	826795	
AT4G11890	826796	
AT4G11920	826799	
AT4G11960	826803	
AT4G12020	826810	
AT4G12060	826814	
AT4G12080	826816	
AT4G12450	826857	
AT4G12460	826858	
AT4G12560	826869	
AT4G12610	826874	
AT4G12620	826875	
AT4G12780	826890	
AT4G12800	826892	
AT4G12880	826900	
AT4G13000	826913	
AT4G13020	826915	
AT4G13180	826932	
AT4G13195	826934	
AT4G13240	826941	
AT4G13345	826965	
AT4G13500	826982	
AT4G13540	826986	
AT4G13640	826998	
AT4G13850	827019	
AT4G13870	827021	
AT4G14040	827040	
AT4G14060	827042	
AT4G14110	827049	
AT4G14130	827051	
AT4G14147	3770404	
AT4G14160	827055	
AT4G14180	827058	
AT4G14270	827068	
AT4G14300	827071	
AT4G14310	827072	
AT4G14340	827076	
AT4G14430	827088	
AT4G14440	827089	
AT4G14455	827091	
AT4G14465	827093	
AT4G14540	827101	
AT4G14550	827102	
AT4G14560	827103	
AT4G14580	827106	
AT4G14640	827114	
AT4G14700	827121	
AT4G14710	827122	
AT4G14730	827126	
AT4G14740	827127	
AT4G14830	827140	
AT4G14840	827141	
AT4G14870	827144	
AT4G14880	827145	
AT4G14900	827147	
AT4G14950	827153	
AT4G14960	827154	
AT4G14980	827157	
AT4G15090	827173	
AT4G15270	827193	
AT4G15415	827211	
AT4G15545	827228	
AT4G15560	827230	
AT4G15630	827240	
AT4G15700	827247	
AT4G15730	827251	
AT4G15735	2745709	
AT4G15802	827261	
AT4G15880	827269	
AT4G15900	827272	
AT4G15930	827275	
AT4G16100	827296	
AT4G16110	827297	
AT4G16143	827302	
AT4G16250	827319	
AT4G16280	827323	
AT4G16350	827330	
AT4G16360	827331	
AT4G16410	827335	
AT4G16420	827336	
AT4G16450	827343	
AT4G16520	827351	
AT4G16760	827381	
AT4G16780	827384	
AT4G16840	827391	
AT4G16845	827392	
AT4G16980	827406	
AT4G17030	827411	
AT4G17040	827412	
AT4G17060	827414	
AT4G17170	827428	
AT4G17220	827434	
AT4G17240	827436	
AT4G17270	827441	
AT4G17340	827446	
AT4G17380	827450	
AT4G17486	827462	
AT4G17615	827481	
AT4G17640	827484	
AT4G17680	827488	
AT4G17710	827492	
AT4G17720	827493	
AT4G17750	827496	
AT4G17760	827497	
AT4G17770	827498	
AT4G17785	827500	
AT4G17870	827510	
AT4G17950	827520	
AT4G18020	827527	
AT4G18040	827529	
AT4G18060	827531	
AT4G18130	827538	
AT4G18205	3770304	
AT4G18220	827548	
AT4G18290	827555	
AT4G18340	827561	
AT4G18440	827575	
AT4G18510	827583	
AT4G18600	827594	
AT4G18630	827597	
AT4G18650	827599	
AT4G18700	827604	
AT4G18710	827605	
AT4G18800	827614	
AT4G18830	827617	
AT4G18950	827630	
AT4G18960	827631	
AT4G19003	827637	
AT4G19030	827641	
AT4G19050	827643	
AT4G19170	827655	
AT4G19360	827677	
AT4G19410	827682	
AT4G19640	827706	
AT4G19660	827710	
AT4G19700	827714	
AT4G19810	827725	
AT4G19840	827728	
AT4G19990	827744	
AT4G20150	827761	
AT4G20280	827775	
AT4G20300	827777	
AT4G20370	827785	
AT4G20380	827786	
AT4G20400	827788	
AT4G20440	827792	
AT4G20730	827822	
AT4G20780	827826	
AT4G20850	827833	
AT4G20870	827835	
AT4G20890	827837	
AT4G21070	827854	
AT4G21100	827857	
AT4G21105	827858	
AT4G21160	827864	
AT4G21270	827876	
AT4G21380	827890	
AT4G21470	828232	
AT4G21510	828236	
AT4G21560	828241	
AT4G21620	828249	
AT4G21670	828254	
AT4G21705	828258	
AT4G21720	828260	
AT4G21790	828267	
AT4G21800	828268	
AT4G21960	828285	
AT4G21990	828288	
AT4G22150	828304	
AT4G22190	828310	
AT4G22200	828311	
AT4G22212	828313	
AT4G22214	828314	
AT4G22220	828316	
AT4G22235	828318	
AT4G22240	828319	
AT4G22250	828320	
AT4G22540	828349	
AT4G22570	828353	
AT4G22610	828357	
AT4G22720	828368	
AT4G22745	828371	
AT4G22890	828388	
AT4G22910	828390	
AT4G22950	828394	
AT4G23050	828404	
AT4G23140	828413	
AT4G23170	828416	
AT4G23180	828417	
AT4G23250	828424	
AT4G23290	828428	
AT4G23400	828439	
AT4G23430	828442	
AT4G23450	828444	
AT4G23570	828457	
AT4G23600	828460	
AT4G23630	828463	
AT4G23650	828465	
AT4G23670	828467	
AT4G23680	828468	
AT4G23770	828477	
AT4G23810	828481	
AT4G23895	2745723	
AT4G23920	828492	
AT4G24050	828505	
AT4G24090	828509	
AT4G24100	828510	
AT4G24210	828522	
AT4G24240	828525	
AT4G24310	828534	
AT4G24390	828541	
AT4G24400	828542	
AT4G24440	828546	
AT4G24470	828549	
AT4G24500	828552	
AT4G24540	828556	
AT4G24660	828568	
AT4G24680	828570	
AT4G24690	828571	
AT4G24700	828572	
AT4G24710	828573	
AT4G24740	828576	
AT4G24840	828587	
AT4G24880	828590	
AT4G24900	828592	
AT4G24972	2745725	
AT4G24990	828602	
AT4G25050	828608	
AT4G25100	828613	
AT4G25130	828616	
AT4G25140	828617	
AT4G25160	828619	
AT4G25170	828620	
AT4G25200	828623	
AT4G25210	828624	
AT4G25230	828626	
AT4G25315	2745726	
AT4G25320	828635	
AT4G25370	828640	
AT4G25440	828649	
AT4G25490	828653	
AT4G25500	828654	
AT4G25530	828658	
AT4G25540	828659	
AT4G25550	828660	
AT4G25560	828661	
AT4G25570	828662	
AT4G25630	828668	
AT4G25660	828671	
AT4G25680	828673	
AT4G25740	828679	
AT4G25920	828698	
AT4G26000	828706	
AT4G26070	828713	
AT4G26080	828714	
AT4G26090	828715	
AT4G26100	828716	
AT4G26110	828717	
AT4G26200	828726	
AT4G26270	828733	
AT4G26290	828735	
AT4G26310	828737	
AT4G26430	828749	
AT4G26440	828750	
AT4G26450	828751	
AT4G26455	7922386	
AT4G26500	828756	
AT4G26530	828759	
AT4G26550	828761	
AT4G26560	828763	
AT4G26570	828764	
AT4G26610	828768	
AT4G26630	828770	
AT4G26640	828771	
AT4G26750	828782	
AT4G26810	828788	
AT4G26850	828792	
AT4G26910	828798	
AT4G26940	828801	
AT4G26990	828807	
AT4G27000	828808	
AT4G27050	828813	
AT4G27060	828814	
AT4G27090	828817	
AT4G27130	828821	
AT4G27140	828822	
AT4G27160	828824	
AT4G27230	828831	
AT4G27270	828835	
AT4G27280	828836	
AT4G27300	828838	
AT4G27330	828841	
AT4G27350	828843	
AT4G27410	828849	
AT4G27440	828853	
AT4G27450	828854	
AT4G27460	828855	
AT4G27490	828858	
AT4G27500	828859	
AT4G27600	828871	
AT4G27610	828872	
AT4G27630	828874	
AT4G27690	828883	
AT4G27750	828889	
AT4G27780	828891	
AT4G27870	828900	
AT4G27900	828903	
AT4G27920	828905	
AT4G27960	828909	
AT4G28020	828916	
AT4G28040	828919	
AT4G28110	828927	
AT4G28150	828930	
AT4G28160	828931	
AT4G28180	828933	
AT4G28190	828934	
AT4G28200	828935	
AT4G28230	828938	
AT4G28270	828942	
AT4G28300	828945	
AT4G28440	828961	
AT4G28450	828962	
AT4G28470	828964	
AT4G28510	828969	
AT4G28540	828972	
AT4G28560	828974	
AT4G28640	828982	
AT4G28706	828990	
AT4G28720	828993	
AT4G28730	828994	
AT4G28750	828996	
AT4G28760	828997	
AT4G28780	828999	
AT4G28830	829004	
AT4G28880	829009	
AT4G28910	829012	
AT4G28980	829019	
AT4G29040	829025	
AT4G29080	829029	
AT4G29130	829034	
AT4G29160	829037	
AT4G29170	829038	
AT4G29220	829043	
AT4G29240	829045	
AT4G29350	829056	
AT4G29400	829061	
AT4G29510	829072	
AT4G29810	829103	
AT4G29820	829104	
AT4G29830	829105	
AT4G29910	829114	
AT4G29930	829116	
AT4G29940	829117	
AT4G30010	829124	
AT4G30080	829131	
AT4G30120	829135	
AT4G30150	829138	
AT4G30190	829142	
AT4G30220	829145	
AT4G30260	829149	
AT4G30330	829156	
AT4G30450	829168	
AT4G30480	829171	
AT4G30490	829172	
AT4G30750	829198	
AT4G30780	829201	
AT4G30820	829205	
AT4G30860	829210	
AT4G30930	829217	
AT4G30935	829218	
AT4G30940	829219	
AT4G30950	829220	
AT4G30960	829221	
AT4G31120	829240	
AT4G31130	829241	
AT4G31160	829244	
AT4G31170	829245	
AT4G31430	829270	
AT4G31480	829275	
AT4G31490	829276	
AT4G31500	829277	
AT4G31550	829282	
AT4G31580	829285	
AT4G31590	829286	
AT4G31600	829287	
AT4G31720	829300	
AT4G31800	829308	
AT4G31830	829312	
AT4G31860	829315	
AT4G31875	829317	
AT4G31920	829322	
AT4G31950	829325	
AT4G31985	829329	
AT4G32020	829333	
AT4G32040	829335	
AT4G32070	829338	
AT4G32140	829346	
AT4G32175	829350	
AT4G32180	829351	
AT4G32190	829352	
AT4G32210	3770570	
AT4G32260	829359	
AT4G32295	829364	
AT4G32300	829365	
AT4G32410	829376	
AT4G32420	829377	
AT4G32440	829379	
AT4G32450	829380	
AT4G32470	829382	
AT4G32520	829387	
AT4G32530	829388	
AT4G32551	829390	
AT4G32570	829392	
AT4G32590	829394	
AT4G32620	829397	
AT4G32650	829400	
AT4G32660	829401	
AT4G32750	829411	
AT4G32850	829421	
AT4G32880	829424	
AT4G32960	829433	
AT4G32980	829435	
AT4G33000	829437	
AT4G33010	829438	
AT4G33030	829440	
AT4G33040	829441	
AT4G33210	829457	
AT4G33270	829463	
AT4G33350	829471	
AT4G33360	829473	
AT4G33430	829480	
AT4G33510	829489	
AT4G33520	829490	
AT4G33650	829506	
AT4G33666	829508	
AT4G33690	829511	
AT4G33770	829519	
AT4G33920	829536	
AT4G33945	829540	
AT4G33950	829541	
AT4G34000	829547	
AT4G34030	829549	
AT4G34100	829556	
AT4G34110	829557	
AT4G34120	829558	
AT4G34160	829564	
AT4G34190	829567	
AT4G34200	829568	
AT4G34210	829569	
AT4G34230	829572	
AT4G34340	829584	
AT4G34380	829588	
AT4G34430	829594	
AT4G34450	829596	
AT4G34460	829597	
AT4G34470	829598	
AT4G34530	829604	
AT4G34590	829611	
AT4G34610	829613	
AT4G34640	829616	
AT4G34660	829618	
AT4G34670	829619	
AT4G34700	829622	
AT4G34710	829623	
AT4G34720	829624	
AT4G34740	829626	
AT4G34920	829644	
AT4G35000	829652	
AT4G35020	829654	
AT4G35050	829657	
AT4G35080	829660	
AT4G35090	829661	
AT4G35100	829662	
AT4G35110	829663	
AT4G35160	829668	
AT4G35230	829676	
AT4G35250	829678	
AT4G35260	829679	
AT4G35320	829686	
AT4G35390	829692	
AT4G35420	829695	
AT4G35450	829697	
AT4G35470	829699	
AT4G35520	829704	
AT4G35530	829705	
AT4G35580	829710	
AT4G35600	829712	
AT4G35700	829722	
AT4G35770	829730	
AT4G35780	829731	
AT4G35790	829733	
AT4G35800	829734	
AT4G35850	829739	
AT4G35860	829740	
AT4G35900	829744	
AT4G35905	829745	
AT4G35950	829750	
AT4G35970	829751	
AT4G36060	829762	
AT4G36110	829768	
AT4G36160	829773	
AT4G36220	829779	
AT4G36250	829782	
AT4G36290	829786	
AT4G36360	829788	
AT4G36450	829797	
AT4G36480	829800	
AT4G36515	2745736	
AT4G36540	829806	
AT4G36570	829809	
AT4G36590	829811	
AT4G36680	829821	
AT4G36690	829822	
AT4G36730	829826	
AT4G36750	829828	
AT4G36800	829833	
AT4G36860	829839	
AT4G36870	829840	
AT4G36910	829844	
AT4G36930	829847	
AT4G36960	829850	
AT4G36970	829851	
AT4G36980	829852	
AT4G36990	829853	
AT4G37000	829854	
AT4G37010	829855	
AT4G37150	829869	
AT4G37240	829878	
AT4G37280	829882	
AT4G37460	829901	
AT4G37490	829904	
AT4G37520	829907	
AT4G37530	829908	
AT4G37560	829911	
AT4G37610	829915	
AT4G37640	829918	
AT4G37650	829919	
AT4G37740	829930	
AT4G37770	829933	
AT4G37790	829935	
AT4G37870	829943	
AT4G37890	829945	
AT4G37930	829949	
AT4G37940	829950	
AT4G38060	829962	
AT4G38130	829969	
AT4G38150	829971	
AT4G38230	829980	
AT4G38250	829982	
AT4G38430	830000	
AT4G38460	830002	
AT4G38510	830008	
AT4G38550	830012	
AT4G38580	830015	
AT4G38620	830018	
AT4G38690	830025	
AT4G38770	830032	
AT4G38800	830035	
AT4G38810	830036	
AT4G38900	830045	
AT4G38920	830047	
AT4G38930	830048	
AT4G38940	830049	
AT4G38960	830051	
AT4G39050	830060	
AT4G39100	830065	
AT4G39240	830080	
AT4G39260	830082	
AT4G39330	830088	
AT4G39400	830095	
AT4G39460	830101	
AT4G39470	830102	
AT4G39540	830108	
AT4G39550	830109	
AT4G39670	830121	
AT4G39690	830124	
AT4G39700	830125	
AT4G39710	830126	
AT4G39753	830132	
AT4G39800	830139	
AT4G39820	830141	
AT4G39900	830149	
AT4G39940	830153	
AT4G39950	830154	
AT4G39980	830159	
AT4G39990	830160	
AT4G40042	830166	
AT5G01075	831885	
AT5G01210	831901	
AT5G01370	831905	
AT5G01380	831895	
AT5G01400	831597	
AT5G01410	831738	
AT5G01430	831915	
AT5G01530	830325	
AT5G01630	831710	
AT5G01640	831708	
AT5G01730	831687	
AT5G01750	831684	
AT5G01810	830556	
AT5G01820	831765	
AT5G01840	831813	
AT5G01890	831677	
AT5G01900	831826	
AT5G01970	830706	
AT5G02010	831858	
AT5G02030	831745	
AT5G02040	831904	
AT5G02050	831729	
AT5G02100	831841	
AT5G02150	831805	
AT5G02200	830832	
AT5G02220	831792	
AT5G02270	831709	
AT5G02470	830987	
AT5G02490	831856	
AT5G02500	831020	
AT5G02530	831923	
AT5G02780	831800	
AT5G02800	831285	
AT5G02820	831314	
AT5G02850	831762	
AT5G02870	831756	
AT5G03040	831696	
AT5G03050	831689	
AT5G03150	831919	
AT5G03180	831897	
AT5G03220	831902	
AT5G03230	831900	
AT5G03280	831889	
AT5G03290	831884	
AT5G03300	831882	
AT5G03340	831870	
AT5G03415	831847	
AT5G03430	831843	
AT5G03500	831822	
AT5G03520	831817	
AT5G03530	831810	
AT5G03540	831809	
AT5G03690	831759	
AT5G03730	831748	
AT5G03760	831734	
AT5G03840	831683	
AT5G03850	831692	
AT5G03940	830273	
AT5G03970	830276	
AT5G03990	830278	
AT5G04140	830292	
AT5G04160	830294	
AT5G04170	830295	
AT5G04190	830297	
AT5G04200	830299	
AT5G04240	830303	
AT5G04280	830307	
AT5G04290	830308	
AT5G04320	830311	
AT5G04390	830318	
AT5G04430	830322	
AT5G04470	830326	
AT5G04510	830330	
AT5G04600	830337	
AT5G04640	830341	
AT5G04740	830352	
AT5G04760	830354	
AT5G04830	830362	
AT5G04840	830363	
AT5G04870	830366	
AT5G04920	830374	
AT5G04930	830375	
AT5G04990	830381	
AT5G05000	830382	
AT5G05170	830399	
AT5G05190	830401	
AT5G05340	830416	
AT5G05410	830424	
AT5G05440	830427	
AT5G05540	830437	
AT5G05670	830451	
AT5G05760	830461	
AT5G05940	830479	
AT5G06060	830493	
AT5G06140	830501	
AT5G06160	830503	
AT5G06240	830511	
AT5G06270	830515	
AT5G06290	830517	
AT5G06310	830519	
AT5G06320	830520	
AT5G06370	830525	
AT5G06410	830529	
AT5G06500	830538	
AT5G06560	830544	
AT5G06570	830545	
AT5G06710	830560	
AT5G06770	830566	
AT5G06780	830567	
AT5G06950	830586	
AT5G06960	830587	
AT5G07010	830592	
AT5G07070	830598	
AT5G07090	830600	
AT5G07110	830602	
AT5G07140	830605	
AT5G07220	830613	
AT5G07240	830615	
AT5G07250	830616	
AT5G07280	830619	
AT5G07300	830621	
AT5G07450	830636	
AT5G07730	830666	
AT5G07840	830677	
AT5G07880	830681	
AT5G07960	830690	
AT5G08000	830694	
AT5G08080	830702	
