At4g02430	828027;	F4JHI7
At1g16610	838230;	Q9SEE9
At1g48900	841312;	P49967
At3g55460	824712;	Q8L3X8
At1g55310	841976;	Q9SEU4
At3g14350	820655;	Q9LUL4
At2g17090	816214;	Q7XJT7
At5g16240	831484;	Q9LF04
At3g02630	820773;	Q9M879
At2g43710	818973;	O22832
At5g45720	834611;	F4KEM0
At2g02480	814777;	O64728
At3g08920	820041;	Q9SR92
At4g35770	829730;	Q38853
At1g09280	837449;	Q94AC1
At4g35780	829731;	Q8RWL6
At2g02860	814817;	O80605
At5g55160	835609;	Q9FLP6
At1g78000	844135;	Q9MAX3
At5g10180	830882;	O04722
At1g77990	844134;	P92946
At2g22540	816787;	Q9FVC1
At2g33610	817927;	Q84JG2
At1g21700	838774;	Q9XI07
At1g10450	837584;	Q9XIK6
At1g08830	837405;	P24704
At2g17310	816238;	Q8LL17
At2g03760	814903;	P52839
At3g15354	820767;	Q9LJR3
At2g16500	816149;	Q9SI64
At5g64500	836571;	Q9FLG8
At2g22730	816803;	F4IKF6
At5g11110	830979;	Q9FY54
At3g11540	820327;	Q96301
At2g20850	816618;	Q06BH3
At4g22130	828302;	Q6R2J8
At4g40010	830162;	Q9SMQ4
At1g32900	840184;	Q9MAQ0
At1g11720	837716;	F4IAG2
At4g24790	828581;	F4JRP8
At4g18820	827616;	F4JRP0
At1g07130	837223;	Q9LMK5
At1g16460	838216;	Q24JL3
At1g17850	838364;	F4I933
At2g42220	818822;	O48529
At1g68830	843215;	Q9S713
At5g24300	832497;	Q9FNF2
At1g14460	838008;	F4HW65
At1g11130 At1g11135 At1g11140	837654;	Q8RWZ1
At5g23250	832389;	Q8LAD2
At2g20420	816561;	O82662
At4g26840	828791;	P55852
At5g48700	834928;	Q9FKC6
At5g55856	6241016;	B3H5R8
At3g23130	821888;	Q38895
At5g19600	832080;	Q94LW6
At4g14790	827134;	Q9SMX1
At1g73100	843641;	Q9C5P4
At5g04940	830376;	Q9FF80
At2g47620	819375;	Q8W475
At4g34430	829594;	Q8VY05
At5g22800	832343;	Q9FFC7
At1g50200	841442;	P36428
At3g56300	824797;	Q9LYL3
At4g31180	829246;	Q9M084
At2g28290	817375;	F4IHS2
At1g29870	839865;	Q9FXG2
At3g48110	823966;	Q8L785
At1g29880	839866;	O23627
At4g10320	826624;	F4JLM5
At3g11710	820343;	Q9ZPI1
At4g04350	825755;	Q9XEA0
At1g32270	840119;	Q9C615
At5g46860	834730;	P93654
At5g04220	830301;	Q7XA06
At5g58470	835960;	Q94KD0
At5g01500	831861;	Q9M024
At4g16420	827336;	Q9ATB4
At1g50300	841452;	Q9AST1
At5g44510	834478;	Q9FI14
At5g53000	835379;	Q8LDQ4
At4g28420	828959;	Q67Y55
At4g23590	828459;	Q8VYP2
At1g50010	839405;841425;	B9DGT7
At5g19770	832097;832098;	Q56WH1
At5g19780	832097;832098;	B9DHQ0
At3g07420	819930;	Q9SW95
At4g17300	827443;	O48593
At3g24350	822024;	Q9LK09
At3g09740	820132;	Q9SF29
At1g25350	839120;	Q8W4F3
At1g66530	842971;	Q9C713
At2g20990	816633;	Q9SKR2
At1g20080	838597;	B6ETT4
At3g04600	819617;	Q9SR15
At2g25840	817126;	Q8RXE9
At1g20000	838589;	F4HR03
At4g20280	827775;	Q9M565
At1g27720	839665;	Q6SJR1
At4g24670	828569;	Q94A02
At5g53970	835480;	Q9FN30
At4g20890	827837;	P29517
At3g61650	825338;	P38557
At1g62360	842534;	Q38874
At3g52120	824376;	Q94C11
At4g27130	828821;	P41568
At3g43190	823393;	Q9LXL5
At1g22150	838820;	Q9FEP7
At3g51895	824353;	Q9SV13
At4g02700	828201;	O04289
At3g12520	820431;	Q8GYH8
At5g39840	833980;	F4KFV7
At2g33290	817892;	O22781
At5g13960	831244;	Q8GZB6
At4g03330	827970;	Q9ZQZ8
At3g11820	820355;	Q9ZSD4
At5g38830	833874;	B3LFA4
At5g64050	836526;	Q9FEA2
At4g39280	830084;	Q9T034
At4g02195	827505;	Q9SWH4
At1g28490	839749;	Q946Y7
At5g52520	835328;	Q9FYR6
At3g02620	820737;	Q9M880
At2g01470	814675;	Q39221
At4g27700	828884;	Q94A65
At1g79230	844264;	O64530
At5g55170	835610;	Q9FLP5
At5g48710	834929;	Q9FKC5
At2g32765	817837;	Q8VZI7
At3g01910	820118;	Q9S850
At3g27100	822329;	Q6NQ54
At5g37180	833692;	F4K5W8
At3g52400	824405;	Q9SVC2
At3g03800	821141;	Q9SRV7
At5g49030	834962;	Q8RXK8
At1g09620	837489;	F4I116
At4g38470	830003;	F4JTP5
At1g67810	843107;	Q9FXE3
At5g49190	834978;	Q00917
At1g73370	843672;	Q9FX32
At1g23090	838917;	Q9SXS2
At1g17770	838355;	Q9C5P1
At2g35160	818083;	O82175
At1g04050	839320;	Q946J2
At1g08560	837378;	Q42374
At2g18260	816342;	Q9ZPV9
At1g61290	842423;	O64791
At3g58140	824983;	Q94K73
At3g02760	820930;	F4IYF8
At5g16830	831546;	Q39233
At1g05500	837052;	Q8L706
At1g17960	838375;	Q8GZ45
At5g56680	835769;	Q9SW96
At3g62120	825385;	Q9M1R2
At5g27470	832806;	Q39230
At5g11100	830978;	A0JJX5
At4g24440	828546;	Q39236
At4g12610	826874;	Q9SU25
At1g54140	841854;	Q9SYH2
At4g00590	827968;	O65268
At5g44340	834459;	P24636
At5g05620	830445;	P38558
At3g20050	821544;	P28769
At3g03960	819549;	Q94K05
At4g30430	829166;	Q9M0B7
At4g26300	828736;	O23247
At5g26830	832741;	O04630
At3g02660	821282;	Q9M876
At1g22270	838833;	Q8LFJ5
At2g18000	816312;	F4IPK2
At1g73960	843733;	Q8LPF0
At1g54360	841877;	F4HVA6
At5g36160	833613;	Q9LVY1
At2g29550	817504;	P29515
At2g30410	817592;	O04350
At3g16620	820913;	Q9LUS2
At1g24510	839066;	O04450
At3g05540	819719;	Q9M9V9
At4g32700	829406;	Q588V7
At4g28050	828920;	Q9SUD4
At5g03840	831683;	P93003
At5g65210	836646;	Q39237
At1g22070	838812;	Q39234
At1g65410	842852;	Q9AT00
At3g46100	823753;	O82413
At4g13780	827012;	Q9SVN5
At2g04842	815029;	F4IFC5
At1g28350	839731;	F4HWL4
At3g19040	821437;	Q6PUA2
At1g32750	840169;	Q8LRK9
At1g34060	840303;	Q93Z38
At4g02280	828081;	Q9M111
At5g20830	832206;	P49040
At3g15990	820844;	Q9LW86
At5g13550	831199;	Q9FY46
At5g43990	834422;	Q9FNC7
At3g03750	821169;	Q9SRV2
At3g04380	819593;	Q8W595
At2g47990	819411;	O82266
At1g11250	837666;	Q9SXB0
At5g08080	830702;	Q8VZU2
At2g31170	817673;	F4IPY2
At3g13490	820551;	Q9LJE2
At1g70980	843436;	Q9SSK1
At5g05760	830461;	Q9FFK1
At3g05710	819740;	Q9SUJ1
At3g45280	823666;	Q94KK6
At1g79590	844297;	Q94KK7
At1g11870	837734;	Q8RWT8
At5g26707 At5g26710	832718;	O82462
At1g72550	843587;	Q9SGE9
At3g55400	824706;	Q9M2T9
At4g17730	827494;	O04378
At5g26980	832756;	O65359
At1g16240	838193;	Q9SA23
At3g61450	825318;	Q94KK5
At5g16715	831533;	F4KE63
At5g54770	835567;	Q38814
At5g02530	831923;	Q8L719
At5g56130	835712;	Q9FKT5
At5g25810	832650;	Q39127
At2g44920	819101;	O22160
At4g09010	826480;	P82281
At1g24650	839079;	Q9FYK0
At3g24660	822062;	P33543
At5g18580	831976;	Q9FEE2
At2g32000	817760;	F4ISQ7
At2g21170	816652;	Q9SKP6
At1g06870	837198;	Q9M9Z2
At3g16830	820936;	Q9LRZ0
At5g48110	834863;	Q9FI27
At1g17000	838270;	Q9SHG0
At1g70290	843365;	Q0WUI9
At1g23870	838998;	Q9LRA7
At5g19200	832040;	F4JZN6
At2g16640	816165;	Q9SLF3
At4g02510	827934;	O81283
At2g30432	3768521;	D3GKW6
At5g20890	832213;	Q940P8
At3g18190	821346;	Q9LV21
At3g02530	821160;	Q9M888
At1g63260	842632;	F4I214
At1g18520	838433;	Q9LPR6
At5g57810	835890;	Q1PDI1
At2g20740	816603;	Q940P5
At1g18510	838432;	Q5BQ04
At3g45600	823702;	Q9M1E7
At5g60220	836144;	Q9LSS4
At1g12400	837795;	Q6NNM0
At3g04520	819608;	Q9FPH3
At5g48000	834851;	Q8L7D5
At2g33150	817876;	Q56WD9
At1g72810	843612;	Q9SSP5
At3g18890	821422;	Q8H0U5
At5g47450	834794;	Q9FGL2
At1g17810	838359;	O22588
At1g72930	843624;	Q9SSN3
At2g36960	818270;	Q8LJT8
At2g45290	819137;	F4IW47
At1g12250	837778;	Q8H1Q1
At1g80080	844348;	Q9SSD1
At5g06950	830586;	P43273
At5g23080	832372;	Q8GXN9
At5g47990	834850;	Q9FI39
At5g48880	834946;	Q570C8
At2g15010	815990;	Q8VZK8
At5g22640	832327;	Q8LPR8
At2g20510	816572;	Q1PF33
At4g23430	828442;	A2RVM0
At1g61570	842453;	Q9XH48
At1g55900	842040;	Q8VYE2
At1g50240 At1g50230	841446;	Q2QAV0
At3g26520	822259;	Q41963
At1g73190	843653;	P26587
At3g47440	823898;	Q9STX9
At3g62980	825473;	Q570C0
At5g53490	835431;	P81760
At2g47900	819402;	Q8VY21
At1g50030	841427;	Q9FR53
At5g25150	832586;	Q6S7B0
At1g23320	838941;	Q9LR29
At1g34040	840301;	Q9FE98
At1g64740	842782;	P11139
At1g04820	839405;841425;	Q0WV25
At1g75780	843911;	P12411
At1g20010	838590;	P29513
At5g12250	831100;	P29514
At4g39920	830151;	Q9SMR2
At3g16640	820916;	P31265
At2g03840	814910;	Q9SI56
At3g61420	825315;	Q9M322
At1g77920	844127;	Q93ZE2
At5g06960	830587;	Q39163
At3g10050	820166;	Q9ZSS6
At5g48230	834876;	Q8S4Y1
At5g47720	834823;	Q9FIK7
At1g66100	842924;	Q9C8D6
At1g66260	842943;	Q94EH8
At5g58070	835919;	Q9FGT8
At1g14610	838023;	P93736
At2g33840	817952;	Q8S9J2
At1g78190	844155;	Q9C9R3
At1g17440	838316;	Q940A7
At1g70560	843393;	Q9S7N2
At3g10070	820168;	Q9SR71
At2g24850	817022;	Q9SK47
At5g62700	836390;836391;	Q9ASR0
At3g10220	820184;	Q67Z52
At1g71440	843485;	Q8GRL7
At3g06060	819779;	Q0WRJ2
At1g77290	844065;	O80662
At2g29630	817513;	O82392
At5g45600	834599;	Q9FH40
At3g07740	819965;	Q9SFD5
At1g02680	837962;	Q6NQH4
At5g43130	834330;	F4K4L7
At1g04950	839370;	Q9MAU3
At4g14960	827154;	P29511
At5g62690	836390;836391;	Q56YW9
At3g13445	820546;	P28147
At1g55520	841999;	P28148
At2g30424	6240858;	B3H4X8
At2g30490	817599;	P92994
At3g11830	820356;	Q9SF16
At5g16070	831464;	Q8L7N0
At5g32470	833206;	F4KFT7
At5g16850	831548;	Q9SPU7
At4g23410	828440;	Q84WF6
At2g23810	816913;	Q8S8Q6
At2g41630	818761;	P48512
At3g10330	820195;	Q9SS44
At2g32320 At2g32330	817793;	F4ISV6
At1g04710	839434;	Q8LF48
At1g72260	843558;	Q42596
At5g23860	832451;	P29516
At5g26360	832705;	Q84WV1
At5g23030	832367;	Q9FN51
At2g20230	816542;	Q93XY5
At1g74045	843743;	Q58G35
At2g19580	816477;	Q9ZUN5
At1g55750	842024;	Q3ECP0
At2g31580	817716;	F4IRQ5
At4g29840	829106;	Q9S7B5
At2g24820	817019;	Q9SK50
At2g29530	817502;	Q9ZW33
At1g68540	843183;	Q9CA28
At3g60750	825246;	Q8RWV0
At5g18680	831986;	Q6NPQ1
At1g61940	842489;	O80699
At1g47270	841130;	Q0WPY0
At3g06380	819812;	Q9SQU1
At1g18250	838405;	P50699
At5g61480	836269;	Q9FII5
At3g16990	820955;	Q9ASY9
At3g12090	820383;	Q9C7C1
At3g12250	820405;	Q39140
At5g10030	830866;	Q39162
At1g08630	837385;	Q8RXU4
At5g54380	835526;	Q9LK35
At5g36910	833659;	Q42597
At5g59950	836117;	Q8L773
At2g19430	816462;	Q8L4M1
At2g36070	818180;	Q5XF06
At5g55220	835615;	Q8S9L5
At5g50810	835153;	Q9XGY4
At2g36830	818255;	P25818
At4g35420	829695;	Q500U8
At2g18280	816344;	Q8GVE5
At1g16070	838177;	Q9S9M8
At1g66150	842930;	P43298
At5g05000	830382;	Q38906
At5g20300	832152;	Q6S5G3
At5g67180	836853;	Q9FH95
At3g16240	820870;	Q41951
At2g25810	817123;	O82316
At1g43640	840948;	Q944S3
At1g53320	841766;	Q93VI8
At3g23750	821957;	Q9LK43
At5g60120	836134;	Q9LVG2
At1g02880	839303;	B9DGU7
At1g80490	844388;	Q0WV90
At3g15880	820831;	Q27GK7
At1g60140	842309;	O80738
At1g48800	841302;	Q9C748
At4g27550	828864;	Q9T079
At1g68020	843130;	Q94AH8
At3g53220	824488;	Q8LCH9
At5g15810	831438;	Q9LFU5
At2g29170	817466;	Q9ZW04
At2g29690	817519;	P32069
At3g51030	824267;	P29448
At1g69880	843324;	Q9CAS1
At3g10400	820203;	Q9CAE4
At3g24030	821988;	Q9LIQ4
At5g37720	833750;	Q6NQ72
At3g46560	823809;	Q9XGX9
At4g01470	828051;	O82598
At3g63540	7922413;	P82658
At2g02710	814800;	O64511
At2g01820	814713;	Q9SIT1
At1g02280	839248;	O23680
At3g23890	821972;	P30182
At5g63920	836513;	Q9LVP1
At3g20780	821626;	Q9C5V6
At4g03560	825655;	Q94KI8
At2g30440	817595;	O04348
At3g29110	822559;	Q9LVP7
At1g22940	838901;	Q5M731
At5g67580	836894;	Q9FJW5
At4g27070	828815;	P25269
At4g26160	828722;	Q8LEK4
At4g17340	827446;	Q41975
At1g25280	839112;	Q9FRH7
At1g76900	844025;	Q9ZP59
At5g55300	835623;	P30181
At5g02820	831314;	Q9LZ03
At4g20850	827833;	F4JVN6
At1g70080	843344;	Q84UU9
At4g16740	827377;	A4FVP2
At3g29190	822572;	Q9LS76
At1g17520	838326;	F4I7L1
At4g24040	828504;	Q9SU50
At5g04260	830305;	Q8VZT6
At3g56120	824778;	Q93YU6
At4g27340	828842;	Q6NQ64
At5g46700	834713;	Q9FIQ5
At5g54810	835571;	P14671
At3g55440	824710;	P48491
At4g20230	827770;	Q8L7G4
At3g14490	820672;	Q9LRR2
At2g18700	816385;	Q9ZV48
At1g33750	840266;	Q9LQ27
At3g32030	822955;	Q9LH31
At2g24210	816955;	Q9ZUH4
At3g49850	824147;	Q9M2X3
At1g08570	837379;	O64654
At4g29670	829088;	Q8LCT3
At3g02320	820451;	Q9SRU7
At2g29310	817480;	Q9ZW14
At2g29370	817486;	Q9ZW20
At4g02610	828226;	O22765
At5g39950	833992;	Q38879
At3g08710	820018;	Q9C9Y6
At1g59730	842266;	Q9XIF4
At1g76760	844010;	Q6NPF9
At4g20370	827785;	Q9S7R5
At2g16950	816198;	Q8H0U4
At1g32400	840133;	Q9C5W7
At1g15750	838144;	Q94AI7
At5g27030	832761;	Q84JM4
At1g78580	844194;	Q9SYM4
At1g66020	842915;	Q9C8E3
At3g29410	822602;	Q9LIA1
At4g37200	829874;	O23166
At1g72740	843606;	F4IEY4
At5g61440	836265;	Q9XFI1
At1g07700	837283;	Q9C5C5
At2g29260	817475;	Q9ZW12
At2g29360	817485;	Q9ZW19
At5g06060	830493;	Q9LHT0
At1g51450	841570;	Q9C8J7
At5g17990	831666;	Q02166
At1g07450	837257;	Q8RX32
At2g29340	817483;	F4IKM1
At3g54640	824629;	Q42529
At2g04400	814980;	P49572
At4g35460	829698;	Q39243
At2g15570	816050;	Q9SEU7
At1g31020	839988;	Q93VQ9
At5g53200	835401;	Q8GV05
At2g11890	815664;	Q9SIY3
At1g30680	839948;	B5X582
At2g29750	817525;	O82381
At2g29710	817521;	O82385
At4g01070	827912;	Q9M156
At4g34138	829561;	Q8VZE9
At2g36760	818248;	Q9ZQ98
At2g36800	818252;	Q9ZQ94
At5g05860	830471;	Q9FIA0
At3g46720	823825;	Q9STE6
At4g27560	828865;	Q9T080
At4g09500	826534;	Q9M0P3
At5g53990	835482;	Q9FN28
At3g46670	823820;	Q9SNB1
At3g22250	821795;	Q9LHJ2
At1g22360	838843;	Q9ZWJ3
At4g15500	827222;	O23402
At2g16890	816190;	Q9ZVX4
At2g22100	816745;	Q9SHZ5
At2g19380	816456;	O64571
At3g46460	823796;	Q42541
At1g53025	10723113;	Q8GY87
At5g62540	836374;	P42746
At2g30110	817562;	P93028
At2g29150	817464;	Q9ZW03
At2g29330	817482;	Q9ZW16
At2g29320	817481;	Q9ZW15
At3g53790	824546;	Q9M347
At1g19730	838562;	Q39239
At4g03520	825653;	Q9SEU8
At3g15360	820775;	Q9SEU6
At1g43560	840939;	Q8L7S9
At5g23260	832390;	Q8RYD9
At5g24520	832523;	Q9XGN1
At3g58620	825031;	Q84JR9
At2g18990	816416;	O64628
At4g28680	828986;	Q9M0G4
At5g34930	833436;	Q944B6
At4g04670	825800;	Q8W4K1
At4g36690	829822;	O23212
At1g60900	842382;	Q8L716
At1g10400	837580;	Q9SY84
At2g22590	816790;	Q940V3
At5g12890	831129;	Q9LXV0
At5g43600	834380;	Q8VXY9
At1g31070	839993;	Q940S3
At5g41340	834136;	P42748
At5g41700	834173;	P35131
At4g24560	828558;	Q9SB51
At2g44750	819084;	F4IV16
At2g23230	816855;	O22184
At4g20200	827766;	O65434
At1g31950	840085;	Q9C6W6
At4g17770	827498;	O23617
At1g06410	837152;	Q9LMI0
At2g33270	817890;	O22779
At5g06690	830558;	Q9FG36
At5g24840	832553;	Q8GXB7
At2g29300	817479;	Q42182
At2g30670	817617;	O49332
At2g41680	818766;	O22229
At3g02730	821260;	Q9XFH8
At1g45145	841082;	Q39241
At1g67990	843127;	Q9C9W4
At3g18730	821404;	Q6Q4D0
At4g15870	827268;	O23651
At4g20210	827768;	O65435
At3g14520	820677;	Q9LUE2
At3g14540	820680;	Q9LUE0
At1g16980	838269;	Q9FZ57
At1g49950	841418;	Q8VWK4
At3g56420	824809;	Q9LXZ8
At1g07440	837256;	P0DKI3
At2g29290	817478;	Q9ZW13
At5g05730	830457;	P32068
At3g14100	820626;	Q9LJH8
At5g10790	830946;	Q9LEW0
At4g39370	830092;	Q9FPS0
At2g36060	818179;	Q9SJ44
At4g17050	827413;	Q8GXV5
At5g17310	831596;	P57751
At3g03250	821313;	Q9M9P3
At3g56040	824770;	F4IY62
At3g27440	822365;	Q9LTY6
At3g54470	824612;	Q42586
At3g20830	821631;	Q9LT38
At2g35035	818068;	Q7Y0S0
At1g21840	838786;	Q9XHZ3
At2g36310	818204;	Q9SJM7
At2g33120	817874;	P47192
At1g08820	837404;	B9DHD7
At5g17790	831647;	Q8S9K3
At1g78900	844228;	O23654
At2g28490	817397;	Q9SK09
At2g38020	818380;	Q93VQ0
At5g58220	835934;	Q9LVM5
At1g75200	843857;	Q8RXN5
At3g21760	821730;	Q9LSY8
At3g21780	821732;	Q9LSY6
At2g29730	817523;	O82383
At1g01420	837503;	Q9LNI1
At3g50740	824238;	Q94A84
At5g26310	832700;	O81498
At4g34131	829559;	Q8W491
At2g36750	818247;	Q9ZQ99
At2g36770	818249;	Q9ZQ97
At2g15490	816041;	Q7Y232
At2g31790	817736;	Q9SKC1
At2g31750	817732;	Q9SKC5
At2g43840	818988;	O22820
At4g15550	827229;	O23406
At3g46690	823822;	Q9STE3
At5g17040	831567;	Q9LFJ9
At4g27570	828866;	Q9T081
At1g64910	842799;	Q9XIQ5
At1g43620	840946;	Q9XIG1
At4g15490	827221;	O23401
At5g49690	835032;	Q9LTA3
At2g35020	818066;	O64765
At5g53300	835411;	P35133
At1g45050	841072;	P42743
At4g36410	829793;	O23239
At3g15355	820772;	Q9LUQ5
At5g50870	835159;	Q9FI61
At5g56150	835714;	Q9FKT3
At3g24515	822045;	Q941B6
At2g46030	819211;	P42750
At1g17110	838281;	Q9FPS9
At1g17370	838309;	Q9LQI9
At2g40930	818691;	O22207
At5g22030	832263;	Q9C585
At4g05320	825880;828148;	Q8H159
At5g03240	831899;	Q1EC66
At3g09790	820137;	Q39256
At4g03280	827996;	Q9ZR03
At1g23260	838935;	Q93YP0
At1g27530	839644;	Q9SXC8
At4g28190	828934;	Q8GZA8
At1g51170	841540;	Q9SYB9
At4g02590	828126;	O22768
At1g70320	843368;	Q8H0T4
At5g02880	831758;	Q9LYZ7
At5g42820	834293;	Q9FMY5
At3g21790	821733;	Q9LSY5
At2g29740	817524;	O82382
At5g05900	830475;	Q9FI96
At5g38040	833784;	Q9LS16
At3g29630	822631;	Q9LJA6
At5g54010	835484;	Q9FN26
At3g56860	824853;	Q9LES2
At1g05350	837034;	O23034
At3g55380	824704;	P42747
At1g75440	843880;	Q9FWT2
At2g16920	816195;	Q9ZVX1
At1g50490	841471;	Q8L7T3
At1g64230	842728;	Q94F47
At5g50430	835111;	Q9FK29
At1g17280	838300;	Q9SHI7
At5g06460	830534;	P92974
At3g20630 At3g20625	821610;	Q8L6Y1
At5g65450	836670;	Q9FKP5
At2g24640	817000;	Q9SJA1
At4g17895	827513;	Q9FPS7
At4g30890	829213;	Q9FPS3
At1g55060	841949;	Q3E7K8
At5g16310	831492;	Q9FFF2
At3g52560	824422;	Q9SVD7
At1g71220	843462;	Q0WL80
At1g55810	842031;	Q8VYB2
At3g27190	822338;	Q9LK34
At4g33620	829502;	Q0WKV8
At4g12920	826904;	Q9SV77
At3g18630	821394;	Q9LIH6
At3g01520	821122;	Q8LGG8
At5g14050	831254;	Q9FMU5
At3g15620	820804;	O48652
At1g04750	839419;	Q9ZTW3
At1g02120	839232;	F4HVW5
At4g05060	825848;	Q8LPQ7
At1g12840	837840;	Q9SDS7
At1g27650	839657;	Q9S709
At1g07260	837237;	Q9LML7
At5g05870	830472;	Q9FI99
At2g26480	817189;	O48715
At2g22930	816824;	O81010
At3g02100	820287;	Q9SGA8
At4g15480	827220;	Q5XF20
At2g23260	816858;	O22182
At1g22380	838845;	Q9LMF1
At1g22370	838844;	Q9LMF0
At2g30150	817567;	O64732
At1g06000	837109;	Q9LNE6
At5g65550	836681;	Q9LSM0
At2g18600	816375;	Q9ZU75
At2g22090	816744;	Q9SHZ6
At2g16740	816175;	Q9SLE4
At2g02760	814805;	P42745
At4g06599	826068;	Q8W3M6
At5g42300	834235;	Q9FGZ9
At1g32850	840179;	Q9MAQ3
At1g54080	841846;	Q9SYG4
At2g32780	817839;	Q9FPT5
At5g46740	834717;	Q9FIQ1
At5g57990	835910;	Q9FPS4
At3g49600	824122;	Q9SCJ9
At4g05050	825847;828148;	P0CH33
At5g20620	832184;	P0CH32
At5g37640	833742;	Q9FHQ6
At1g65650	842876;	O04482
At5g15490	831402;	Q9LF33
At5g39320	833928;	Q9FM01
At5g40870	834088;	Q9FKS0
At4g26510	828757;	O65583
At1g60220	842317;	Q2PS26
At4g00050	828175;	Q8GZ38
At4g12570	826870;	Q9SU29
At1g16570	838227;	Q8L7M0
At1g07250	837236;	Q9LML6
At5g66690	836802;	Q9LVR1
At4g34135	829560;	Q94C57
At3g53160	824482;	Q9SCP5
At1g05675	10723139;	P0C7P7
At2g43820	818986;	O22822
At4g14090	827046;	Q0WW21
At3g55700	824736;	Q9M052
At5g38010	833780;	Q9LS21
At1g30530	839933;	Q9S9P6
At1g64920	842800;	Q9XIQ4
At2g30140	817566;	O64733
At3g15010	820730;	Q9LKA4
At3g08690	820016;	P35134
At1g14400	838002;	P25865
At5g05080	830390;	Q9FF66
At2g33770	817943;	Q8VY10
At1g36340	840541;	Q9C8X7
At1g16890	838260;	Q9FZ48
At3g14400	820662;	Q9FPS2
At4g39910	830150;	O24454
At1g51710	841596;	Q949Y0
At4g02890	825847;825880;828148;	Q3E7T8
At4g17510	827466;	Q8GWE1
At1g70660	843403;	Q9CAB6
At3g29360	822594;	Q9LIA8
At4g00690	828036;	O65278
At1g55860	842036;	Q8GY23
At3g53090	824475;	Q9SCQ2
At1g26570	839197;	Q9FZE1
At1g10570	837598;	Q8RWN0
At3g06910	819876;	Q8GYL3
At2g26230	817163;	O04420
At3g28710	822502;	Q9LJI5
At5g22360	832297;	Q9FMR5
At4g15780	827258;	O23429
At4g21450	826300;	Q8VYN2
At4g02620	828221;	Q9ZQX4
At4g25950	828701;	Q9SZH0
At2g41740	818773;	O81644
At5g57320	835837;	Q9LVC6
At1g43700	840957;	Q9MA75
At5g16400	831501;	Q9XFH9
At1g03680	839436;	O48737
At2g35010	818065;	O64764
At1g50320	841454;	Q8LD49
At4g09820	826571;	Q9FT81
At3g14950	820724;	F4IXE4
At1g53300	841764;	Q9MAH1
At2g42580	818858;	Q9SIN1
At2g20340	816553;	Q8RY79
At5g15170	831369;	Q8H1D9
At1g15710	838140;	Q9LMR3
At1g09230	837443;	Q8RWV8
At3g21750	821729;	Q9LSY9
At4g15280	827194;	O23382
At1g07240	837235;	Q9FE68
At1g01390	837790;	Q8W4C2
At2g18570	816372;	Q9ZU72
At4g36770	829830;	O23205
At2g15480	816040;	Q9ZQG4
At2g36780	818250;	Q9ZQ96
At2g36790	818251;	Q9ZQ95
At3g53150	824481;	Q9SCP6
At1g24100	839022;	O48676
At1g05680	837075;	Q9SYK9
At1g05530	837055;	Q9ZVY5
At5g05880	830473;	Q9FI98
At5g05890	830474;	Q9FI97
At5g59590	836078;	Q9LTH2
At3g55710	824737;	Q9M051
At5g17050	831568;	Q9LFJ8
At3g46660	823819;	Q94AB5
At3g21560	821710;	Q9LVF0
At2g23250	816857;	O22183
At1g78270	844162;	Q9M9E7
At2g36970	818271;	Q9SJL0
At2g28080	817352;	Q9ZUV0
At1g73880	843725;	Q9C9B0
At3g08700	820017;	Q9C9Y7
At3g17000	820956;	Q9LSP7
At5g59300	836048;	Q42540
At5g15400	831392;	Q9LF41
At5g06600	830548;	Q9FPT1
At4g31670	829295;	Q67XW5
At1g04860	839397;	Q8W4N3
At2g22310	816763;	Q8LAM0
At3g21280	821682;	Q84WC6
At1g30950	839982;	Q39090
At2g17420	816248;	Q39242
At5g42980	834313;	Q42403
At5g20930 At5g20925	832217;	Q39238
At4g28080	828923;	F4JKH6
At5g35550	833520;	Q9FJA2
At2g43370	818938;	Q8VY74
At3g21800	821734;	Q9LSY4
At1g05560	837058;	Q9LR44
At5g59580	836077;	Q9LTH3
At3g46700	823823;	Q494Q1
At3g46680	823821;	Q9SNB0
At5g17030	831566;	Q9LFK0
At1g50580	841480;	Q9LPS8
At3g07020	819887;	Q9M8Z7
At1g22400	838846;	Q9SK82
At1g22340	838841;	Q9LME8
At3g16520	820900;	Q9LK73
At5g03490	831823;	Q9LZD8
At2g41060	818705;	O80678
At5g19180	832038;	O65041
At5g42990	834314;	Q9FMM0
At3g20060	821545;	Q9LJZ5
At1g53023	10723074;	F4HPP7
At1g78870	844224;	Q94A97
At1g63800	842683;	P42749
At4g27960	828909;	P35132
At4g10570	826649;	Q9ZSB5
At3g11910	820364;	Q84WU2
At4g10590	826651;	Q93Y01
At2g31670	817723;	Q9SIP1
At2g39900	818577;	O04193
At1g64630	842771;	Q8RXE5
At2g28610	817410;	Q9SIB4
At2g33880	817958;	Q6X7J4
At4g34390	829589;	C6KIE6
At2g46520	819263;	Q9ZPY7
At3g48580	824018;	Q9SMP1
At4g13080	826922;	Q9SV61
At2g18800	816395;	Q9ZV40
At4g25810	828686;	Q38910
At4g30270	829150;	P24806
At4g28850	829006;	Q9SVV2
At4g13090	826923;	Q9SV60
At2g36870	818259;	Q9SJL9
At5g13870	831233;	Q9XIW1
At2g06850	815247;	Q39099
At5g07720	830665;	Q9LF80
At1g61360	842430;	O64784
At1g01640	839534;	Q9LQ95
At1g24010	839013;	P0C0B1
At1g54610	841903;	Q9ZVM9
At1g04910	839373;	Q8W486
