tracking_id	FPKM
AT3G32455	0
AT3G32465	0
AT3G32475	0
AT3G32677	0
AT3G32880	0
AT3G32890	0
AT3G32893	0
AT3G32894	0.0122979
AT3G32895	0
AT3G32896	0
AT3G32897	0
AT3G32898	0
AT3G32899	0.0219567
AT3G32900	0
AT3G32901	0
AT3G32902	0
AT3G32903	0
AT3G32904	0
AT3G32905	0
AT3G32910	0
AT3G32912	0
AT3G32914	0
AT3G32917	0.0233944
AT3G32920	0.399134
AT3G32925	0.0448104
AT3G32930	67.0331
AT3G32940	7.28963
AT3G32950	0
AT3G32960	0
AT3G32962	0
AT3G32964	0
AT3G32966	0
AT3G32968	0
AT3G32970	0
AT3G32975	0
AT3G32980	7.08321
AT3G33005	0
AT3G33006	0
AT3G33008	0
AT3G33009	0
AT3G33010	0
AT3G33011	0.0216696
AT3G33030	0
AT3G33035	0
AT3G33045	0
AT3G33055	0
AT3G33058	0
AT3G33064	0
AT3G33065	0
AT3G33066	0
AT3G33067	0
AT3G33069	0
AT3G33070	0
AT3G33071	0
AT3G33072	0
AT3G33073	0
AT3G33074	0
AT3G33075	0
AT3G33076	0.0860252
AT3G33077	0
AT3G33079	0
AT3G33080	0
AT3G33081	0
AT3G33082	0
AT3G33083	0
AT3G33084	0.120789
AT3G33085	0
AT3G33091	0
AT3G33094	0
AT3G33097	0
AT3G33100	0.054544
AT3G33106	0.0254374
AT3G33109	0
AT3G33112	0
AT3G33115	0
AT3G33118	0
AT3G33121	0
AT3G33124	0.0267808
AT3G33127	0
AT3G33130	0
AT3G33131	0
AT3G33133	0.0179517
AT3G33136	0
AT3G33139	0
AT3G33142	0
AT3G33145	0
AT3G33148	0
AT3G33151	0
AT3G33154	0
AT3G33157	0
AT3G33160	0
AT3G33163	0
AT3G33166	0
AT3G33169	0
AT3G33172	0
AT3G33175	0
AT3G33178	0
AT3G33181	0
AT3G33185	0
AT3G33187	0
AT3G33189	0.870258
AT3G33193	0
AT3G33197	0
AT3G33201	0
AT3G33215	0
AT3G33225	0
AT3G33230	0
AT3G33235	0
AT3G33293	0
AT3G33377	0
AT3G33393	0
AT3G33448	0.35692
AT3G33494	0
AT3G33520	12.6268
AT3G33528	0.116294
AT3G33530	10.7028
AT3G33537	0.0546595
AT3G33545	0
AT3G33555	0
AT3G33565	0
AT3G33570	0
AT3G33572	0
AT3G33575	0
AT3G33585	0
AT3G33595	0.0201786
AT3G34299	0
AT3G35003	0
AT3G35707	0
AT3G36411	0
AT3G36659	0
AT3G37820	0
AT3G38525	0
AT3G39230	0
AT3G39935	0
AT3G40640	0
AT3G41345	0
AT3G41761	29.344
AT3G41762	7.08768
AT3G41768	10020.8
AT3G41979	84435.1
AT3G42050	98.8852
AT3G42052	0.885786
AT3G42054	0
AT3G42057	0
AT3G42060	0
AT3G42065	0
AT3G42070	0
AT3G42080	0
AT3G42083	0
AT3G42086	0
AT3G42090	0
AT3G42100	0
AT3G42110	0
AT3G42115	0
AT3G42120	0
AT3G42130	0
AT3G42140	0
AT3G42148	0
AT3G42150	32.8658
AT3G42155	0
AT3G42160	0
AT3G42170	14.8466
AT3G42174	0
AT3G42178	0
AT3G42179	0
AT3G42180	0.116085
AT3G42181	0
AT3G42182	0.0172524
AT3G42186	0
AT3G42190	0
AT3G42200	0
AT3G42203	0
AT3G42206	0
AT3G42220	0
AT3G42230	0
AT3G42233	0
AT3G42236	0
AT3G42240	0
AT3G42245	0
AT3G42250	0
AT3G42251	0
AT3G42252	0
AT3G42253	0
AT3G42254	0
AT3G42255	0
AT3G42256	0
AT3G42257	0.141698
AT3G42258	0
AT3G42260	0
AT3G42270	0
AT3G42280	0
AT3G42290	0
AT3G42300	0
AT3G42305	0
AT3G42310	1.25767
AT3G42313	0.0532491
AT3G42316	0
AT3G42320	0
AT3G42330	0
AT3G42340	0
AT3G42350	0
AT3G42353	0
AT3G42356	0
AT3G42360	0
AT3G42380	0
AT3G42383	0
AT3G42385	0
AT3G42386	0
AT3G42390	0
AT3G42400	0
AT3G42410	0
AT3G42420	0
AT3G42430	0
AT3G42431	0
AT3G42432	0
AT3G42433	0
AT3G42434	0
AT3G42436	0
AT3G42438	0
AT3G42440	0
AT3G42445	0
AT3G42450	0
AT3G42460	0
AT3G42470	0
AT3G42471	0
AT3G42472	0
AT3G42473	0
AT3G42474	0
AT3G42475	0
AT3G42476	0
AT3G42478	0.0256493
AT3G42480	0
AT3G42490	0
AT3G42500	0
AT3G42510	0
AT3G42520	0
AT3G42530	0
AT3G42535	0
AT3G42540	0
AT3G42545	0
AT3G42550	0
AT3G42553	0
AT3G42556	0.482137
AT3G42560	0
AT3G42565	0
AT3G42570	3.44473
AT3G42580	0
AT3G42590	0
AT3G42600	0
AT3G42610	0
AT3G42620	0
AT3G42621	0
AT3G42622	0.0148717
AT3G42624	0
AT3G42626	0
AT3G42628	1657.47
AT3G42630	5.90491
AT3G42640	2.25133
AT3G42645	0
AT3G42650	0
AT3G42653	0
AT3G42656	0
AT3G42658	0
AT3G42660	6.8976
AT3G42670	2.23763
AT3G42680	0
AT3G42690	0
AT3G42700	0
AT3G42710	0
AT3G42711	0
AT3G42712	0
AT3G42713	0
AT3G42714	0
AT3G42715	0.025927
AT3G42716	0
AT3G42717	0
AT3G42718	0
AT3G42719	0.141485
AT3G42720	0
AT3G42721	0
AT3G42723	0
AT3G42725	0.971512
AT3G42726	0
AT3G42727	0
AT3G42728	0
AT3G42730	0
AT3G42740	0
AT3G42750	0
AT3G42760	0
AT3G42763	0
AT3G42766	0
AT3G42770	0
AT3G42780	0
AT3G42783	0
AT3G42786	0
AT3G42790	28.5332
AT3G42791	0
AT3G42792	0
AT3G42794	0
AT3G42796	0
AT3G42798	0
AT3G42800	1.28941
AT3G42803	0
AT3G42806	0.319607
AT3G42810	0.25256
AT3G42820	0
AT3G42830	0
AT3G42835	0
AT3G42836	0
AT3G42837	0
AT3G42850	0.0240737
AT3G42860	1.75878
AT3G42870	0
AT3G42875	0
AT3G42880	0
AT3G42883	0
AT3G42886	0
AT3G42890	0
AT3G42900	0
AT3G42910	0
AT3G42913	0
AT3G42916	0
AT3G42920	0
AT3G42922	0
AT3G42924	0
AT3G42927	0
AT3G42930	0
AT3G42935	0
AT3G42940	0
AT3G42945	0
AT3G42950	5.18028
AT3G42960	0
AT3G42970	0
AT3G42980	0
AT3G42990	0
AT3G42993	0
AT3G42996	0
AT3G43000	0
AT3G43005	0
AT3G43020	0
AT3G43025	0
AT3G43040	0
AT3G43050	0
AT3G43060	0
AT3G43070	0
AT3G43080	0.0256901
AT3G43083	0
AT3G43090	0
AT3G43095	0
AT3G43100	0
AT3G43110	0.399134
AT3G43120	0
AT3G43123	0
AT3G43126	0
AT3G43128	0
AT3G43130	0
AT3G43140	0
AT3G43141	0
AT3G43142	0
AT3G43144	0
AT3G43146	0
AT3G43147	0
AT3G43148	0
AT3G43150	0
AT3G43151	0
AT3G43152	0.0276215
AT3G43153	0
AT3G43154	0
AT3G43156	0
AT3G43157	0
AT3G43158	0
AT3G43160	0
AT3G43170	0
AT3G43175	0
AT3G43180	0
AT3G43190	0.404928
AT3G43205	0
AT3G43210	2.44866
AT3G43220	8.0024
AT3G43230	8.04851
AT3G43240	8.31861
AT3G43250	0
AT3G43260	0
AT3G43270	5.82216
AT3G43280	0
AT3G43290	0
AT3G43291	0
AT3G43300	12.2781
AT3G43302	0
AT3G43303	0
AT3G43304	0.00756994
AT3G43307	0
AT3G43315	0
AT3G43320	0
AT3G43330	0
AT3G43340	135.656
AT3G43350	0
AT3G43352	0
AT3G43355	0
AT3G43356	0
AT3G43357	0
AT3G43358	0
AT3G43359	0
AT3G43360	0
AT3G43370	0
AT3G43380	0
AT3G43390	0
AT3G43400	2.38922
AT3G43402	0
AT3G43410	0
AT3G43420	0
AT3G43425	0
AT3G43430	1.95937
AT3G43431	0
AT3G43432	0
AT3G43433	0
AT3G43436	0
AT3G43440	6.14134
AT3G43442	0
AT3G43444	0
AT3G43447	0
AT3G43450	0
AT3G43460	0
AT3G43470	0
AT3G43480	0
AT3G43485	0
AT3G43490	0
AT3G43500	0
AT3G43505	0
AT3G43510	2.93915
AT3G43520	42.341
AT3G43521	0
AT3G43522	0
AT3G43523	0
AT3G43524	0
AT3G43526	0
AT3G43528	0
AT3G43530	0
AT3G43540	30.2695
AT3G43546	0
AT3G43550	0.153042
AT3G43563	0
AT3G43566	0
AT3G43570	0.0857562
AT3G43571	0
AT3G43572	0
AT3G43573	0
AT3G43574	0
AT3G43575	0
AT3G43580	1.08198
AT3G43583	0
AT3G43586	0
AT3G43590	8.78963
AT3G43600	8.50693
AT3G43610	7.05341
AT3G43620	0
AT3G43622	0
AT3G43623	0
AT3G43625	0.0106021
AT3G43630	0.164106
AT3G43635	0
AT3G43640	0
AT3G43650	0
AT3G43652	0
AT3G43654	0
AT3G43657	0
AT3G43660	0
AT3G43670	9.29102
AT3G43675	0
AT3G43680	0
AT3G43681	0
AT3G43682	0
AT3G43684	0
AT3G43686	0.214184
AT3G43688	0
AT3G43690	6.43669
AT3G43700	2.49359
AT3G43710	0
AT3G43715	0.364619
AT3G43720	94.2307
AT3G43722	0
AT3G43723	0
AT3G43726	0
AT3G43730	0
AT3G43740	13.5821
AT3G43750	0
AT3G43760	0
AT3G43770	0
AT3G43780	0
AT3G43790	1.55395
AT3G43800	44.8661
AT3G43810	94.4856
AT3G43825	0
AT3G43828	0.464054
AT3G43829	0
AT3G43830	0
AT3G43833	0
AT3G43835	0
AT3G43840	2.2324
AT3G43850	0.107052
AT3G43860	0
AT3G43862	0
AT3G43863	0
AT3G43864	0.0511768
AT3G43867	0
AT3G43870	0
AT3G43880	0
AT3G43890	0
AT3G43900	0
AT3G43910	0
AT3G43920	1.30928
AT3G43930	0
AT3G43940	0
AT3G43950	0
AT3G43955	2.3896
AT3G43960	5.84361
AT3G43970	0
AT3G43980	204.369
AT3G43990	0
AT3G44000	0
AT3G44006	0
AT3G44010	504.74
AT3G44020	15.518
AT3G44035	0
AT3G44042	0
AT3G44045	0
AT3G44050	3.29331
AT3G44060	0
AT3G44070	0
AT3G44080	0
AT3G44090	0
AT3G44091	0
AT3G44093	0
AT3G44096	0.41427
AT3G44100	81.3745
AT3G44110	101.188
AT3G44115	0
AT3G44120	2.51163
AT3G44130	0
AT3G44140	0
AT3G44150	20.858
AT3G44160	10.2369
AT3G44170	0
AT3G44171	0
AT3G44175	0
AT3G44180	0
AT3G44190	10.3814
AT3G44200	5.80487
AT3G44205	0.432727
AT3G44210	0
AT3G44215	0
AT3G44220	2.67096
AT3G44230	0
AT3G44235	0
AT3G44240	0
AT3G44250	0
AT3G44260	7.00293
AT3G44261	0
AT3G44264	0
AT3G44267	0
AT3G44270	0
AT3G44280	18.8058
AT3G44290	0
AT3G44300	110.201
AT3G44310	588.304
AT3G44320	13.0409
AT3G44325	0
AT3G44326	0
AT3G44330	18.8568
AT3G44340	16.4324
AT3G44350	0.135269
AT3G44370	3.12081
AT3G44380	19.3051
AT3G44390	0
AT3G44400	5.089
AT3G44420	1.3351
AT3G44425	0
AT3G44428	0
AT3G44430	22.1911
AT3G44440	0
AT3G44444	0
AT3G44450	100.963
AT3G44460	0
AT3G44470	0
AT3G44480	13.814
AT3G44490	2.68851
AT3G44500	0.029272
AT3G44510	0
AT3G44530	2.11964
AT3G44540	0.559757
AT3G44550	0.751877
AT3G44560	0
AT3G44570	0
AT3G44580	0
AT3G44590	36.2218
AT3G44600	8.0642
AT3G44605	0
AT3G44610	4.44785
AT3G44620	40.1835
AT3G44630	13.2948
AT3G44640	0
AT3G44650	0
AT3G44660	2.93877
AT3G44670	12.399
AT3G44680	3.56573
AT3G44690	0.720198
AT3G44700	0
AT3G44704	0
AT3G44705	0
AT3G44710	0
AT3G44713	0.618771
AT3G44716	2.01608
AT3G44718	0
AT3G44720	14.6403
AT3G44730	1.21789
AT3G44735	38.3054
AT3G44740	3.18526
AT3G44750	50.7284
AT3G44755	0
AT3G44760	0
AT3G44765	0.0942564
AT3G44770	0.343813
AT3G44780	0
AT3G44783	0
AT3G44784	0
AT3G44785	0
AT3G44790	0
AT3G44793	0
AT3G44796	0.139479
AT3G44798	2.65722
AT3G44800	0.261082
AT3G44805	0.240369
AT3G44810	0
AT3G44820	2.30557
AT3G44830	0
AT3G44840	0
AT3G44850	5.92883
AT3G44860	7.12846
AT3G44870	0
AT3G44880	27.27
AT3G44890	298.746
AT3G44900	0.460842
AT3G44910	0
AT3G44920	0
AT3G44930	0
AT3G44935	0
AT3G44940	2.36499
AT3G44950	0
AT3G44955	0
AT3G44960	4.05087
AT3G44970	13.3419
AT3G44980	0
AT3G44990	56.8214
AT3G45000	0.134426
AT3G45010	17.7325
AT3G45020	0
AT3G45030	131.809
AT3G45040	3.63267
AT3G45050	31.9111
AT3G45060	0.636276
AT3G45070	0.452171
AT3G45080	0.163697
AT3G45090	6.17151
AT3G45093	0
AT3G45095	0.109438
AT3G45100	3.90006
AT3G45110	0
AT3G45120	0
AT3G45130	0
AT3G45140	223.832
AT3G45150	0
AT3G45160	28.5252
AT3G45170	0
AT3G45180	0
AT3G45190	13.7584
AT3G45200	0
AT3G45210	33.0567
AT3G45220	0
AT3G45230	19.1246
AT3G45240	0
AT3G45242	8.30618
AT3G45243	0
AT3G45245	0
AT3G45248	0
AT3G45250	0
AT3G45252	0
AT3G45253	0
AT3G45256	0
AT3G45260	16.0882
AT3G45270	0.0636435
AT3G45275	0
AT3G45280	0.487631
AT3G45285	0
AT3G45290	1.48213
AT3G45300	4.72016
AT3G45310	10.4107
AT3G45320	0
AT3G45330	0
AT3G45340	0.0300055
AT3G45350	0
AT3G45360	0
AT3G45370	0
AT3G45380	0
AT3G45390	0.402625
AT3G45400	2.00642
AT3G45410	0.305328
AT3G45420	0.540348
AT3G45430	1.81594
AT3G45440	0.0718064
AT3G45443	4.01566
AT3G45446	0
AT3G45450	0.474862
AT3G45460	0
AT3G45470	0
AT3G45480	0
AT3G45490	0
AT3G45500	0
AT3G45510	0
AT3G45520	0
AT3G45525	0
AT3G45530	0.0680291
AT3G45540	0
AT3G45550	0
AT3G45555	0
AT3G45560	0
AT3G45570	0
AT3G45577	0
AT3G45580	0
AT3G45590	0
AT3G45600	12.0065
AT3G45610	3.74626
AT3G45620	6.48931
AT3G45630	6.58989
AT3G45638	0.289954
AT3G45640	32.0261
AT3G45650	1.98213
AT3G45660	0.3531
AT3G45670	0
AT3G45673	0
AT3G45680	1.17424
AT3G45690	0
AT3G45700	0.079829
AT3G45710	0.503957
AT3G45720	0
AT3G45730	2.46159
AT3G45740	5.97272
AT3G45750	1.87475
AT3G45755	0
AT3G45760	0
AT3G45770	18.9861
AT3G45775	0
AT3G45780	67.1169
AT3G45790	0
AT3G45800	1.44703
AT3G45810	0
AT3G45820	0
AT3G45830	3.76721
AT3G45840	0
AT3G45850	11.5531
AT3G45851	0
AT3G45860	1.31311
AT3G45870	0.646153
AT3G45880	0.810916
AT3G45890	3.39956
AT3G45900	5.9167
AT3G45910	0
AT3G45920	0
AT3G45930	125.274
AT3G45935	0
AT3G45940	0.242684
AT3G45950	0
AT3G45955	0
AT3G45960	0.758926
AT3G45965	0
AT3G45970	7.95819
AT3G45980	95.99
AT3G45990	0
AT3G46000	87.3964
AT3G46010	124.39
AT3G46020	5.46154
AT3G46030	97.1922
AT3G46040	115.515
AT3G46050	0
AT3G46060	47.6111
AT3G46070	0
AT3G46080	0.22607
AT3G46086	0
AT3G46090	2.58026
AT3G46100	18.672
AT3G46110	2.07057
AT3G46120	0
AT3G46130	17.0162
AT3G46140	0
AT3G46150	0.293877
AT3G46160	0
AT3G46170	0.294802
AT3G46180	3.46989
AT3G46183	0
AT3G46190	0
AT3G46200	3.681
AT3G46206	0
AT3G46210	10.0061
AT3G46220	4.70877
AT3G46230	0
AT3G46240	0
AT3G46260	0
AT3G46270	0.0441676
AT3G46280	0
AT3G46290	14.041
AT3G46300	0
AT3G46310	0.388777
AT3G46320	148.564
AT3G46330	0
AT3G46340	0
AT3G46345	0
AT3G46350	0
AT3G46360	0
AT3G46370	5.65382
AT3G46375	0.618497
AT3G46380	0
AT3G46382	0
AT3G46387	0
AT3G46390	0
AT3G46400	0
AT3G46410	0
AT3G46420	0
AT3G46430	87.3283
AT3G46440	12.8346
AT3G46450	7.89068
AT3G46460	22.1636
AT3G46470	0
AT3G46480	0
AT3G46484	0
AT3G46487	0
AT3G46490	5.93819
AT3G46500	0
AT3G46510	17.1736
AT3G46520	0.103957
AT3G46530	10.7185
AT3G46540	24.28
AT3G46550	16.0851
AT3G46560	62.2986
AT3G46570	0
AT3G46580	4.04124
AT3G46585	0
AT3G46590	10.4809
AT3G46600	10.5599
AT3G46610	7.34664
AT3G46613	0
AT3G46614	0.17763
AT3G46616	0
AT3G46620	5.34205
AT3G46630	30.2042
AT3G46640	10.4377
AT3G46650	0.696433
AT3G46658	0.456272
AT3G46660	0.767878
AT3G46666	0
AT3G46668	1.88325
AT3G46670	10.0198
AT3G46680	0.113341
AT3G46690	0.0454083
AT3G46700	0.0990977
AT3G46710	0
AT3G46720	0.106878
AT3G46730	0.0830773
AT3G46740	65.037
AT3G46750	0
AT3G46760	0
AT3G46770	0
AT3G46780	487.37
AT3G46790	4.4153
AT3G46800	0
AT3G46810	0
AT3G46820	7.01203
AT3G46830	21.7421
AT3G46840	0
AT3G46850	0
AT3G46860	0
AT3G46870	5.32756
AT3G46875	0
AT3G46880	5.87775
AT3G46890	1.56344
AT3G46900	10.7511
AT3G46901	0
AT3G46904	0
AT3G46910	0.120858
AT3G46920	1.77933
AT3G46930	1.0678
AT3G46940	39.736
AT3G46950	0
AT3G46960	5.9021
AT3G46970	117.824
AT3G46980	8.99871
AT3G46990	2.63092
AT3G47000	14.4268
AT3G47010	3.5614
AT3G47020	0
AT3G47030	0.318528
AT3G47040	0.075983
AT3G47050	0
AT3G47060	4.76085
AT3G47070	458.232
AT3G47080	6.93947
AT3G47090	0.82518
AT3G47100	0
AT3G47110	0.202844
AT3G47120	6.78468
AT3G47130	0
AT3G47140	0
AT3G47150	0
AT3G47160	13.9739
AT3G47165	0
AT3G47170	0
AT3G47180	0.599807
AT3G47190	0
AT3G47200	0
AT3G47210	0
AT3G47220	0.804336
AT3G47230	0.103455
AT3G47240	0.379603
AT3G47250	31.717
AT3G47260	0.0286876
AT3G47270	0
AT3G47280	0
AT3G47290	16.7407
AT3G47295	69.2918
AT3G47300	4.42271
AT3G47310	0
AT3G47320	0
AT3G47330	0
AT3G47340	1.2298
AT3G47341	0
AT3G47342	0
AT3G47347	0
AT3G47348	836.781
AT3G47350	5.66907
AT3G47360	3.76661
AT3G47370	112.663
AT3G47380	8.89494
AT3G47390	6.1001
AT3G47400	0.841127
AT3G47410	0
AT3G47420	8.58815
AT3G47430	16.459
AT3G47440	0
AT3G47450	33.5085
AT3G47460	0
AT3G47470	3583.94
AT3G47480	5.54209
AT3G47490	16.3311
AT3G47500	44.8085
AT3G47510	6.03026
AT3G47520	76.1257
AT3G47530	1.8567
AT3G47540	6.17088
AT3G47543	0
AT3G47550	13.0137
AT3G47560	24.3378
AT3G47570	1.41429
AT3G47580	0.807395
AT3G47590	5.88968
AT3G47600	3.5951
AT3G47610	7.81344
AT3G47620	22.8017
AT3G47630	3.43333
AT3G47640	7.99847
AT3G47650	254.387
AT3G47660	0
AT3G47670	10.8618
AT3G47675	10.1044
AT3G47680	5.03972
AT3G47690	2.88923
AT3G47700	2.266
AT3G47710	0
AT3G47720	0
AT3G47730	4.80837
AT3G47740	0
AT3G47750	1.71777
AT3G47760	0.107323
AT3G47770	0
AT3G47780	0.777596
AT3G47790	0.0940196
AT3G47800	25.8205
AT3G47810	60.8001
AT3G47820	4.37016
AT3G47830	1.63331
AT3G47833	28.0367
AT3G47836	43.6485
AT3G47840	0.574921
AT3G47850	9.94308
AT3G47860	43.4921
AT3G47870	0.0630223
AT3G47875	0.0201565
AT3G47890	7.58006
AT3G47910	9.42051
AT3G47920	0
AT3G47930	14.8715
AT3G47940	2.29657
AT3G47950	0
AT3G47960	22.7046
AT3G47965	8.08206
AT3G47980	1.01942
AT3G47990	6.61963
AT3G48000	83.7727
AT3G48010	0.101616
AT3G48020	0.161645
AT3G48030	5.15131
AT3G48040	8.36271
AT3G48050	10.6697
AT3G48057	0
AT3G48060	8.90213
AT3G48070	9.96623
AT3G48080	0.820233
AT3G48090	7.97383
AT3G48100	4.88427
AT3G48110	24.8655
AT3G48115	7.73695
AT3G48120	4.19956
AT3G48131	0
AT3G48140	274.836
AT3G48150	3.05285
AT3G48160	2.93165
AT3G48170	23.2999
AT3G48180	2.62825
AT3G48185	2.99337
AT3G48190	2.13307
AT3G48195	3.37458
AT3G48200	20.9477
AT3G48201	0
AT3G48205	0
AT3G48208	0
AT3G48209	0
AT3G48210	6.04363
AT3G48220	0
AT3G48230	0
AT3G48231	0
AT3G48235	0
AT3G48237	0
AT3G48240	0.332017
AT3G48250	2.45847
AT3G48260	0.433645
AT3G48270	0.256388
AT3G48275	0
AT3G48280	2.51461
AT3G48290	0.725513
AT3G48298	0
AT3G48300	0.0520202
AT3G48310	10.6555
AT3G48320	9.55744
AT3G48330	13.7664
AT3G48340	0.767487
AT3G48344	0
AT3G48346	0
AT3G48350	9.13688
AT3G48360	3.89018
AT3G48370	0
AT3G48380	6.13258
AT3G48390	0.272579
AT3G48400	0
AT3G48410	3.57625
AT3G48420	122.123
AT3G48425	3.84073
AT3G48430	4.31703
AT3G48440	4.94333
AT3G48450	0.888152
AT3G48460	25.3123
AT3G48470	1.45506
AT3G48480	0.859499
AT3G48490	9.08911
AT3G48500	33.2909
AT3G48510	0.265003
AT3G48515	0
AT3G48520	0.653145
AT3G48523	0.0161052
AT3G48526	0
AT3G48530	11.9473
AT3G48540	4.09066
AT3G48550	8.5077
AT3G48560	158.846
AT3G48570	14.0356
AT3G48580	0.170158
AT3G48590	16.5817
AT3G48600	3.48957
AT3G48610	21.2955
AT3G48620	3.84969
AT3G48630	0.304952
AT3G48640	0.55501
AT3G48660	2.79009
AT3G48670	8.82149
AT3G48675	0
AT3G48680	18.2949
AT3G48690	53.2345
AT3G48700	1.90179
AT3G48710	10.1006
AT3G48720	23.6707
AT3G48730	133.261
AT3G48740	103.129
AT3G48745	0
AT3G48750	20.3404
AT3G48760	12.621
AT3G48770	0.0655805
AT3G48780	8.89063
AT3G48790	0.306448
AT3G48800	12.0465
AT3G48810	1.31848
AT3G48820	6.46615
AT3G48830	0.70807
AT3G48840	0
AT3G48850	0.162329
AT3G48860	8.44894
AT3G48870	67.3161
AT3G48880	8.76189
AT3G48890	31.2124
AT3G48900	1.01387
AT3G48920	0.224123
AT3G48930	250.82
AT3G48940	0
AT3G48950	0
AT3G48960	0
AT3G48970	1.40901
AT3G48980	1.73129
AT3G48990	55.7113
AT3G49000	6.94022
AT3G49010	425.196
AT3G49020	0
AT3G49030	0
AT3G49040	0
AT3G49050	4.9162
AT3G49051	0
AT3G49055	0
AT3G49060	4.39779
AT3G49070	0.496437
AT3G49080	16.9844
AT3G49100	28.7171
AT3G49110	40.2733
AT3G49115	0
AT3G49120	58.2065
AT3G49130	0
AT3G49140	49.7011
AT3G49142	0.558632
AT3G49150	0.037485
AT3G49160	1.30133
AT3G49170	2.13112
AT3G49180	5.82399
AT3G49190	0
AT3G49200	0
AT3G49210	1.42158
AT3G49220	57.929
AT3G49230	0
AT3G49240	11.9318
AT3G49250	2.98873
AT3G49260	27.3519
AT3G49270	0
AT3G49280	0
AT3G49290	6.94806
AT3G49300	2.9278
AT3G49305	0
AT3G49307	0
AT3G49310	7.92311
AT3G49320	2.81678
AT3G49330	2.5716
AT3G49340	0.0791437
AT3G49350	3.37617
AT3G49360	6.94699
AT3G49370	0.68712
AT3G49380	0.304284
AT3G49390	11.2455
AT3G49400	0.80232
AT3G49410	0.980272
AT3G49420	10.1286
AT3G49430	37.008
AT3G49440	0
AT3G49450	0
AT3G49460	0
AT3G49470	93.3601
AT3G49480	0
AT3G49490	8.78292
AT3G49500	4.60969
AT3G49510	0.318182
AT3G49520	0
AT3G49530	6.25102
AT3G49540	0.112256
AT3G49550	2.6587
AT3G49551	22.0632
AT3G49560	50.0706
AT3G49570	11.1949
AT3G49580	14.7425
AT3G49590	4.54897
AT3G49600	4.84505
AT3G49601	21.3031
AT3G49610	0
AT3G49620	0.590511
AT3G49630	0
AT3G49640	7.05203
AT3G49645	8.23633
AT3G49650	3.65924
AT3G49660	6.64176
AT3G49668	0
AT3G49670	19.1614
AT3G49680	96.5678
AT3G49690	0.250867
AT3G49700	0
AT3G49710	0
AT3G49720	70.3701
AT3G49725	3.22109
AT3G49730	2.19577
AT3G49740	0.739696
AT3G49744	0
AT3G49750	2.40597
AT3G49760	0.113437
AT3G49765	0
AT3G49770	0
AT3G49780	11.2567
AT3G49790	2.14965
AT3G49796	0
AT3G49800	8.84333
AT3G49810	2.7239
AT3G49820	0.233415
AT3G49830	0.0533068
AT3G49840	1.65905
AT3G49845	0
AT3G49850	7.64927
AT3G49860	0.273398
AT3G49870	28.9642
AT3G49880	5.32754
AT3G49890	5.26924
AT3G49900	4.45781
AT3G49910	625.636
AT3G49920	2.59311
AT3G49925	0
AT3G49930	0.88922
AT3G49940	12.8542
AT3G49950	1.143
AT3G49960	0.297428
AT3G49970	0.141388
AT3G49980	0
AT3G49990	19.9855
AT3G50000	27.5504
AT3G50010	0.175552
AT3G50020	0
AT3G50022	0
AT3G50030	0
AT3G50040	1.19375
AT3G50050	2.43566
AT3G50060	6.54968
AT3G50070	7.69775
AT3G50080	4.03619
AT3G50090	0
AT3G50100	2.93641
AT3G50110	2.72327
AT3G50120	0.722924
AT3G50123	0
AT3G50130	0.0841398
AT3G50140	0.610013
AT3G50150	0
AT3G50160	0
AT3G50170	0.041081
AT3G50180	0
AT3G50190	0.342123
AT3G50200	0.13277
AT3G50210	4.94589
AT3G50220	0.943095
AT3G50230	0.0728992
AT3G50240	7.42726
AT3G50250	0
AT3G50260	0.421235
AT3G50270	21.376
AT3G50280	0.287894
AT3G50290	0
AT3G50300	0.572223
AT3G50310	0.222585
AT3G50320	0
AT3G50330	0
AT3G50337	0
AT3G50340	6.08855
AT3G50350	6.99293
AT3G50360	29.45
AT3G50370	13.4272
AT3G50373	0
AT3G50380	3.36324
AT3G50390	0.0967259
AT3G50400	0.179448
AT3G50410	2.65397
AT3G50420	0.50517
AT3G50430	1.22003
AT3G50440	20.5811
AT3G50450	0.179106
AT3G50460	0
AT3G50470	0.920787
AT3G50480	44.8921
AT3G50490	0
AT3G50500	41.8968
AT3G50505	0
AT3G50510	0.12246
AT3G50520	20.6837
AT3G50530	11.1189
AT3G50540	0
AT3G50550	19.583
AT3G50560	2.58643
AT3G50570	3.0521
AT3G50580	0
AT3G50590	12.0003
AT3G50610	0
AT3G50620	2.32558
AT3G50625	0
AT3G50630	8.22948
AT3G50640	0
AT3G50650	3.18859
AT3G50651	0
AT3G50660	5.57499
AT3G50665	0
AT3G50670	36.2614
AT3G50674	0
AT3G50680	0
AT3G50682	0
AT3G50685	132.2
AT3G50690	14.1545
AT3G50695	0
AT3G50700	8.13196
AT3G50710	0
AT3G50720	0
AT3G50730	0
AT3G50740	15.3651
AT3G50750	13.0848
AT3G50751	0
AT3G50755	0
AT3G50760	1.97882
AT3G50764	0
AT3G50770	1.1584
AT3G50780	4.17979
AT3G50790	33.0514
AT3G50800	2.92093
AT3G50808	0
AT3G50810	0.736157
AT3G50820	1343.87
AT3G50825	2575.25
AT3G50830	26.6154
AT3G50835	0
AT3G50840	4.26378
AT3G50845	1.64259
AT3G50850	0
AT3G50860	6.32629
AT3G50870	1.43
AT3G50880	9.54964
AT3G50890	3.2063
AT3G50895	0
AT3G50900	5.62242
