At1g77400	844076;	Q9FVW9
At2g16190	816116;	Q9XIH1
At5g14600 AXX17_At5g14090	831312;	Q84K50
At5g65060	836630;	Q9LSR7
At1g52790 AXX17_At1g47090	841712;	Q9C939
At2g32280 AXX17_At2g28610	817788;	Q9ZV57
At5g15610 AXX17_At5g15130	831413;	Q0WSE9
At4g38930 AXX17_At4g44270	830048;	Q9SVK0
At5g39630	833959;	Q1PDQ2
At2g27750	817321;	Q9ZUX6
At1g01305 AXX17_At1g00350	6240609;	Q1G401
At1g61840	842481;	O80692
At1g51630	841588;	Q0WPA5
At4g27640 AXX17_At4g31820	828875;	Q8W498
At2g47900 AXX17_At2g45690	819402;	C0Z2Z7
At5g12950 At5g12950/T24H18_120	831135;	Q9LXU4
At1g53350		Q19I61
At4g37640 AXX17_At4g42890	829918;	Q53XI0
At4g27750		Q9T097
At2g31480	817706;	Q4PSS8
At1g48325 AXX17_At1g42400	2745817;	Q84WL4
AXX17_At4g10770 AXX17_At4g10810		A0A178V4N9
At5g18661 AXX17_At5g18470	6241033;	B3H4H8
At1g20540	838642;	Q8RWD8
At1g52160	841647;	Q8VYS2
At4g09950	826585;	Q9T0F4
At3g25597	3768932;	Q9LI85
At5g18460 AXX17_At5g18250	831964;	Q8LFH3
At5g08160 At5g08160/T22D6_100 AXX17_At5g07940	830712;	O04265
At4g19360	827677;	Q8L7G2
At3g45740	823716;	Q9M169
At3g26550	822263;	Q9LRV1
At5g36310 At5g36330 At5g36340	5008245;5008248;	A8MQ86
At1g79910	844330;	Q8L402
At2g42760 AXX17_At2g40160	818876;	Q9SJI0
At1g13610 AXX17_At1g14130	837922;	Q9FZ68
At2g32600 AXX17_At2g28950	817820;	O80897
At3g16070 AXX17_At3g16870	820852;	Q9LW80
At4g30662 AXX17_At4g35150	3770562;	Q1G3K6
At5g24390	832510;	Q9FIN3
At3g07300	819918;	B3H7H1
At2g24030	816937;	Q147F7
At1g26180	839159;	Q8VYA7
At5g51430 AXX17_At5g50220	835217;	Q9FGN0
At2g44800 AXX17_At2g42380	819089;	F4IV21
At5g22060 AXX17_At5g21400	832267;	Q0V7U1
At3g02820 At3g02820/F13E7_24 AXX17_At3g02090	821018;	Q8GW91
At3g47550 AXX17_At3g41540	823909;	Q9SN83
At1g27020	839591;	O04551
At3g21215	821675;	Q9ASW4
At4g02400		O81293
At2g33350	817898;	Q5BPS2
At5g59480	836067;	Q9LTI2
At3g17460 AXX17_At3g18420	821010;	Q9LRN9
At1g02475	839236;	Q94K52
At4g22190		O49625
At5g43290	834347;	Q67YM5
At2g17350 AXX17_At2g12560	816242;	Q8L8N3
At5g07970	830691;	Q9SD87
At2g03270	814856;	O81047
At5g43180 AXX17_At5g41170	834336;	Q9LUH6
At3g45280 AXX17_At3g39140	823666;	Q1PEI2
AXX17_At4g42400		Q8GZ00
At2g20240	816543;	Q9SK77
At2g46640	819276;	Q1PEU1
At4g01240	827909;	Q9M144
At4g39820		O65669
At3g56820 AXX17_At3g51410	824849;	Q94EG4
At1g02550 AXX17_At1g01710	837879;	Q4PT42
At3g25270	822121;	Q9LSE9
At1g80100	844350;	Q104N3
At4g23420	828441;	Q8H1Q6
At1g52420	841673;	Q9SSP6
At2g34230	817984;	O80772
At1g43020	840901;	Q6E2A2
At4g08230	826373;	Q8VY68
AXX17_At4g16620		R9YY22
AXX17_At1g18830		Q8LEM2
At2g10950 At2g10960	815559;	Q9SKH9
At4g38670 AXX17_At4g44010	830023;	A8MS42
At4g00990		Q9SV29
At5g07360 AXX17_At5g07040	830627;	F4K6N3
At1g72490	843581;	Q5XVG3
At3g45580	823700;	Q9M1E9
At1g05060	839336;	Q9ZVP0
At3g15605	820802;	Q1G2Z8
At4g01980		Q9SYJ5
At5g37020		D3K061
At5g45428 At5g45430	834579;	Q8H0X4
At5g11970 AXX17_At5g11690	831070;	Q9LYH6
At4g01995	828173;	Q8W4C4
At4g28280 AXX17_At4g32550	828943;	Q9M0I0
At2g27775 At2g27775/F15K20.2 AXX17_At2g23760	817324;	Q8S8L6
At4g04560		Q9XEB1
At5g41960	834201;	Q9FHY7
At1g33830	840278;	Q9C8U2
At2g32160/F22D22.9		Q93XY0
At3g28230	822449;	Q9LHE2
At2g21420	816681;	Q9SJT6
At1g64750 AXX17_At1g58340	842783;	Q2PDG5
At4g34940	829646;	Q9SW41
At5g28000	832870;	Q941R5
At3g15840 AXX17_At3g16630	820827;	Q9LVZ5
At4g19390		O65710
At5g44390	834465;	Q9FKU9
At2g31010 AXX17_At2g27160	817652;	F4IPV6
At5g11370	831008;	Q9LFM0
At2g21235 AXX17_At2g16700	816661;	F4IGK0
At2g03505 AXX17_At2g02500	814879;	Q6NPI4
At2g31560	817714;	Q8VZ71
At3g23930 At3g23930/F14O13_12	821976;	Q9LIR5
At1g34380 AXX17_At1g35300	840340;	Q66GR7
At4g08460 AXX17_At4g09550	826405;	Q9M0T4
At3g24530 AXX17_At3g26540	822048;	Q9C5C7
At1g29480 AXX17_At1g29880	839825;	Q9C7Q3
At4g28090	828925;	Q9SUD0
At2g31490 AXX17_At2g27740	817707;	Q9SIQ8
At4g08940	826472;	Q6NQB8
At3g05430	819708;	Q9MA56
At1g44222 At1g44224	5007775;	Q570Y0
At4g34750 AXX17_At4g39740	829627;	O65694
At1g68390	843168;	Q9M9C4
At2g12400	815712;	Q8H0U2
At5g02130	831694;	Q9LZL9
At1g16000 At1g16000/T24D18_10 AXX17_At1g16770	838170;	P93048
At1g04000 AXX17_At1g03300	839339;	Q9ZWC0
At4g19540	827696;	O49472
At3g43990	823516;	Q9LXW1
At3g60300 At3g60300/F27H5_90		Q8W4A3
At1g33600	840254;	Q9FW48
At2g15740	816068;	Q9ZQE0
		Q94LA2
At3g44760	823607;	O22237
At1g78420 AXX17_At1g73060	844178;	Q93YV5
At5g23710	832436;	Q9LSZ5
At1g48210 AXX17_At1g42280	841241;	F4HWU0
At5g53420	835423;	Q8L602
At5g05840	830469;	Q9FFJ4
At4g03415 AXX17_At4g04220	827930;	E0Y434
At3g60966	3769752;	Q1G3N1
At2g41250	818724;	Q9ZVB6
At1g05710 AXX17_At1g05190	837078;	Q7XJU2
At5g53790	835460;	Q9FHZ7
At2g25460	817084;	Q9SKK3
At3g11660 AXX17_At3g11590	820338;	Q9SRN0
At4g24960 AXX17_At4g28840	828598;	B6VAJ6
At1g01710 AXX17_At1g00800	839254;	F4HU51
At5g67540	836890;	Q9FJW9
At4g23370		O81733
At1g64405	842749;	Q3ECI5
At5g54020	835485;	Q9FN25
At5g13340	831175;	Q9LYU2
At1g30740	839954;	Q9SA89
At2g13910		Q9ZPU7
At1g24090 AXX17_At1g25250	839020;	F4I7R5
At3g07890 AXX17_At3g07890	819980;	Q1H5B2
At3g16350 AXX17_At3g17180	820882;	Q84TG2
At1g50020	841426;	Q9LPM3
At2g42740 AXX17_At2g40140	818874;	Q0WQZ1
At5g16360 AXX17_At5g15960	831497;	Q9FFE7
At4g16920	827400;	Q9SUK4
At5g16680 AXX17_At5g16310	831529;	F4KE59
At4g23390		O81735
At4g19645 AXX17_At4g23100	827707;	Q8GSI6
At4g24060 AXX17_At4g27870	828506;	B9DGH2
At4g20800	827828;	Q9SVG7
At3g04420	819597;	Q8W4R4
At5g46910 AXX17_At5g45390	834736;	F4KIX0
At3g10460 AXX17_At3g10270	820210;	Q9CAE8
At3g25545	822141;	Q9LSU9
At1g36990	840609;	Q9LP92
At3g52561 AXX17_At3g47010	6241261;	Q1G396
At5g42660	834275;	Q93Z91
At2g02390 AXX17_At2g01420	814770;	F4IQD1
At3g15110/F4B12_2 At3g15115 AXX17_At3g15770	820742;	Q9LIM3
		A7UIR3
At1g52450	841676;	Q9SSP9
At2g28690 At2g28690/T8O18.2 AXX17_At2g24800	817418;	Q8L8B6
At5g05790	830464;	Q9FFJ9
		C0J8J2
At4g18890 AXX17_At4g22210	827623;	Q2HIR9
At5g16330 AXX17_At5g15930	831494;	Q9FFF0
At3g01980 AXX17_At3g01120	821069;	Q9SG99
At5g25580 AXX17_At5g25570	832633;	Q84JN0
At1g66850 At1g66850/F4N21_4 AXX17_At1g60630	843003;	Q9C9N7
At1g77890 AXX17_At1g72490	844125;	Q147F2
At3g19340	821468;	Q8RWC3
At5g25080 AXX17_At5g24940	832579;	Q93VA9
At4g04480	825778;	Q9XEC5
AXX17_At5g06340		Q53YQ4
At2g46490 AXX17_At2g44110	819258;	Q9ZPZ0
At5g11420 AXX17_At5g11140	831013;	Q9LYE7
At3g24200 AXX17_At3g26150	822006;	F4J6I6
At5g56800	835782;	Q9FJT3
At5g48680	834926;	Q52K85
At5g11730 AXX17_At5g11460	831045;	Q9LYF7
At2g05810	815132;	Q8S8G1
At3g50200	824182;	Q9SNE7
At3g05840	819753;	Q0WUV3
At5g58680 AXX17_At5g58070	835982;	Q8LGC7
At3g49310	824093;	Q9CA11
At5g47730	834824;	A8MQW6
At4g37110		O23175
At1g22510	838857;	Q0WWX8
At3g25840	822178;	Q8RWN3
At5g06240 AXX17_At5g05750	830511;	Q9FFZ3
At5g05300 AXX17_At5g04780	830412;	Q9FLC4
At3g24740	822072;	Q9LRY5
At1g33770	840268;	Q9LQ29
At1g51530	841578;	Q9C8K5
At1g01770 At1g01770/T1N6_13	837323;	Q8GZ85
At5g22200	832281;	Q9C568
At3g29375	822597;	Q9LIA7
At4g14819 AXX17_At4g17150	3770106;	Q1G3I3
AXX17_At1g68480		M1EX44
At5g65005	7922371;	Q1G367
At4g35050	829657;	Q5HZ33
At4g10920	826690;	Q0WP62
At3g04890	819649;	Q94K63
At2g28390	817387;	Q9SKN1
At2g26920	817233;	O81015
At3g07810 AXX17_At3g07810	819972;	Q8W555
At5g45410	834577;	Q9FHJ5
At3g59650 AXX17_At3g54060	825134;	Q9M1A3
At1g61150	842408;	Q84WK5
At1g76380	843970;	A4FVS4
At1g23330	838942;	Q9LR26
AXX17_At2g10680	816041;	W8QNZ5
At3g09100 AXX17_At3g08720	820064;	F4IYM6
At4g37950 At4g37960 AXX17_At4g43270	829951;	Q84W85
At2g38880	818472;	B6EUB6
At1g13830 AXX17_At1g14370	837944;	Q8L855
At3g02740 AXX17_At3g02010	821256;	Q9M8R6
At2g34330 AXX17_At2g30840	817995;	O80782
At1g74300	843770;	Q9C915
At1g08315 AXX17_At1g08130	837352;	Q0WNZ8
At2g20950	816629;	Q7X8U5
At5g48310	834884;	Q9LK83
At5g14010 AXX17_At5g13460	831249;	Q29Q53
At1g34350	840336;	Q67Y14
At3g46020	823745;	Q9LZT1
At5g61090	836230;	Q9FNQ6
At2g12190	815688;	Q9ZUQ6
At1g51570 AXX17_At1g45780	841582;	Q9C8H3
At4g35160	829668;	Q9T003
		Q941C0
At4g31600 AXX17_At4g36190	829287;	Q94B65
At5g44860 AXX17_At5g43100	834516;	O48574
At1g53210	841755;	Q8L636
At1g45215	5007778;	A7REF1
At1g05070	839330;	Q94AB8
At4g35150	829667;	Q9T002
At4g14746 AXX17_At4g17050	827129;	F4JIF2
At4g19470	827688;	O49465
At5g67410	836877;	Q9FN12
At4g05270	825875;	Q9M0W8
At2g41120 AXX17_At2g38320	818711;	O80675
At3g49260	824087;	Q9ASW3
		B1GUW8
At3g11080	820279;	Q9SRL7
At5g02950	831728;	Q9LYZ0
At2g19090 AXX17_At2g14460	816426;	F4ISE7
At1g73440 At1g73440/T9L24_15	843678;	Q9FDZ8
At4g10080 At4g10080/T5L19_210	826599;	Q8GSF0
At5g18190 AXX17_At5g17950	831937;	Q9FK52
At4g16020		O23451
At2g34340 AXX17_At2g30860	817996;	O80783
At5g48330	834886;	Q9LK81
At3g60340 AXX17_At3g54740	825205;	Q9LY31
At2g02880 At2g02880/T17M13.5 AXX17_At2g01850	814819;	O80607
At2g45060 AXX17_At2g42640	819113;	Q94AZ5
At2g13630	815848;	Q9SIT4
At3g26750	822288;	Q9LW36
At3g55600	824725;	Q6NKR3
At3g01430 At3g01430/T13O15_7 AXX17_At3g00520	821144;	Q9SGH5
At5g46780 AXX17_At5g45250	834721;	Q9FIP7
At2g11620	815635;	Q9SIF7
At3g62140 AXX17_At3g56430	825387;	Q5XV94
At5g46570	834700;	Q9LS26
At4g27790 AXX17_At4g32010	828892;	Q9STP7
At1g53165	841750;	F4HPS0
At5g18170 AXX17_At5g17930	831935;	Q1H5A3
At1g29350 At1g29370 AXX17_At1g29700	839812;	Q8VZT4
At3g13990	820613;	Q8L7T4
At5g52960 At5g52960/MNB8_2 AXX17_At5g51840	835373;	Q9LVV6
At1g11755 At1g11760 AXX17_At1g12100	5007686;	Q8H0V2
At5g59920	836114;	Q8W2D2
At1g74870	843826;	Q9S7I7
At4g17980	827523;	O49697
At1g72950	843626;	Q9SSN1
At5g36661 At5g36738	5008273;5008277;	A8MS76
At5g53030 AXX17_At5g51940	835382;	Q9LVU9
At3g63160 AXX17_At3g57440	825491;	Q9M1X3
At1g71690 AXX17_At1g65760	843495;	Q9C9J1
At1g24270	839043;	Q5Q0F5
At3g58600 AXX17_At3g53140	825029;	Q84WV7
At5g61010	836222;	Q9FNR3
At4g39150 AXX17_At4g44530	830070;	Q9T024
At2g28105	817356;	Q5XVD2
At5g13360	831177;	Q9LYS0
At3g22260 AXX17_At3g23960	821796;	F4J076
At1g60850 AXX17_At1g53940	842377;	Q9C6C2
At4g17260 AXX17_At4g20330	827440;	O23569
At1g69100	843242;	Q1PFF2
At3g54970 AXX17_At3g49510	824662;	Q8VZN6
At3g01310 AXX17_At3g00350	821297;	F4J8C7
At2g19240	816441;	O64557
At5g14330 AXX17_At5g13800	831283;	Q9LY96
At1g69210	843252;	Q94JV0
At5g09670	830826;	Q9LXD0
At5g08430 AXX17_At5g08270	830742;	B3LFA6
At2g39420 AXX17_At2g36340	818527;	Q8RXN7
At1g77420 At1g77420/T5M16_2	844079;	Q9FVW6
At1g52140	841644;	Q9ZU12
At4g10480 AXX17_At4g11750	826640;	Q0WWN5
At3g27770	822398;	Q67YW5
At2g16200	816117;	Q9XIH0
At2g38380 AXX17_At2g35240	818419;	Q0WLG9
At5g65340	836659;	Q9FKQ4
At2g32050	817765;	Q9SKZ4
At2g23300	816862;	O22178
At5g64360	836557;	Q9FMF3
At3g19230 AXX17_At3g20430	821457;	F4JB46
At4g35250 AXX17_At4g40280	829678;	O65502
At3g15550 AXX17_At3g16320	820794;	Q9LRP9
At2g29870	817537;	O82369
At1g62490	842546;	Q9SXE8
At1g70540 AXX17_At1g64700	843391;	Q9CAL1
At1g15440	838115;	Q8VYZ5
At5g56010		Q8GRU8
At1g66140	842928;	Q0WLF4
At5g58375	835950;	Q7XA76
At3g46880	823841;	Q9STG0
At5g17680		Q19E38
At3g10680 AXX17_At3g10530	820237;	Q9S732
At5g40860 AXX17_At5g38590	834087;	Q1PDP3
		A5Y7J0
At5g53940 AXX17_At5g52940	835477;	Q67YD0
At5g55620 AXX17_At5g54780	835656;	Q8LC55
At4g11390	826743;	Q9LD86
At2g39730 AXX17_At2g36680	818558;	F4IVZ7
At1g77730	844109;	Q9CA21
At4g02840 At4g02840/T5J8_16 AXX17_At4g03560	828163;	Q9SY09
At4g14560 AXX17_At4g16790		D3K0A4
At5g62420 AXX17_At5g61950	836363;	Q9FJK0
At3g62650 At3g62650/ F26K9_80	825439;	Q9LZK0
At2g39950	818582;	O04198
At4g23050	828404;	O82754
At2g35750 AXX17_At2g32400	818147;	Q9ZQP7
At2g24530 AXX17_At2g20180	816989;	Q58G10
At1g27250	839613;	O04572
At1g21630 AXX17_At1g22700	838765;	F4HY33
At5g13950	831243;	F4K5E0
At5g03495 At5g03500	5008197;	Q67YA0
At3g27770 AXX17_At3g30280	822398;	Q8W4R6
At1g58643 At1g58936 At1g59312	842221;842228;842236;	Q93WB3
At5g18760	831994;	Q1H5A5
At4g02880	828150;	Q8VY14
At5g48220 AXX17_At5g46750	834875;	Q9LUB2
At1g72880 AXX17_At1g67070	843619;	Q84MD7
At4g22900 At4g22900/F7H19_80 AXX17_At4g26580	828389;	Q8GYJ5
At5g01600 AXX17_At5g00670	831720;	Q0WWC2
At3g19540	821490;	Q9LH41
At4g25530	828658;	B5BPE6
At3g48675 AXX17_At3g42810	824028;	Q3EAM7
At1g30710	839951;	Q9SA86
At1g07985 AXX17_At1g07720	2745747;	Q3EDG6
At4g36530	829805;	Q94K11
At1g20760	838666;	Q9LM78
At1g54650	841907;	Q84WB6
AXX17_At3g13330		Q8LDE4
At4g29780	829100;	Q84J48
At1g16870	838258;	Q8W4K2
At3g50040	824166;	Q147P4
At1g27310 At1g27310/F17L21.10 AXX17_At1g27730	839620;	Q9FZK4
At2g40980	818698;	Q9SLM4
At5g45500	834586;	Q9FHI6
At1g11930 AXX17_At1g12310	837744;	O65386
At5g46890 At5g46890/MQD22_2	834734;	Q9FJS1
At1g59510 orthologue AXX17_At1g52600		B5BRE4
At5g07190	830610;	Q9LYP6
At5g53310 AXX17_At5g52260	835412;	Q9ASY2
At2g37570 At2g37570/F13M22.7 AXX17_At2g34370	818333;	O80926
At1g77790	844116;	Q9CA15
At5g05330	830415;	Q58FU4
At2g12900	815769;	Q9SKG1
At2g18340	816349;	Q9ZPW6
At3g13845 At3g13845/MCP4.7 AXX17_At3g14300	820597;	Q8GW60
At3g59680	825137;	Q9M1A0
At1g79890	844328;	Q9CA92
At1g28450	839743;	Q9SGP3
At2g36630	818235;	Q8S9J0
At1g02305 AXX17_At1g01430	839538;	Q93VC9
At1g75290	843866;	B3LFB7
At1g11970	837749;	O65382
At3g23730 AXX17_At3g25620	821955;	Q680R2
At2g43650	818967;	Q8L3P4
At3g55060	824672;	Q9M2W0
At4g18720	827606;	Q9SN41
At1g22920 AXX17_At1g24070	838899;	A1A6G7
At1g09180	837438;	O80489
At3g07580	819949;	Q6NME2
AXX17_At4g40400		Q8LDG5
At1g08320 AXX17_At1g08140	837353;	Q56W43
At5g39730	833969;	Q9FIX1
At4g11410	826745;	Q9LDY7
At1g07690	837282;	Q9LQP4
At3g26850 AXX17_At3g29220	822300;	Q9LW25
At2g42370	818838;	Q9SLC2
At2g38900	818474;	Q9ZV16
At2g43780 AXX17_At2g41300	818981;	O22825
At5g67490 AXX17_At5g67600	836885;	Q8LCR1
At1g80410 At1g80410/T21F11_26	844381;	Q8VZM1
At1g50750	841497;	Q9C6T8
At3g25470 AXX17_At3g27380	822131;	Q9LSV5
At3g49210	824082;	Q9M3B1
At1g61740 AXX17_At1g54980	842471;	Q9SYB0
At4g12880	826900;	Q9STZ8
At5g37475 AXX17_At5g34610	833725;	Q8GRX2
At3g57730 AXX17_At3g52320	824942;	Q8VZF4
At1g79570 AXX17_At1g74370	844295;	Q9SAJ2
AXX17_At3g36460 AXX17_At3g36480	823402;	A0A178VEB9
At2g44870	819096;	O22164
		B1GUV0
At1g47497	5007784;	Q1G3E3
At4g09340	826516;	Q94BS7
At2g38025 AXX17_At2g34870	818381;	Q8GYW0
At3g26760	822289;	Q9LW35
At2g17320 AXX17_At2g12530	816239;	B9DH75
At2g39500 AXX17_At2g36440	818535;	O80637
At1g75730	843907;	A4FVS5
At4g12735 AXX17_At4g14370	2745703;	Q8LCC1
At1g07460	837258;	Q4PT39
AXX17_At3g41830		Q94F43
At1g66070 AXX17_At1g59750	842921;	Q9C8D8
At5g60830 AXX17_At5g60290	836204;	F4K0H9
		B0FUL1
At1g48980	841320;	Q5XVJ1
At1g79620 At1g79620/F20B17_5	844301;	Q8GY50
At3g13235 AXX17_At3g13480	820522;	Q1EBV4
At2g32640	817824;	Q0WVA1
At5g63900 AXX17_At5g63480	836510;	Q9FMZ9
At1g48720 At3g59720	841294;	Q682G3
At1g10190 AXX17_At1g10260	837557;	Q8VYE1
At3g28950	822532;	Q9MBH1
At5g15802 At5g15805 AXX17_At5g15360	831437;	Q8GYN2
At1g48150 AXX17_At1g42220	841234;	Q9LNG8
At5g19870 AXX17_At5g19800	832108;	Q66GS4
At5g48655 At5g48655/K15N18.13	834923;	Q8GS41
At2g25280 AXX17_At2g21030	817066;	Q9SIR5
At4g02725	2745608;	Q6DBF6
At1g69760	843312;	Q9C9L7
At1g64850 AXX17_At1g58450	842793;	Q9XIR0
At5g12090 AXX17_At5g11820	831082;	Q9FMQ2
At3g07310 AXX17_At3g07260	819919;	Q9S7A6
At3g20960 At3g20960/MFD22_8	821646;	Q8GYY9
At2g15240	816013;	Q9SKL4
At5g60840 At5g60840/mae1_90 AXX17_At5g60300	836205;	Q8GXK2
At5g01015 AXX17_At5g00030	831731;	Q8LBK1
At5g41440	834145;	Q9FN57
At2g01410 AXX17_At2g00370	814669;	Q9ZNQ5
At1g71350	843476;	Q0WUR1
At1g48840	841306;	Q8VXZ2
At3g06890 AXX17_At3g06770	819874;	Q9M910
At2g18200	816335;	Q9ZPV3
At1g24260 AXX17_At1g25490	839040;	B4F7R9
At1g64330	842739;	Q9C7V7
At5g11980 AXX17_At5g11710	831071;	Q84K25
At3g09510	820108;	Q9SF52
At5g54520 AXX17_At5g53600	835540;	F4K0D3
		Q8RU99
At5g09630 AXX17_At5g09160	830822;	Q9LXC7
At1g22700 AXX17_At1g23820	838876;	Q94EJ1
At1g26750 AXX17_At1g27140	839216;	F4HPB7
At2g42240 AXX17_At2g39550	818824;	Q56WS1
At5g06990 AXX17_At5g06640	830590;	Q9FL47
At1g63660	842670;	Q9CAD1
At4g16850	827393;	Q0WQ99
At4g10620	826654;	Q9ZSB8
At5g52730	835350;	Q9LTE4
		A5YYJ7
At5g44575	834485;	Q8GWN6
At3g61990	825372;	Q9M266
At3g15250 AXX17_At3g15900	820756;	Q5BPR0
AXX17_At1g06510	837199;	A0A0E3MVM2
At1g50760	841498;	Q9C6K2
At1g47885 AXX17_At1g41940	841205;	F4HV48
At3g07820 AXX17_At3g07820	819973;	Q9SFD2
At5g22160	832277;	Q9C572
At1g64290	842734;	Q9C7V3
At5g41460	834147;	Q9FN55
At4g01883	3770374;	Q1G3L2
At5g41350 AXX17_At5g39130	834137;	Q94AB7
At1g77940 AXX17_At1g72530 AXX17_At1g72560	844129;	Q0WSA0
At1g11020 At1g11020/T19D16_25 AXX17_At1g11250	837644;	Q8GYT4
At2g34890	818054;	O64753
At5g07020	830593;	Q9FL44
At4g00525 AXX17_At4g00660	827974;	Q6AWV5
At3g57830 AXX17_At3g52420	824952;	Q9M2R4
At1g42540 AXX17_At1g38790		Q6S743
At3g56610	824828;	Q9LXX9
At3g18035	821328;	Q9LSK7
At5g49320	834992;	Q9FJ08
At5g42830	834294;	Q9FMN6
At4g23470	828446;	Q8W458
At5g60700 AXX17_At5g60160		Q9FF50
At5g01300 AXX17_At5g00320	830983;	Q9M042
At1g62480	842545;	Q9SXE9
At4g23530 AXX17_At4g27270	828453;	O81749
At5g01580	831721;	Q9M017
At2g37150	818291;	Q8VYL4
At3g62220 AXX17_At3g56510	825395;	Q9M1Q2
At4g12390 At4g12390/T4C9.230	826848;	Q9STH2
At5g49400 AXX17_At5g48170	835000;	Q6NMK2
At5g64180	836539;	Q9FMG6
At2g38830		Q9SIH8
At4g13330	826963;	Q9T0K4
At5g36350 At5g36360 At5g36380 At5g36390 At5g36400 At5g36410 At5g36420 At5g36430 At5g36440 At5g36450 At5g36460 At5g36470 At5g36480	5008249;5008250;5008252;5008253;5008254;5008255;5008256;5008257;5008258;5008259;5008260;5008261;	A7REH6
At2g34110	817972;	O22964
At1g80000 AXX17_At1g74850	844340;	Q93ZJ9
At3g17640	821031;	Q9LUN3
At3g03980	819553;	Q9SQR4
At3g09860 AXX17_At3g09530	820144;	Q6IDB3
At1g08760 AXX17_At1g08580	837398;	Q9FRR2
At3g22620 AXX17_At3g24380	821833;	Q9LJ85
At1g73490	843684;	Q9FX42
At1g78650	844201;	Q9SYL7
At5g12110 AXX17_At5g11840	831084;	Q29PY2
At5g57910 At5g57910/MTI20_17	835902;	Q8GW24
At4g26210 AXX17_At4g30220	828727;	Q9STR3
At1g47310	841134;	Q9FX03
At5g38070	833787;	Q9LS14
At1g78540 AXX17_At1g73190	844190;	Q56XZ1
At3g02400 AXX17_At3g01620	821210;	Q9M8A0
At3g56200 AXX17_At3g50840	824786;	Q9LYM2
At4g03635	5008119;	Q1G3K0
At4g14840	827141;	O23339
At1g15970 AXX17_At1g16740	838167;	Q9S9N7
At3g49840	824146;	Q0WVK0
At5g13470 AXX17_At5g12890	831189;	Q9LYQ9
At2g29720	817522;	O82384
At1g74220 AXX17_At1g68600	843762;	Q9C908
At1g55420	841989;	Q9ZVU2
AXX17_At4g34390		Q39143
At3g22430 AXX17_At3g24190		Q9LUV6
At4g21500	828235;	O65415
At1g11170	837658;	Q8S9J5
At4g08470	826406;	Q9M0T3
At5g46620 At5g46620/F10E10_10 AXX17_At5g45080	834705;	Q8GYV3
At5g42010	834206;	Q9FHY2
At3g50640 AXX17_At3g44870	824227;	Q9SCR1
At1g14680 AXX17_At1g15310	838030;	Q9LE70
At5g46070 AXX17_At5g44510	834648;	F4KG14
At5g12470		Q67YY5
At2g37890 AXX17_At2g34720	818365;	Q8L7R0
At1g77885 AXX17_At1g72480	2745855;	Q3E7C8
At5g43870	834409;	Q9LKC2
At5g16390 AXX17_At5g15990	831500;	F4KE21
At4g30560 AXX17_At4g35030	829179;	F4JQC2
AXX17_At2g35030	818395;	M5BFB1
At1g67680	843093;	Q9FXD4
At1g77720	844108;	Q84VX4
At2g13570 AXX17_At2g08700	815843;	C0SV44
At5g23720		Q8L613
At4g30330 AXX17_At4g34770	829156;	Q8LAK5
At1g04240 AXX17_At1g03530	839570;	B0FV08
At3g13437 AXX17_At3g13750	5007997;	Q1G3B2
At5g09290 AXX17_At5g08810	830788;	Q0WTK9
At3g12470	820426;	Q9LHG1
At4g08555 AXX17_At4g09660	826416;	Q8GWL6
At1g32730 AXX17_At1g33470	840167;	Q9LPJ1
At2g34310 At2g34315	817993;	Q0WP66
At5g54930	835584;	Q8L7T9
At5g62460	836366;	Q9FJJ6
At2g19540 At2g19540/F3P11.14	816473;	Q9ZUN8
At3g63510	825526;	Q8H128
At2g01610 AXX17_At2g00600	814690;	Q9ZNU5
At3g17770	821045;	Q494P3
At5g42690	834278;	Q45GG2
At5g51470	835221;	Q9FHN7
AXX17_At5g42640		A7LKN2
At3g04860 AXX17_At3g04340	819646;	Q9CAV2
At5g62880 AXX17_At5g62420	836408;	Q67XC6
At1g38065	840651;	Q8LNP3
At1g30890 AXX17_At1g31470	839973;	Q94BQ9
At5g42420 AXX17_At5g40280	834248;	Q9FIH5
At1g66540	842972;	A2RVN3
At3g49770 AXX17_At3g43930	824139;	Q5Q0C6
At4g13490	826981;	Q9T0H0
At1g65570	842868;	O04474
At1g35340	840423;	Q682J5
At1g63830 AXX17_At1g57260	842686;	Q9CAJ7
At4g12000	826807;	Q9SZ65
At1g05380	837039;	Q9ZW00
At1g14455 AXX17_At1g15050	6240862;	Q1G3U9
AXX17_At5g65670		Q9SBF7
At3g49930	824155;	Q9SN24
At2g19800 AXX17_At2g15140	816499;	B4F7Q2
At5g06610	830549;	Q9FG09
At4g37230	829877;	Q9SW65
At3g17550	821021;	Q9LUP3
At4g29850	829107;	Q9SZQ6
AXX17_At1g16100		Q9XI34
At4g26920	828799;	Q9M0J8
At5g17660 AXX17_At5g17380	831632;	Q8L8R4
At5g16700 AXX17_At5g16330	831531;	Q9LFE7
At1g28395 AXX17_At1g28860	839737;	B3H530
At1g72040	843535;	Q501D4
At5g15690	831423;	Q9LFV7
At1g21880 AXX17_At1g22950	838790;	Q5XF34
At1g11600	837704;	Q9SAB7
At4g13480	826980;	Q9T0G9
At2g37750	818352;	O80943
At3g07190 AXX17_At3g07100	819906;	Q9SFU9
At1g65220 AXX17_At1g58820	842829;	Q93ZY6
At3g46350	823781;	Q9SNA2
