GeneName	GeneID
AT4G31770	829305
AT4G30440	829167
AT5G41310	834132
AT3G10980	820269
AT4G17360	827448
AT1G09420	837465
AT4G18690	827603
AT5G39000	833892
AT5G41315	834133
AT2G34750	818040
AT2G33420	817906
AT4G29340	829055
AT2G45406	3768744
AT4G28010	828915
AT4G05497	830176
AT4G05490	825898
AT1G69085	28717413
AT2G19110	816428
AT2G19120	816429
AT2G21430	816682
AT4G16146	827304
AT2G22760	816806
AT2G45400	819146
AT1G69090	843241
AT4G31660	829294
AT4G16141	827301
AT4G30330	829156
AT4G17470	827458
AT4G16144	827303
AT1G70070	843343
AT2G07140	815283
AT4G32990	829436
AT4G16143	827302
AT2G07120	815281
AT2G32100	817770
AT2G33435	817909
AT4G28020	828916
AT4G29350	829056
AT2G22750	816805
AT2G21420	816681
AT2G46740	819287
AT2G45410	819149
AT4G30340	829157
AT4G16130	827299
AT4G17460	827457
AT4G18790	827613
AT1G70080	843344
AT4G31670	829295
AT4G28030	828918
AT4G29360	829057
AT4G05475	10723048
AT3G55080	824674
AT4G05470	825897
AT2G20120	816531
AT2G21450	816684
AT2G46710	819283
AT4G29370	829058
AT4G18780	827612
AT1G70090	843345
AT2G22780	816808
AT4G16120	827298
AT4G31680	829296
AT2G33410	817905
AT2G34740	818039
AT4G28040	828919
AT3G55090	824675
AT4G05460	825896
AT2G19130	816430
AT2G22770	816807
AT2G20110	816530
AT2G21440	816683
AT2G46720	819284
AT4G29380	829059
AT4G28050	828920
AT4G18770	827611
AT4G31690	829297
AT4G30360	829159
AT4G16110	827297
AT4G17440	827455
AT4G05450	825895
AT2G34790	818044
AT1G69040	843236
AT2G32130	817772
AT2G33460	817911
AT1G71360	843477
AT2G20142	2745551
AT1G70030	843340
AT2G19160	816433
AT4G28060	828921
AT4G29390	829060
AT2G07180	815287
AT2G21470	816686
AT4G16100	827296
AT4G30370	829160
AT2G20140	816533
AT2G46770	819290
AT4G17430	827454
AT2G44110	819017
AT2G45440	819152
AT4G18760	827610
AT4G05440	825894
AT2G33470	817912
AT4G04110	825723
AT2G32140	817773
AT2G44120	819018
AT2G20130	816532
AT1G70040	843341
AT1G71370	843478
AT2G19150	816432
AT4G28070	828922
AT2G07170	815286
AT4G30380	829161
AT2G46780	819291
AT4G17420	827453
AT4G18750	827609
AT4G05430	825891
AT2G34770	818042
AT2G46750	819288
AT2G45420	819150
AT1G69070	843239
AT1G71380	843479
AT4G28080	828923
AT2G20160	816536
AT4G17410	827452
AT4G18740	827608
AT2G21490	816688
AT2G32120	817771
AT4G05420	825890
AT4G28088	2745729
AT2G33450	817910
AT3G08700	820017
AT2G45430	819151
AT1G70060	843342
AT4G28090	828925
AT1G69080	843240
AT2G19170	816434
AT2G07190	815288
AT4G18730	827607
AT1G71390	843480
AT2G44100	819016
AT2G21480	816687
AT2G46760	819289
AT1G59680	842259
AT4G06746	826148
AT5G41280	834129
AT1G34380	840340
AT1G58350	842204
AT4G05410	825889
AT1G60670	842361
AT3G57680	824937
AT3G56350	824802
AT2G32170	817776
AT3G32380	28719357
AT3G55020	824668
AT5G17610	831627
AT5G18940	832012
AT1G08090	837327
AT3G18080	821333
AT5G66580	836790
AT5G54590	835548
AT1G21060	838700
AT5G53260	835407
AT2G44150	819021
AT4G18720	827606
AT1G21065	838701
AT1G47695	28717335
AT1G71320	843473
AT3G20395	5008015
AT1G72650	843597
AT1G73980	843736
AT5G05620	830445
AT2G20180	816538
AT3G20390	821584
AT5G06950	830586
AT2G45480	819156
AT3G45690	823711
AT1G58360	842205
AT1G60680	842362
AT1G33040	840199
AT1G59690	842260
AT5G18930	832011
AT2G32180	817777
AT3G55030	824669
AT5G17600	831626
AT1G69010	843233
AT3G18090	821334
AT1G08080	837326
AT5G65240	836649
AT5G41290	834130
AT5G66570	836789
AT1G73990	843737
AT5G53270	835408
AT1G21070	838703
AT4G18710	827605
AT2G44160	819022
AT1G72660	843598
AT1G70000	843337
AT1G71330	843474
AT2G19190	816436
AT3G45680	823710
AT2G45490	819157
AT3G44350	823560
AT5G05630	830446
AT5G06960	830587
AT2G20170	816537
AT1G34360	840338
AT5G65270	836652
AT1G58370	842206
AT1G60690	842363
AT3G55005	824666
AT3G56330	824800
AT3G55000	824665
AT1G33030	840198
AT1G10390	837579
AT3G57660	824935
AT3G58990	825068
AT5G65274	6240785
AT1G69020	843234
AT2G32150	817774
AT2G33480	817913
AT1G47670	841177
AT1G72670	843599
AT2G44130	819019
AT4G18700	827604
AT1G45010	841066
AT1G71340	843475
AT1G22370	838844
AT3G44380	823563
AT1G45015	841067
AT2G46790	819292
AT2G45460	819154
AT1G58380	842207
AT5G05600	830443
AT1G35680	840472
AT5G66590	836791
AT3G55010	824667
AT1G33020	840197
AT1G34350	840336
AT1G34355	840337
AT3G56340	824801
AT2G32160	817775
AT1G69030	843235
AT5G18910	832009
AT5G65260	836651
AT1G21050	838699
AT1G48990	841321
AT1G72680	843600
AT1G71350	843476
AT2G44140	819020
AT1G70020	843339
AT1G22380	838845
AT1G45000	841065
AT3G44370	823562
AT5G05610	830444
AT5G06940	830585
AT2G20190	816539
AT2G45470	819155
AT5G53290	835410
AT1G58390	842208
AT5G65290	836654
AT1G61960	842491
AT1G59640	842254
AT1G58310	842200
AT1G72610	843593
AT5G18900	832008
AT2G44195	819027
AT2G44190	819026
AT1G60630	842357
AT5G06910	830582
AT5G65280	836653
AT1G61970	842492
AT1G58320	842201
AT1G59650	842255
AT1G72620	843594
AT3G55070	824673
AT1G45063	3767354
AT1G73950	843732
AT1G33090	840205
AT5G06920	830583
AT1G61980	842493
AT1G33070	840203
AT1G59660	842256
AT1G58330	842202
AT1G60650	842359
AT3G56370	824804
AT2G32190	817778
AT3G55040	824670
AT1G71300	843471
AT1G45050	841072
AT2G44175	819024
AT1G21080	838704
AT1G72630	843595
AT1G73960	843733
AT1G33080	840204
AT1G61990	842494
AT5G06905	830581
AT1G58340	842203
AT1G33060	840202
AT1G34390	840341
AT1G59670	842257
AT1G59675	842258
AT1G60660	842360
AT3G55050	824671
AT3G56380	824805
AT1G72640	843596
AT2G44180	819025
AT5G06900	830580
AT1G12990	837857
AT3G57720	824941
AT1G11660	837710
AT3G32420	28719358
AT1G36960	840605
AT5G15150	831367
AT5G16480	831509
AT1G08010	837316
AT5G42770	834287
AT1G09340	837455
AT3G07460	819934
AT3G06130	819786
AT5G41440	834145
AT5G65410	836666
AT5G16486	3770625
AT5G66740	836807
AT1G34300	840330
AT3G21770	821731
AT1G35630	840463
AT5G27130	832771
AT1G10330	837572
AT3G44400	823565
AT5G03160	831917
AT3G20430	821588
AT5G28460	832933
AT3G19440	821478
AT5G54750	835565
AT3G18110	821336
AT5G53420	835423
AT1G23645	28717261
AT3G07470	819935
AT1G47610	841170
AT1G48940	841316
AT5G39110	833904
AT1G23640	3766786
AT1G22310	838838
AT3G56400	824807
AT1G10340	837573
AT1G11670	837711
AT5G15140	831366
AT5G41450	834146
AT1G08000	837315
AT1G09330	837454
AT5G42780	834288
AT3G06140	819787
AT3G57730	824942
AT5G40120	834009
AT1G73910	843728
AT5G66730	836806
AT1G59610	842251
AT1G35620	840461
AT3G19460	821480
AT5G27120	832770
AT3G21760	821730
AT1G36950	840604
AT1G35625	840462
AT3G45720	823714
AT5G03170	831914
AT3G18120	821337
AT3G20440	821589
AT5G28450	832932
AT3G19450	821479
AT5G54760	835566
AT5G53430	835424
AT5G65400	836665
AT1G47600	841169
AT1G60600	842354
AT5G39100	833903
AT5G52100	835286
AT1G48930	841315
AT1G61930	842488
AT1G47603	3767386
AT1G09360	837458
AT5G17790	831647
AT5G42790	834290
AT3G57700	824939
AT5G52115	28721266
AT5G15130	831365
AT5G16460	831507
AT5G41460	834147
AT1G08030	837318
AT1G59620	842252
AT3G21790	821733
AT5G64100	836531
AT1G35610	840457
AT1G73920	843729
AT5G27110	832769
AT3G18140	821339
AT5G65430	836668
AT3G19470	821481
AT5G66760	836809
AT1G12970	837855
AT1G10310	837570
AT5G03140	831590
AT5G54770	835567
AT3G18130	821338
AT3G06160	819790
AT1G48920	841314
AT1G60610	842355
AT5G52110	835287
AT3G07490	819937
AT5G42797	3771408
AT1G61940	842489
AT3G57710	824940
AT1G12980	837856
AT5G41470	834148
AT5G16450	831506
AT5G40140	834011
AT5G17780	831646
AT1G58300	842199
AT5G15120	831364
AT1G09350	837457
AT1G59630	842253
AT3G19480	821482
AT5G27100	832768
AT3G21780	821732
AT5G16453	3770636
AT5G65420	836667
AT1G73930	843730
AT5G66750	836808
AT3G18150	821341
AT1G10320	837571
AT1G11650	837708
AT5G04480	830327
AT5G54780	835568
AT5G53450	835426
AT3G45740	823716
AT5G03150	831919
AT3G20460	821591
AT1G48910	841313
AT1G60620	842356
AT5G52120	835288
AT3G06170	819791
AT1G61950	842490
AT1G60625	5007821
AT1G22300	838837
AT1G08050	837321
AT1G10370	837576
AT1G09380	837460
AT5G40150	834012
AT5G41480	834149
AT1G33010	840196
AT5G17770	831645
AT3G57760	824945
AT1G34340	840335
AT3G55100	824676
AT1G35670	840471
AT5G15110	831363
AT5G16440	831505
AT3G18160	821342
AT3G19490	821483
AT5G64120	836533
AT5G65450	836670
AT1G23680	838978
AT3G20475	821593
AT5G53460	835427
AT3G45770	823720
AT1G48980	841320
AT5G05780	830463
AT5G28420	832929
AT1G47655	841175
AT5G41490	834150
AT1G08040	837320
AT1G09370	837459
AT5G40160	834014
AT3G56440	824811
AT3G55110	824677
AT1G10380	837577
AT5G17760	831644
AT5G15100	831362
AT3G18170	821344
AT3G57770	824946
AT5G64110	836532
AT5G66770	836810
AT1G10385	837578
AT1G22360	838843
AT5G53470	835428
AT1G47640	841173
AT1G48970	841319
AT5G05790	830464
AT1G23690	838979
AT3G18165	821343
AT5G04460	830324
AT3G20480	821594
AT5G52140	835290
AT3G06190	819793
AT1G11680	837712
AT1G36980	840608
AT5G40170	834015
AT1G08070	837325
AT1G10350	837574
AT1G34320	840333
AT5G17750	831643
AT3G56410	824808
AT3G57740	824943
AT5G16420	831503
AT5G64140	836535
AT3G18180	821345
AT5G65470	836672
AT5G53480	835429
AT1G23660	838976
AT4G20910	827839
AT1G22330	838839
AT1G48960	841318
AT5G05760	830461
AT3G45790	823722
AT5G03100	831808
AT5G52155	28721267
AT3G44460	823571
AT5G04430	830322
AT1G21000	838694
AT5G52150	835291
AT1G10360	837575
AT5G40180	834016
AT4G32900	829426
AT1G36970	840606
AT1G09390	837461
AT1G08065	837324
AT3G57750	824944
AT3G56420	824809
AT5G16410	831502
AT5G17740	831642
AT1G34310	840331
AT5G64130	836534
AT5G65460	836671
AT5G66790	836812
AT3G18190	821346
AT5G53490	835431
AT1G23670	838977
AT1G22340	838841
AT1G21010	838695
AT1G48950	841317
AT3G43120	823371
AT5G05770	830462
AT5G04440	830323
AT3G45780	823721
AT1G47620	841171
AT3G08710	820018
AT4G32910	829427
AT1G12910	837849
AT4G32915	829428
AT4G20930	827841
AT3G08720	820019
AT1G24909	839089
AT5G39190	833914
AT1G12920	837850
AT4G20940	827842
AT5G42700	834279
AT4G20947	28720162
AT3G07400	819928
AT5G39180	833912
AT3G08730	820020
AT4G32930	829430
AT4G31600	829287
AT2G23910	816923
AT4G31615	829289
AT3G07410	819929
AT3G08740	820021
AT4G31610	829288
AT4G32940	829431
AT1G12900	837848
AT4G20960	827843
AT2G23900	816922
AT5G54700	835559
AT3G21700	821724
AT5G42720	834281
AT5G39160	833910
AT4G29305	3770555
AT3G07420	819930
AT3G08750	820022
AT4G31620	829290
AT4G17280	827442
AT2G35920	818165
AT4G20970	827844
AT5G54710	835560
AT1G12950	837853
AT4G29300	829052
AT1G11620	837706
AT3G21730	821727
AT3G19400	821474
AT2G22600	816791
AT5G66700	836803
AT2G23930	816925
AT2G47900	819402
AT1G23600	838970
AT2G10625	28718242
AT4G32950	829432
AT5G41400	834142
AT1G48900	841312
AT5G39150	833908
AT5G15180	831370
AT3G06100	819783
AT2G34600	818025
AT4G17270	827441
AT4G30300	829153
AT3G07430	819931
AT3G08760	820023
AT2G35930	818166
AT5G54720	835561
AT4G20980	827845
AT1G10300	837569
AT1G11630	837707
AT3G21720	821726
AT4G29310	829053
AT3G20400	821585
AT5G28490	832941
AT3G19410	821475
AT2G47910	819403
AT5G41410	834143
AT5G42740	834283
AT4G17260	827440
AT4G31630	829291
AT4G18596	827593
AT3G32400	823026
AT5G15170	831369
AT1G09320	837453
AT4G18590	827591
AT3G06110	819784
AT3G08770	820024
AT1G11600	837704
AT5G54730	835562
AT5G53400	835421
AT1G12930	837851
AT4G20990	827846
AT3G21750	821729
AT4G05270	825875
AT5G27150	832773
AT1G11608	6240907
AT2G23950	816928
AT3G45710	823713
AT5G03180	831897
AT3G20410	821586
AT2G22620	816793
AT3G19420	821476
AT5G66720	836805
AT4G31640	829292
AT1G09310	837452
AT4G30310	829154
AT5G39130	833906
AT5G16490	831510
AT5G15160	831368
AT2G35910	818164
AT3G06120	819785
AT4G06599	826068
AT5G41430	834144
AT3G07450	819933
AT5G42760	834285
AT1G11610	837705
AT4G29330	829054
AT2G23945	816927
AT5G27140	832772
AT5G54745	835564
AT1G12940	837852
AT3G21740	821728
AT4G05260	825874
AT4G28000	828913
AT3G45700	823712
AT5G03190	831909
AT3G20420	821587
AT5G28470	832936
AT3G18100	821335
AT5G66710	836804
AT2G22610	816792
AT2G23940	816926
AT3G19430	821477
AT5G54740	835563
AT3G08790	820026
AT5G40100	834007
AT4G31650	829293
AT4G32980	829435
AT1G09300	837451
AT4G30320	829155
AT5G39120	833905
AT4G17245	827437
AT2G34630	818028
AT2G35960	818169
AT4G04040	825716
AT4G29220	829043
AT4G20890	827837
AT2G23970	816930
AT2G46610	819273
AT2G47940	819406
AT4G17350	827447
AT4G31540	829281
AT4G32870	829423
AT4G18680	827602
AT4G30210	829144
AT1G71280	843469
AT2G07020	815272
AT2G35970	818170
AT2G33310	817894
AT4G29230	829044
AT4G05360	825884
AT2G22630	816794
AT2G23960	816929
AT2G46620	819274
AT4G16015	2745710
AT2G21300	816669
AT4G17340	827446
AT4G31550	829282
AT4G18670	827601
AT4G30220	829145
AT1G71290	843470
AT4G32880	829424
AT2G35940	818167
AT4G04025	28719533
AT4G29240	829045
AT4G04020	825714
AT4G05350	825883
AT2G19020	816419
AT2G22660	816797
AT2G20000	816519
AT2G21330	816672
AT2G47920	819404
AT2G23990	816933
AT2G07040	815274
AT4G19990	827744
AT4G17330	827445
AT4G32890	829425
AT2G34620	818027
AT4G06676	826112
AT4G05340	825882
AT4G29250	829046
AT2G19010	816418
AT2G21320	816671
AT2G22650	816796
AT2G23980	816931
AT2G46600	819272
AT4G19985	827743
AT4G29260	829047
AT4G18650	827599
AT4G30240	829147
AT2G32010	817761
AT1G60590	842353
AT4G05330	825881
AT2G33340	817897
AT4G07990	826304
AT2G34670	818032
AT1G72570	843589
AT1G71240	843465
AT2G20020	816521
AT2G19040	816421
AT4G29270	829048
AT4G19975	28720150
AT4G19970	827741
AT2G22680	816799
AT2G21350	816674
AT4G31580	829285
AT4G18640	827598
AT4G30250	829148
AT1G58280	842197
AT2G46650	819277
AT2G47980	819410
AT4G05320	825880
AT4G29273	3770553
AT2G34680	818033
AT2G32020	817762
AT2G33350	817898
AT1G71250	843466
AT2G20010	816520
AT2G19030	816420
AT2G21340	816673
AT4G29280	829049
AT4G19960	827740
AT1G58290	842198
AT2G07050	815275
AT2G47990	819411
AT4G17300	827443
AT4G31590	829286
AT2G22670	816798
AT4G18630	827597
AT4G30260	829149
AT2G46660	819278
AT2G44000	819005
AT2G45330	819141
AT2G33320	817895
AT2G34650	818030
AT4G29285	829050
AT4G29283	3770554
AT4G05310	825879
AT2G35980	818171
AT3G08810	820028
AT2G47960	819408
AT1G72590	843591
AT2G45300	819138
AT1G71260	843467
AT2G19060	816423
AT4G29290	829051
AT4G18620	827596
AT4G30270	829150
AT2G21370	816675
AT3G08820	820029
AT2G32000	817760
AT2G33330	817896
AT5G39090	833901
AT4G07960	826301
AT2G35990	818172
AT2G19045	5007885
AT2G34660	818031
AT2G45310	819139
AT1G71270	843468
AT4G18610	28720146
AT4G30280	829151
AT2G19050	816422
AT4G19940	827738
AT2G20030	816522
AT2G47970	819409
AT2G22690	816800
AT1G34260	840326
AT2G33385	817902
AT1G58230	842191
AT1G59560	842247
AT1G10290	837568
AT1G60550	842350
AT5G17730	831641
AT3G56470	824814
AT2G33380	817901
AT3G55140	824680
AT4G07950	826299
AT5G16400	831501
AT2G32050	817765
AT5G64040	836525
AT5G65370	836662
AT1G47570	841166
AT5G53380	835419
AT2G44030	819008
AT4G30290	829152
AT4G19930	827737
AT1G71200	843460
AT1G22270	838833
AT1G73860	843722
AT2G19080	816425
AT1G47578	10723096
AT3G44480	823573
AT5G04410	830320
AT2G21390	816678
AT2G46690	819281
AT3G43150	823381
AT2G45360	819144
AT2G20060	816525
AT5G52050	835280
AT1G35580	840454
AT4G07940	826298
AT1G61890	842485
AT3G56480	824815
AT3G55150	824681
AT1G73875	843724
AT2G32060	817766
AT5G17720	831639
AT5G64030	836524
AT5G65360	836661
AT5G40080	834005
AT5G66690	836802
AT1G47560	841165
AT4G19925	2745717
AT2G44040	819009
AT1G71210	843461
AT1G22280	838835
AT4G19920	827736
AT2G19070	816424
AT1G72540	843586
AT1G73870	843723
AT5G05750	830459
AT5G04420	830321
AT2G20050	816524
AT2G21380	816676
AT5G52060	835281
AT5G53390	835420
AT1G58250	842193
AT1G60570	842352
AT1G59580	842248
AT5G64060	836527
AT3G55120	824678
AT1G10270	837566
AT1G34245	840324
AT5G17710	831638
AT3G56450	824812
AT2G33360	817899
AT2G34690	818034
AT2G32030	817763
AT5G40090	834006
AT1G48880	841310
AT1G73880	843725
AT5G52070	835283
AT1G47550	841164
AT1G72550	843587
AT4G19910	2745716
AT1G23580	838968
AT1G71220	843462
AT5G05720	830456
AT2G46670	819279
AT2G45340	819142
AT5G65380	836663
AT1G58260	842194
AT1G58265	842195
AT1G10280	837567
AT1G35560	840452
AT3G57790	824949
AT3G56460	824813
AT3G55130	824679
AT4G19905	3770536
AT2G32040	817764
AT2G33370	817900
AT5G17700	831637
AT5G64050	836526
AT1G72560	843588
AT1G73890	843727
AT2G44020	819007
AT1G23590	838969
AT1G71230	843463
AT1G47540	841163
AT1G48870	841309
AT4G19900	827735
AT2G19090	816426
AT5G05730	830457
AT2G46680	819280
AT2G45350	819143
AT1G58270	842196
AT5G64080	836529
AT1G59520	842242
AT2G32090	817769
AT1G73820	843718
AT3G55180	824684
AT5G52090	835285
AT2G44070	819013
AT1G61840	842481
AT3G43190	823393
AT5G05700	830454
AT5G64070	836528
AT1G61850	842482
AT1G59530	842243
AT1G58200	842187
AT1G72500	843582
AT1G73830	843719
AT3G55190	824685
AT3G43180	823392
AT5G05710	830455
AT1G61860	842483
AT1G58210	28717376
AT1G60530	842348
AT1G59540	842245
AT3G55160	824682
AT1G72510	843583
AT2G32070	817767
AT1G58215	842188
AT3G56490	824816
AT1G22290	838836
AT1G73840	843720
AT2G44050	819010
AT1G46264	841110
AT2G45380	819145
AT1G34290	840329
AT1G61870	842484
AT1G34270	840327
AT1G59550	842246
AT5G64090	836530
AT1G58220	842189
AT2G32080	817768
AT3G55170	824683
AT2G44065	819012
AT1G47580	841167
AT1G72520	843584
AT1G73850	843721
AT2G44060	819011
AT1G80560	844395
AT3G06250	819799
AT3G57840	824953
AT3G19570	821494
AT1G66250	842942
AT3G20560	821603
AT1G67580	843079
AT5G10810	830948
AT3G19565	28719289
AT3G18230	821351
AT3G45850	823728
AT3G19560	821493
AT1G78230	844159
AT3G06260	819800
AT3G07590	819950
AT1G79560	844294
AT1G54260	841867
AT5G09820	830842
AT5G22800	832343
AT1G30290	839909
AT3G56520	824819
AT1G80550	844394
AT3G19580	821495
AT3G21880	821743
AT3G20550	821601
AT5G10820	830949
AT1G66260	842943
AT1G67590	843080
AT3G45840	823727
AT3G44510	823576
AT5G09830	830843
AT3G18240	821352
AT3G06270	819801
AT1G78240	844160
AT1G54250	841866
AT5G08500	830749
AT1G80555	5007861
AT1G79570	844295
AT1G80580	844397
AT3G20580	821605
AT3G18260	821354
AT3G19590	821496
AT1G66270	842944
AT2G07715	815389
AT3G44540	823579
AT3G43210	823396
AT3G45870	823730
AT3G06280	819802
AT1G79580	844296
AT5G09800	830840
AT3G57830	824952
AT1G30270	839907
AT1G80570	844396
AT3G18270	821355
AT3G20570	821604
AT5G10800	830947
AT1G66280	842945
AT2G07707	815382
AT1G43580	840942
AT3G19595	6241385
AT3G45860	823729
AT3G44530	823578
AT3G06290	819803
AT5G46800	834724
AT5G09810	830841
AT1G78260	844161
AT1G79590	844297
AT3G55220	824688
AT3G56550	824822
AT1G55560	842005
AT1G66210	842936
AT2G07732	3768663
AT2G07734	815406
AT2G19710	816490
AT3G18280	821356
AT3G57880	824957
AT2G07739	815412
AT3G43230	823398
AT1G79520	844290
AT3G44560	823581
AT3G45890	823732
AT1G80520	844391
AT5G46810	834725
AT3G55230	824689
AT5G46820	834726
AT1G55570	842006
AT1G66220	842937
AT1G67550	843076
AT1G68880	843221
AT3G56560	824823
AT5G58800	835997
AT3G57890	824958
AT2G07727	815400
AT3G18290	821357
AT1G78200	844156
AT3G45880	823731
AT3G43220	823397
AT3G44550	823580
AT2G32700	817830
AT1G79530	844291
AT1G80510	844390
AT1G54290	841870
AT2G07750	815422
AT1G55580	842007
AT2G06420	815200
AT2G07751	815347
AT1G66235	842939
AT5G46830	834727
AT3G55200	824686
AT3G56530	824820
AT1G66230	842938
AT2G06425	28717714
AT1G67560	843077
AT2G18400	816355
AT1G68890	843222
AT2G19730	816492
AT2G20725	816602
AT3G18295	821358
AT1G79540	844292
AT1G78210	844157
AT3G43250	823400
AT1G54280	841869
AT4G19390	827680
AT1G55590	842008
AT3G56540	824821
AT2G07741	815413
AT3G57870	824956
AT3G55210	824687
AT4G18060	827531
AT5G46840	834728
AT2G20710	816599
AT2G19720	816491
AT1G66240	842940
AT1G67570	843078
AT2G07749	815342
AT5G58820	835999
AT3G43240	823399
AT1G80530	844392
AT3G44570	823582
AT1G78220	844158
AT1G79550	844293
AT1G54270	841868
AT3G07500	819938
AT4G19380	827679
AT2G07771	815357
AT1G67500	843071
AT1G68830	843215
AT2G32730	817833
AT4G18050	827530
AT2G31400	817698
AT5G22880	832352
AT1G05260	837028
AT1G06590	837170
AT1G29230	839797
AT1G32880	840182
AT1G55520	841999
AT1G30220	839902
AT1G31550	840045
AT2G18420	816357
AT2G19750	816494
ATMG00810	
AT3G21810	821735
AT5G07240	830615
AT5G08570	830758
AT1G18580	838439
AT2G20740	816603
AT1G17250	838296
AT1G29220	839796
AT2G44710	819079
AT2G05100	815058
AT5G19220	832042
AT5G22870	832350
AT2G07760	815423
AT3G08840	820031
AT4G19370	827678
AT1G06580	837169
AT2G32740	817834
AT4G18040	827529
AT1G67510	843072
AT1G05250	838206
AT1G68840	843216
AT1G31540	840044
AT1G29240	839798
AT1G55530	842000
AT1G30210	839901
AT2G07768	3767772
AT1G32870	840181
AT2G18410	816356
AT2G19740	816493
AT5G08590	830760
AT4G07390	826170
AT5G34850	833406
AT3G21800	821734
AT5G07250	830616
AT5G08580	830759
AT1G17260	838297
AT1G18590	838440
AT2G05117	3768317
AT1G05240	839237
AT4G18030	827528
AT5G22860	832349
AT3G07520	819940
AT3G08850	820032
AT4G19360	827677
AT1G05280	837026
AT1G67520	843073
AT5G19210	832041
AT1G68850	843218
AT2G32710	817831
AT1G32860	840180
AT1G17220	838293
AT1G18550	838436
AT1G31530	840043
AT2G17110	816215
AT1G30200	839900
AT3G07525	819941
AT2G19770	816496
AT3G21830	821737
AT2G19780	816497
AT3G20500	821596
AT5G08550	830755
AT2G20760	816605
AT1G79500	844288
AT1G29200	839795
AT1G18560	838437
AT5G09880	830848
AT1G19890	838577
AT5G07220	830613
AT3G19508	5008013
AT4G18020	827527
AT5G07225	2745979
AT1G80500	844389
AT4G19350	827676
AT2G05120	815060
AT1G44835	841048
AT3G06200	819794
AT3G07530	819942
AT5G22850	832348
AT1G05270	837027
AT3G08860	820034
AT2G07785	2745467
AT2G32720	817832
AT1G55550	842004
AT1G66200	842935
AT1G67530	843074
AT5G19200	832040
AT1G17230	838294
AT1G32850	840179
AT2G19760	816495
AT3G21820	821736
AT5G08560	830756
AT5G10880	830955
AT3G19510	821485
AT5G08565	830757
AT2G20750	816604
AT5G09890	830849
AT1G17240	838295
AT1G18570	838438
AT1G79510	844289
AT2G44700	819078
AT4G18010	827526
AT1G20880	838681
AT3G19515	821486
AT1G44830	841047
AT4G19340	827675
AT2G32770	817838
AT2G31440	817702
AT3G57800	825530
AT5G22840	832347
AT3G07540	819943
AT3G08870	820035
AT4G08685	826435
AT2G18465	816361
AT2G30110	817562
AT3G21850	821739
AT2G17130	816218
AT3G20520	821598
AT2G20780	816607
AT5G09860	830846
AT2G17140	816219
AT2G18470	816362
AT3G45810	823724
AT4G21705	828258
AT1G17290	838301
AT3G19520	821488
AT4G08690	826436
AT4G21700	828257
AT5G07200	830611
AT5G08530	830752
AT1G54220	841863
AT5G08535	830753
AT2G29110	817459
AT2G43420	818943
AT2G44750	819084
AT4G19330	28720147
AT2G05140	815062
AT2G32780	817839
AT2G05160	815064
AT2G31450	817703
AT1G05290	837025
AT1G68800	843212
AT3G57810	824950
AT1G05291	6240483
AT3G06220	819796
AT3G07550	819944
AT4G08670	826433
AT1G29280	839802
AT3G21840	821738
AT2G17120	816217
AT2G18450	816359
AT3G20510	821597
AT2G18460	816360
AT5G10860	830953
AT2G19790	816498
AT3G18200	821347
AT2G20770	816606
AT1G43560	840939
AT1G54210	841861
AT5G07210	830612
AT4G21710	828259
AT5G09870	830847
AT1G44895	28717331
AT2G42100	818810
AT2G43430	818944
AT5G22830	832346
AT2G29100	817458
AT3G07565	819946
AT2G05170	815065
AT1G68810	843213
AT2G29140	817463
AT2G32750	817835
AT2G31420	817700
AT3G06230	819797
AT4G33700	829512
AT3G08890	820038
AT1G30240	839904
AT1G29250	839799
AT3G21870	821742
AT1G55500	841997
AT3G20540	821600
ATMG00830	
AT4G09990	826590
AT5G10830	830950
AT5G09840	830844
AT1G17270	838298
AT3G19540	821490
AT5G08510	830750
AT2G31425	3768435
AT2G43400	818941
AT2G44730	819080
AT3G18215	821349
AT2G29130	817462
AT2G05180	815066
AT2G31430	817701
AT1G68820	843214
AT2G31432	6241279
AT4G33710	829513
AT2G32765	817837
AT2G44745	819083
AT3G06240	819798
AT3G07570	819948
AT1G30230	839903
AT4G09984	3770009
AT1G29260	839800
AT1G55510	841998
AT3G21860	821740
AT4G09980	826589
ATMG00820	
AT3G20530	821599
AT5G10840	830951
AT2G17150	816220
AT2G20790	816608
AT5G09850	830845
AT2G18480	816363
AT3G19553	821492
AT1G17280	838300
AT5G08520	830751
AT2G30105	10723124
AT4G20400	827788
AT3G18220	821350
AT3G19550	821491
AT2G29125	817461
AT2G43410	818942
AT2G44740	819082
AT2G29120	817460
AT1G68825	5007840
AT5G22810	832344
AT2G30150	817567
AT1G20810	838672
AT4G33600	829500
AT4G22950	828394
AT5G20180	832141
AT5G45480	834584
AT2G43460	818947
AT2G44790	819088
AT5G56130	835712
AT2G17180	816223
AT4G19410	827682
AT2G43465	7922418
AT2G42130	818813
AT5G57460	835851
AT1G07830	837298
AT1G19835	838571
AT2G29150	817464
AT1G20823	838674
AT2G30160	817568
AT4G21630	828250
AT4G20300	827777
AT4G22960	828395
AT5G20170	832140
AT1G18500	838431
AT1G19830	838570
AT5G45490	834585
AT2G42140	818814
AT2G17170	816222
AT4G34940	829646
AT4G19400	827681
AT1G07820	837297
AT5G56140	835713
AT2G31460	817704
AT5G20165	832139
AT5G20160	832138
AT4G33625	829503
