pred_domain	gene	type	score	eval	start	end
PF07714	AT2G40270.1	Domain	79.7	1.8e-22	203	457
PF07714	AT2G40270.2	Domain	79.8	1.8e-22	196	450
PF03141	AT2G40280.1	Family	712.1	3e-214	90	571
PF00575	AT2G40290.1	Domain	48.8	6.1e-13	18	92
PF07541	AT2G40290.1	Family	133.1	4.3e-39	130	260
PF00575	AT2G40290.2	Domain	49.7	3.2e-13	18	92
PF07541	AT2G40290.2	Family	84.5	5.1e-24	130	225
PF00575	AT2G40290.3	Domain	49.7	3.2e-13	18	92
PF07541	AT2G40290.3	Family	84.5	5.1e-24	130	225
PF00210	AT2G40300.1	Domain	112.9	1e-32	99	243
PF00295	AT2G40310.1	Domain	304.6	6.6e-91	63	391
PF09451	AT2G40316.1	Family	74.9	8e-21	13	263
PF09451	AT2G40316.2	Family	63.1	3.2e-17	49	182
PF09451	AT2G40316.3	Family	67.7	1.3e-18	30	201
PF14416	AT2G40320.1	Domain	74.8	4.2e-21	80	133
PF13839	AT2G40320.1	Family	306.2	2.5e-91	134	420
PF10604	AT2G40330.1	Family	66.2	3.3e-18	65	209
PF00847	AT2G40340.1	Domain	50.7	1.4e-13	70	120
PF00847	AT2G40340.2	Domain	51.1	1.1e-13	12	62
PF00847	AT2G40340.3	Domain	51.0	1.2e-13	70	120
PF00847	AT2G40340.4	Domain	51.1	1.1e-13	12	62
PF00847	AT2G40340.5	Domain	51.1	1.1e-13	12	62
PF00847	AT2G40340.6	Domain	50.7	1.5e-13	77	127
PF00847	AT2G40350.1	Domain	45.4	6.5e-12	65	115
PF00847	AT2G40350.2	Domain	45.3	7.1e-12	72	122
PF08145	AT2G40360.1	Domain	351.9	2.5e-105	157	412
PF00400	AT2G40360.1	Repeat	35.4	1.2e-08	415	450
PF00400	AT2G40360.1	Repeat	16.9	0.0081	662	698
PF00400	AT2G40360.1	Repeat	21.7	0.00024	714	751
PF08145	AT2G40360.2	Domain	352.0	2.4e-105	140	395
PF00400	AT2G40360.2	Repeat	35.4	1.1e-08	398	433
PF00400	AT2G40360.2	Repeat	16.9	0.0079	645	681
PF00400	AT2G40360.2	Repeat	21.8	0.00023	697	734
PF07732	AT2G40370.1	Domain	141.2	1.3e-41	36	148
PF00394	AT2G40370.1	Domain	132.7	1.2e-38	162	311
PF07731	AT2G40370.1	Domain	139.7	4.4e-41	429	563
PF03208	AT2G40380.1	Family	156.4	3.2e-46	42	185
PF04187	AT2G40400.1	Domain	143.5	7.9e-42	143	363
PF11891	AT2G40400.1	Family	201.7	7.1e-60	470	654
PF04187	AT2G40400.2	Domain	143.5	7.9e-42	143	363
PF11891	AT2G40400.2	Family	201.7	7.1e-60	470	654
PF04187	AT2G40400.3	Domain	143.8	6.2e-42	143	363
PF11891	AT2G40400.3	Family	193.7	2.1e-57	470	650
PF00565	AT2G40410.2	Domain	89.0	2.3e-25	221	315
PF01490	AT2G40420.1	Family	159.8	7.6e-47	24	423
PF07767	AT2G40430.1	Family	127.4	8e-37	8	262
PF07767	AT2G40430.1	Family	94.4	8.6e-27	295	427
PF07767	AT2G40430.2	Family	127.4	8.4e-37	8	262
PF07767	AT2G40430.2	Family	94.4	8.9e-27	295	427
PF07767	AT2G40430.3	Family	74.1	1.3e-20	8	112
PF07767	AT2G40430.3	Family	93.5	1.6e-26	146	278
PF00651	AT2G40440.1	Domain	35.8	7e-09	13	72
PF00651	AT2G40450.1	Domain	79.2	2.2e-22	15	131
PF00854	AT2G40460.1	Family	401.6	2.9e-120	96	518
PF03195	AT2G40470.1	Family	142.2	4.8e-42	45	142
PF03195	AT2G40470.2	Family	142.7	3.5e-42	20	117
PF05701	AT2G40480.1	Family	44.6	7.1e-12	57	141
PF01208	AT2G40490.1	Domain	394.4	4.1e-118	52	391
PF00069	AT2G40500.1	Domain	124.1	5.7e-36	21	266
PF01283	AT2G40510.1	Family	180.1	1e-53	1	106
PF01909	AT2G40520.1	Family	24.6	2.1e-05	69	123
PF01909	AT2G40520.2	Family	24.6	2.1e-05	69	123
PF01909	AT2G40520.3	Family	24.6	2.1e-05	69	123
PF01909	AT2G40520.4	Family	24.6	2.1e-05	69	123
PF01909	AT2G40520.5	Family	24.6	2.1e-05	69	123
PF01909	AT2G40520.6	Family	24.6	2.1e-05	69	123
PF02705	AT2G40540.1	Family	652.6	3.9e-196	27	602
PF02705	AT2G40540.2	Family	652.6	3.9e-196	27	602
PF02705	AT2G40540.3	Family	652.6	3.9e-196	27	602
PF02705	AT2G40540.4	Family	652.6	3.9e-196	27	602
PF02705	AT2G40540.5	Family	652.6	3.9e-196	27	602
PF09739	AT2G40550.1	Family	624.3	1.7e-187	44	588
PF00069	AT2G40560.1	Domain	133.9	5.7e-39	20	274
PF17184	AT2G40570.1	Domain	312.1	3e-93	23	309
PF04179	AT2G40570.1	Domain	93.7	7.5e-27	403	512
PF17184	AT2G40570.2	Domain	312.6	2.1e-93	23	309
PF04179	AT2G40570.2	Domain	25.6	1e-05	403	449
PF17184	AT2G40570.3	Domain	144.4	4.1e-42	1	187
PF04179	AT2G40570.3	Domain	94.3	4.7e-27	281	390
PF00069	AT2G40580.1	Domain	129.0	1.9e-37	15	269
PF01283	AT2G40590.1	Family	180.2	9.8e-54	1	106
PF01661	AT2G40600.1	Domain	133.8	2.5e-39	102	218
PF03330	AT2G40610.1	Domain	77.8	5.4e-22	65	149
PF01357	AT2G40610.1	Domain	105.2	1.2e-30	161	239
PF00170	AT2G40620.1	Family	37.7	1.4e-09	150	208
PF03371	AT2G40650.1	Family	197.6	1.3e-58	10	174
PF12871	AT2G40650.1	Domain	42.0	9.8e-11	179	269
PF01588	AT2G40660.1	Domain	87.4	4.6e-25	234	329
PF00072	AT2G40670.1	Domain	65.9	3e-18	31	152
PF00072	AT2G40670.2	Domain	66.2	2.4e-18	31	153
PF01210	AT2G40690.1	Family	139.5	8e-41	89	248
PF07479	AT2G40690.1	Domain	160.1	3.6e-47	268	408
PF01210	AT2G40690.2	Family	114.0	5.7e-33	9	147
PF07479	AT2G40690.2	Domain	160.9	2e-47	167	307
PF01210	AT2G40690.3	Family	139.5	8e-41	89	248
PF07479	AT2G40690.3	Domain	160.1	3.6e-47	268	408
PF00270	AT2G40700.1	Domain	145.6	1.1e-42	56	245
PF00271	AT2G40700.1	Family	88.4	3.4e-25	321	445
PF13959	AT2G40700.1	Domain	61.9	4.3e-17	509	569
PF03006	AT2G40710.1	Family	80.8	1e-22	1	78
PF01535	AT2G40720.1	Family	11.2	0.32	99	119
PF13041	AT2G40720.1	Repeat	33.5	3.2e-08	132	180
PF01535	AT2G40720.1	Family	10.5	0.55	209	234
PF01535	AT2G40720.1	Family	16.3	0.0077	309	335
PF01535	AT2G40720.1	Family	16.3	0.0079	340	368
PF01535	AT2G40720.1	Family	10.0	0.8	412	438
PF01535	AT2G40720.1	Family	34.9	8.5e-09	440	468
PF01535	AT2G40720.1	Family	19.6	0.00069	515	540
PF13041	AT2G40720.1	Repeat	32.8	5.2e-08	541	584
PF01535	AT2G40720.1	Family	18.5	0.0016	616	641
PF13041	AT2G40720.1	Repeat	41.5	1e-10	642	688
PF01535	AT2G40720.1	Family	11.3	0.29	717	740
PF01535	AT2G40720.1	Family	16.5	0.0064	781	811
PF00069	AT2G40730.1	Domain	28.1	1.1e-06	41	245
PF03106	AT2G40740.1	Domain	87.9	3.8e-25	173	232
PF03106	AT2G40740.2	Domain	50.5	1.8e-13	146	188
PF03106	AT2G40740.3	Domain	87.8	3.9e-25	182	241
PF03106	AT2G40750.1	Domain	85.7	1.8e-24	152	211
PF00581	AT2G40760.1	Domain	25.1	1.8e-05	236	361
PF00176	AT2G40770.1	Family	290.1	1.6e-86	291	783
PF00271	AT2G40770.1	Family	32.4	8.8e-08	1434	1557
PF00176	AT2G40770.2	Family	290.1	1.6e-86	291	783
PF00271	AT2G40770.2	Family	32.4	8.8e-08	1434	1557
PF00176	AT2G40770.3	Family	290.1	1.6e-86	291	783
PF00271	AT2G40770.3	Family	32.4	8.8e-08	1434	1557
PF01176	AT2G40780.1	Domain	39.5	3.2e-10	23	74
PF00085	AT2G40790.1	Domain	66.2	1.9e-18	48	142
PF00085	AT2G40790.2	Domain	66.2	1.9e-18	48	142
PF00400	AT2G40810.1	Repeat	15.6	0.021	248	273
PF00400	AT2G40810.2	Repeat	15.6	0.021	248	273
PF00168	AT2G40815.1	Domain	22.2	0.00012	7	111
PF00168	AT2G40815.2	Domain	22.6	9e-05	7	111
PF16711	AT2G40820.1	Domain	80.0	8e-23	57	99
PF16712	AT2G40820.1	Family	231.4	4.2e-69	103	272
PF16709	AT2G40820.1	Family	343.8	2.8e-103	286	492
PF16711	AT2G40820.2	Domain	80.0	8e-23	57	99
PF16712	AT2G40820.2	Family	231.4	4.2e-69	103	272
PF16709	AT2G40820.2	Family	343.8	2.8e-103	286	492
PF16711	AT2G40820.3	Domain	80.0	8.3e-23	69	111
PF16712	AT2G40820.3	Family	231.4	4.4e-69	115	284
PF16709	AT2G40820.3	Family	343.8	3e-103	298	504
PF16711	AT2G40820.4	Domain	79.9	8.6e-23	82	124
PF16712	AT2G40820.4	Family	231.3	4.6e-69	128	297
PF16709	AT2G40820.4	Family	343.7	3.2e-103	311	517
PF16712	AT2G40820.5	Family	221.1	6.5e-66	1	162
PF16709	AT2G40820.5	Family	344.7	1.5e-103	176	382
PF14369	AT2G40830.1	Domain	43.2	3.1e-11	6	37
PF13639	AT2G40830.1	Domain	46.7	2.5e-12	189	231
PF14369	AT2G40830.2	Domain	43.2	3.1e-11	6	37
PF13639	AT2G40830.2	Domain	46.7	2.5e-12	189	231
PF14369	AT2G40830.3	Domain	43.2	3.1e-11	6	37
PF13639	AT2G40830.3	Domain	46.7	2.5e-12	189	231
PF14369	AT2G40830.4	Domain	43.2	3.1e-11	6	37
PF13639	AT2G40830.4	Domain	46.7	2.5e-12	189	231
PF00686	AT2G40840.1	Family	68.4	3.4e-19	19	110
PF00686	AT2G40840.1	Family	47.5	1.1e-12	163	250
PF02446	AT2G40840.1	Domain	506.8	5.1e-152	275	903
PF00454	AT2G40850.1	Family	174.9	2.3e-51	130	379
PF00069	AT2G40860.1	Domain	158.5	1.8e-46	33	307
PF00481	AT2G40860.1	Family	240.8	1.7e-71	393	641
PF00069	AT2G40860.2	Domain	158.6	1.6e-46	33	307
PF00481	AT2G40860.2	Family	232.4	6e-69	393	635
PF00069	AT2G40860.3	Domain	158.8	1.5e-46	33	307
PF00481	AT2G40860.3	Family	175.8	1.1e-51	393	595
PF00069	AT2G40860.4	Domain	128.8	2.1e-37	2	209
PF00481	AT2G40860.4	Family	241.3	1.2e-71	295	543
PF16845	AT2G40880.1	Domain	88.7	2.2e-25	46	122
PF00067	AT2G40890.1	Domain	347.8	8.2e-104	28	480
PF00892	AT2G40900.1	Family	50.1	2.7e-13	11	151
PF00892	AT2G40900.1	Family	49.3	4.9e-13	179	317
PF00646	AT2G40910.1	Domain	22.7	5.9e-05	68	100
PF08268	AT2G40910.1	Domain	109.4	9.9e-32	271	403
PF00646	AT2G40910.2	Domain	22.7	5.8e-05	61	93
PF08268	AT2G40910.2	Domain	109.5	9.6e-32	264	396
PF00646	AT2G40920.1	Domain	20.7	0.00025	58	89
PF08268	AT2G40920.1	Domain	110.0	6.5e-32	263	391
PF08268	AT2G40920.2	Domain	110.4	4.9e-32	204	332
PF00646	AT2G40925.1	Domain	25.4	8.2e-06	26	61
PF08268	AT2G40925.1	Domain	100.4	6.1e-29	227	358
PF06337	AT2G40930.1	Domain	87.0	8.9e-25	38	144
PF00443	AT2G40930.1	Family	276.0	2.6e-82	317	913
PF06337	AT2G40930.2	Domain	87.0	8.9e-25	38	144
PF00443	AT2G40930.2	Family	276.0	2.6e-82	317	913
PF04749	AT2G40935.1	Family	92.7	2.1e-26	47	160
PF04749	AT2G40935.2	Family	73.7	1.7e-20	36	136
PF04749	AT2G40935.3	Family	75.8	3.7e-21	50	149
PF04749	AT2G40935.4	Family	73.7	1.7e-20	36	136
PF04749	AT2G40935.5	Family	92.7	2.1e-26	47	160
PF04749	AT2G40935.6	Family	92.7	2.1e-26	47	160
PF04749	AT2G40935.7	Family	73.7	1.7e-20	36	136
PF04749	AT2G40935.8	Family	92.7	2.1e-26	47	160
PF04749	AT2G40935.9	Family	92.7	2.1e-26	47	160
PF01590	AT2G40940.1	Domain	52.5	6.5e-14	158	307
PF00512	AT2G40940.1	Domain	54.0	1.1e-14	343	408
PF02518	AT2G40940.1	Domain	100.9	5.2e-29	455	585
PF00170	AT2G40950.1	Family	42.7	3.9e-11	227	288
PF01424	AT2G40960.1	Domain	47.6	1.1e-12	37	100
PF12752	AT2G40960.1	Domain	35.5	1.1e-08	127	171
PF01424	AT2G40960.2	Domain	47.6	1.1e-12	37	100
PF12752	AT2G40960.2	Domain	35.5	1.1e-08	127	171
PF00249	AT2G40970.1	Domain	29.2	6.7e-07	108	157
PF01529	AT2G40990.1	Family	118.8	1.6e-34	160	281
PF00226	AT2G41000.1	Domain	79.1	1.8e-22	3	70
PF00226	AT2G41000.2	Domain	78.7	2.4e-22	3	70
PF05678	AT2G41010.1	Motif	41.5	6.1e-11	113	135
PF00397	AT2G41020.1	Domain	42.3	4.6e-11	194	224
PF00397	AT2G41020.1	Domain	36.6	2.9e-09	241	269
PF00397	AT2G41020.2	Domain	42.7	3.6e-11	194	224
PF00397	AT2G41020.2	Domain	36.9	2.3e-09	241	269
PF08241	AT2G41040.1	Domain	77.4	8.7e-22	189	290
PF04193	AT2G41050.1	Repeat	66.6	1.1e-18	12	66
PF04193	AT2G41050.1	Repeat	61.5	4.4e-17	270	327
PF04193	AT2G41050.2	Repeat	62.2	2.6e-17	164	221
PF04193	AT2G41050.3	Repeat	66.6	1.1e-18	12	66
PF04193	AT2G41050.3	Repeat	61.5	4.4e-17	270	327
PF04193	AT2G41050.4	Repeat	61.9	3.3e-17	207	264
PF04193	AT2G41050.5	Repeat	66.7	1e-18	12	66
PF04193	AT2G41050.5	Repeat	61.6	4.1e-17	270	327
PF00076	AT2G41060.1	Domain	49.7	2.2e-13	130	191
PF00076	AT2G41060.1	Domain	45.8	3.6e-12	229	298
PF00076	AT2G41060.2	Domain	49.7	2.2e-13	130	191
PF00076	AT2G41060.2	Domain	45.8	3.6e-12	229	298
PF00076	AT2G41060.3	Domain	49.7	2.2e-13	130	191
PF00076	AT2G41060.3	Domain	45.8	3.6e-12	229	298
PF00170	AT2G41070.1	Family	49.6	2.9e-13	192	234
PF00170	AT2G41070.2	Family	49.6	2.9e-13	192	234
PF00170	AT2G41070.3	Family	49.6	2.9e-13	192	234
PF00170	AT2G41070.4	Family	49.5	3.1e-13	201	243
PF00170	AT2G41070.5	Family	51.1	9.4e-14	192	233
PF01535	AT2G41080.1	Family	19.4	0.00077	81	109
PF01535	AT2G41080.1	Family	25.4	9.2e-06	114	139
PF01535	AT2G41080.1	Family	22.8	6.6e-05	143	172
PF13041	AT2G41080.1	Repeat	33.6	3.1e-08	241	287
PF01535	AT2G41080.1	Family	10.2	0.65	316	337
PF01535	AT2G41080.1	Family	28.8	8.1e-07	344	370
PF01535	AT2G41080.1	Family	14.2	0.036	381	408
PF01535	AT2G41080.1	Family	11.3	0.29	417	441
PF01535	AT2G41080.1	Family	11.6	0.24	448	474
PF14432	AT2G41080.1	Family	131.6	1.3e-38	517	639
PF13499	AT2G41090.1	Domain	50.7	1.6e-13	13	73
PF13499	AT2G41090.1	Domain	47.3	1.9e-12	81	143
PF13499	AT2G41100.1	Domain	55.9	3.9e-15	14	73
PF13499	AT2G41100.1	Domain	53.7	1.9e-14	103	162
PF13499	AT2G41100.1	Domain	54.8	8.6e-15	192	252
PF00036	AT2G41100.2	Domain	32.6	2.8e-08	12	39
PF13499	AT2G41100.2	Domain	56.1	3.6e-15	67	127
PF13833	AT2G41100.3	Domain	31.4	1.1e-07	2	40
PF13499	AT2G41100.3	Domain	54.0	1.6e-14	68	127
PF13499	AT2G41100.3	Domain	55.1	7.1e-15	157	217
PF13499	AT2G41100.4	Domain	55.9	3.9e-15	14	73
PF13499	AT2G41100.4	Domain	53.7	1.9e-14	103	162
PF13499	AT2G41100.4	Domain	54.8	8.6e-15	192	252
PF13499	AT2G41100.5	Domain	56.8	2.1e-15	14	73
PF13833	AT2G41100.6	Domain	31.4	1.1e-07	2	40
PF13499	AT2G41100.6	Domain	54.0	1.6e-14	68	127
PF13499	AT2G41100.6	Domain	55.1	7.1e-15	157	217
PF13833	AT2G41100.7	Domain	31.4	1.1e-07	2	40
PF13499	AT2G41100.7	Domain	54.0	1.6e-14	68	127
PF13499	AT2G41100.7	Domain	55.1	7.1e-15	157	217
PF13499	AT2G41110.1	Domain	56.3	3e-15	12	73
PF13499	AT2G41110.1	Domain	65.7	3.6e-18	83	146
PF13202	AT2G41110.2	Domain	13.6	0.033	14	27
PF13833	AT2G41110.2	Domain	49.3	2.8e-13	38	87
PF13499	AT2G41110.2	Domain	65.4	4.3e-18	95	158
PF03745	AT2G41120.1	Family	74.9	2.7e-21	80	136
PF00010	AT2G41130.1	Domain	31.9	8.6e-08	69	115
PF00069	AT2G41140.1	Domain	241.0	1.2e-71	123	385
PF10250	AT2G41150.2	Family	28.7	9e-07	86	370
PF01694	AT2G41160.1	Family	27.1	3.2e-06	47	187
PF00627	AT2G41160.1	Domain	46.1	2.9e-12	246	281
PF04511	AT2G41160.2	Family	23.7	2.9e-05	12	109
PF00646	AT2G41170.1	Domain	28.7	7.7e-07	57	102
PF00646	AT2G41170.2	Domain	28.5	8.7e-07	57	102
PF00646	AT2G41170.3	Domain	29.1	5.6e-07	57	102
PF05678	AT2G41180.1	Motif	41.7	5.2e-11	42	69
PF01490	AT2G41190.1	Family	208.6	1.1e-61	148	527
PF01490	AT2G41190.2	Family	183.6	4.3e-54	148	471
PF02493	AT2G41210.1	Repeat	26.1	4.7e-06	75	97
PF02493	AT2G41210.1	Repeat	19.0	0.00079	98	119
PF02493	AT2G41210.1	Repeat	25.1	9.4e-06	121	142
PF02493	AT2G41210.1	Repeat	28.5	8e-07	144	165
PF02493	AT2G41210.1	Repeat	29.5	3.7e-07	167	188
PF02493	AT2G41210.1	Repeat	27.1	2.2e-06	190	212
PF02493	AT2G41210.1	Repeat	14.6	0.021	213	234
PF02493	AT2G41210.1	Repeat	9.4	0.92	236	256
PF01504	AT2G41210.1	Family	313.6	8.8e-94	470	766
PF00310	AT2G41220.1	Domain	604.6	7.2e-182	108	530
PF04898	AT2G41220.1	Domain	354.3	4.5e-106	556	849
PF01645	AT2G41220.1	Domain	532.2	6.2e-160	909	1292
PF01493	AT2G41220.1	Family	253.0	1.4e-75	1372	1556
PF00010	AT2G41240.1	Domain	54.4	7.9e-15	62	114
PF00010	AT2G41240.2	Domain	54.0	1.1e-14	62	113
PF13419	AT2G41250.1	Family	62.0	6.6e-17	143	269
PF03088	AT2G41290.1	Family	128.9	5.4e-38	159	245
PF03088	AT2G41300.1	Family	131.0	1.2e-38	182	270
PF00072	AT2G41310.1	Domain	68.3	5.3e-19	11	139
PF00462	AT2G41330.1	Domain	46.0	4.1e-12	257	323
PF03871	AT2G41340.1	Domain	79.7	1.6e-22	20	101
PF01191	AT2G41340.1	Domain	96.9	3.9e-28	145	217
PF03871	AT2G41340.2	Domain	80.0	1.3e-22	20	101
PF01191	AT2G41340.2	Domain	33.7	2.1e-08	145	179
PF03871	AT2G41340.3	Domain	80.3	1e-22	20	101
PF01191	AT2G41340.3	Domain	31.9	7.6e-08	145	177
PF00646	AT2G41360.1	Domain	29.1	6e-07	10	54
PF00651	AT2G41370.1	Domain	51.5	8.8e-14	17	117
PF11900	AT2G41370.1	Family	57.3	1.1e-15	204	260
PF12796	AT2G41370.1	Repeat	45.2	9.9e-12	266	348
PF08241	AT2G41380.1	Domain	45.7	7.1e-12	39	133
PF13499	AT2G41410.1	Domain	33.3	4.5e-08	71	129
PF13499	AT2G41410.1	Domain	39.2	6.6e-10	144	207
PF00583	AT2G41450.1	Family	26.6	4.9e-06	118	202
PF00533	AT2G41450.1	Family	28.8	1.1e-06	424	480
PF00583	AT2G41450.2	Family	26.9	4.2e-06	55	139
PF00533	AT2G41450.2	Family	29.0	9.5e-07	361	417
PF01697	AT2G41451.1	Domain	22.4	7.2e-05	109	345
PF02037	AT2G41460.1	Family	35.0	7.8e-09	98	128
PF03372	AT2G41460.1	Domain	41.1	1.6e-10	279	527
PF02037	AT2G41460.2	Family	35.5	5.4e-09	98	128
PF02037	AT2G41460.3	Family	35.0	7.6e-09	91	121
PF03372	AT2G41460.3	Domain	41.1	1.6e-10	272	520
PF02037	AT2G41460.4	Family	35.1	6.9e-09	51	81
PF03372	AT2G41460.4	Domain	41.4	1.3e-10	232	480
PF00646	AT2G41473.1	Domain	37.9	1e-09	6	40
PF06232	AT2G41475.1	Domain	189.5	1.5e-56	37	158
PF00141	AT2G41480.1	Domain	255.0	5.9e-76	45	286
PF00953	AT2G41490.1	Family	118.5	2.4e-34	165	335
PF08799	AT2G41500.1	Domain	43.5	1.5e-11	126	154
PF00400	AT2G41500.1	Repeat	16.2	0.013	290	326
PF00400	AT2G41500.1	Repeat	23.8	5.1e-05	330	367
PF00400	AT2G41500.1	Repeat	20.4	0.00062	378	409
PF00400	AT2G41500.1	Repeat	35.6	9.5e-09	415	451
PF00400	AT2G41500.1	Repeat	20.6	0.00053	499	535
PF08799	AT2G41500.2	Domain	43.5	1.5e-11	126	154
PF00400	AT2G41500.2	Repeat	16.2	0.013	290	326
PF00400	AT2G41500.2	Repeat	23.8	5.1e-05	330	367
PF00400	AT2G41500.2	Repeat	20.4	0.00062	378	409
PF00400	AT2G41500.2	Repeat	35.6	9.5e-09	415	451
PF00400	AT2G41500.2	Repeat	20.6	0.00053	499	535
PF01565	AT2G41510.1	Domain	66.2	2.2e-18	88	231
PF09265	AT2G41510.1	Domain	390.5	4e-117	263	539
PF01565	AT2G41510.2	Domain	66.0	2.6e-18	150	293
PF09265	AT2G41510.2	Domain	390.1	5.1e-117	325	601
PF01565	AT2G41510.3	Domain	66.9	1.3e-18	88	231
PF09265	AT2G41510.3	Domain	232.1	7.2e-69	263	440
PF13181	AT2G41520.1	Repeat	11.9	0.19	632	659
PF00226	AT2G41520.1	Domain	54.1	1.1e-14	978	1059
PF13181	AT2G41520.2	Repeat	12.0	0.18	632	659
PF00226	AT2G41520.2	Domain	54.2	1.1e-14	947	1028
PF13181	AT2G41520.3	Repeat	12.1	0.17	532	559
PF00226	AT2G41520.3	Domain	54.3	1e-14	878	959
PF00756	AT2G41530.1	Domain	200.5	3.1e-59	25	275
PF01210	AT2G41540.1	Family	41.4	1.2e-10	146	247
PF07479	AT2G41540.1	Domain	86.0	2.6e-24	274	428
PF01210	AT2G41540.2	Family	41.4	1.2e-10	146	247
PF07479	AT2G41540.2	Domain	86.0	2.6e-24	274	428
PF01210	AT2G41540.3	Family	41.4	1.2e-10	146	247
PF07479	AT2G41540.3	Domain	86.0	2.6e-24	274	428
PF01210	AT2G41540.4	Family	41.4	1.2e-10	146	247
PF07479	AT2G41540.4	Domain	86.0	2.6e-24	274	428
PF07498	AT2G41550.1	Family	27.9	1.5e-06	424	457
PF12515	AT2G41560.1	Family	53.7	1e-14	6	46
PF00690	AT2G41560.1	Domain	51.7	4.5e-14	115	181
PF00122	AT2G41560.1	Family	153.8	3.8e-45	201	440
PF00702	AT2G41560.1	Domain	70.8	1.8e-19	447	761
PF00689	AT2G41560.1	Family	143.8	4e-42	832	1004
PF00690	AT2G41560.2	Domain	51.9	3.9e-14	13	79
PF00122	AT2G41560.2	Family	154.0	3.2e-45	99	338
PF00702	AT2G41560.2	Domain	70.9	1.6e-19	345	659
PF00689	AT2G41560.2	Family	144.1	3.4e-42	730	902
PF00690	AT2G41560.3	Domain	51.9	3.9e-14	13	79
PF00122	AT2G41560.3	Family	154.0	3.2e-45	99	338
PF00702	AT2G41560.3	Domain	70.9	1.6e-19	345	659
PF00689	AT2G41560.3	Family	144.1	3.4e-42	730	902
PF00690	AT2G41560.4	Domain	51.9	3.9e-14	13	79
PF00122	AT2G41560.4	Family	154.0	3.2e-45	99	338
PF00702	AT2G41560.4	Domain	70.9	1.6e-19	345	659
PF00689	AT2G41560.4	Family	144.1	3.4e-42	730	902
PF14111	AT2G41590.1	Domain	107.0	5.1e-31	33	170
PF14392	AT2G41590.1	Domain	53.1	1.7e-14	174	220
PF02330	AT2G41600.3	Domain	55.7	5.8e-15	24	198
PF02330	AT2G41600.5	Domain	55.4	7.2e-15	24	198
PF02330	AT2G41600.7	Domain	55.2	8.3e-15	47	221
PF04097	AT2G41620.1	Family	348.1	8.3e-104	246	822
PF08271	AT2G41630.1	Domain	53.1	1.4e-14	5	47
PF00382	AT2G41630.1	Domain	62.2	3.2e-17	112	176
PF00382	AT2G41630.1	Domain	35.8	5.8e-09	213	281
PF04577	AT2G41640.1	Family	65.8	5.3e-18	195	423
PF04577	AT2G41640.2	Family	65.8	5.1e-18	195	423
PF04577	AT2G41640.3	Family	66.5	3.2e-18	102	330
PF04759	AT2G41660.1	Family	225.5	3.3e-67	129	296
PF01926	AT2G41670.1	Family	46.9	2.2e-12	139	217
PF01926	AT2G41670.2	Family	47.2	1.8e-12	23	100
PF07992	AT2G41680.1	Domain	165.0	2.1e-48	85	380
PF00085	AT2G41680.1	Domain	61.3	6e-17	441	527
PF00447	AT2G41690.1	Domain	97.6	4.3e-28	41	130
PF12698	AT2G41700.1	Family	94.6	5.7e-27	218	474
PF00005	AT2G41700.1	Domain	101.5	4.9e-29	569	712
PF12698	AT2G41700.1	Family	147.2	5.7e-43	979	1380
PF00005	AT2G41700.1	Domain	92.8	2.3e-26	1475	1617
PF12698	AT2G41700.2	Family	31.9	6.5e-08	284	404
PF00005	AT2G41700.2	Domain	101.5	4.8e-29	499	642
PF12698	AT2G41700.2	Family	119.2	1.9e-34	899	1323
PF00005	AT2G41700.2	Domain	92.8	2.3e-26	1433	1575
PF02537	AT2G41705.1	Family	56.9	1.8e-15	146	262
PF02537	AT2G41705.1	Family	60.7	1.1e-16	334	448
PF02537	AT2G41705.2	Family	56.9	1.8e-15	146	262
PF02537	AT2G41705.2	Family	60.7	1.1e-16	334	448
PF02537	AT2G41705.3	Family	56.9	1.8e-15	146	262
PF02537	AT2G41705.3	Family	60.7	1.1e-16	334	448
PF02537	AT2G41705.4	Family	56.9	1.8e-15	146	262
PF02537	AT2G41705.4	Family	60.7	1.1e-16	334	448
PF00847	AT2G41710.1	Domain	48.6	6.4e-13	69	128
PF00847	AT2G41710.2	Domain	48.6	6.5e-13	69	128
PF00847	AT2G41710.3	Domain	35.0	1.1e-08	111	163
PF00847	AT2G41710.4	Domain	48.5	7.2e-13	69	128
PF13041	AT2G41720.1	Repeat	39.0	6e-10	145	188
PF13041	AT2G41720.1	Repeat	39.2	5.3e-10	212	258
PF01535	AT2G41720.1	Family	22.6	7.5e-05	285	312
PF13812	AT2G41720.1	Repeat	43.8	1.8e-11	313	365
PF01535	AT2G41720.1	Family	23.5	3.7e-05	391	419
PF13041	AT2G41720.1	Repeat	52.3	4.4e-14	423	471
PF13041	AT2G41720.1	Repeat	44.9	8.7e-12	494	542
PF13041	AT2G41720.1	Repeat	42.7	4.2e-11	567	610
PF13812	AT2G41720.1	Repeat	16.9	0.0044	622	667
PF13812	AT2G41720.1	Repeat	16.5	0.006	728	783
PF13041	AT2G41720.2	Repeat	39.3	4.8e-10	13	56
PF13041	AT2G41720.2	Repeat	39.5	4.2e-10	80	126
PF01535	AT2G41720.2	Family	22.9	6e-05	153	180
PF13812	AT2G41720.2	Repeat	44.1	1.4e-11	181	233
PF01535	AT2G41720.2	Family	23.8	3e-05	259	287
PF13041	AT2G41720.2	Repeat	52.6	3.5e-14	291	339
