Gene	Degree	Exp	Low	High	Sum	Avg
AT3G13224	1	820515.0	1000.0	841583.0	841583.0	841583.0
AT1G69170	1	843248.0	1000.0	841583.0	841583.0	841583.0
AT4G19170	2	827655.0	1000.0	835778.0	1667425.0	833712.5
AT5G56760	9	835778.0	1000.0	832872.0	5773266.0	824752.2857142857
AT1G70320	1	843368.0	1000.0	828126.0	828126.0	828126.0
AT1G02410	2	839364.0	1000.0	826541.0	1647635.0	823817.5
AT2G19450	1	816464.0	1000.0	832289.0	832289.0	832289.0
AT4G08570	2	826418.0	1000.0	843296.0	1678359.0	839179.5
AT5G49990	1	835063.0	1000.0	826418.0	826418.0	826418.0
AT5G16070	2	831464.0	1000.0	819549.0	1634263.0	817131.5
AT1G59610	3	842251.0	1000.0	844165.0	2516426.0	838808.6666666666
AT5G04470	5	830326.0	1000.0	836861.0	4142969.0	828593.8
AT2G41020	1	818702.0	1000.0	833487.0	833487.0	833487.0
AT1G21010	1	838695.0	1000.0	822200.0	822200.0	822200.0
AT5G59490	1	836068.0	1000.0	823916.0	823916.0	823916.0
AT3G51390	1	824302.0	1000.0	820878.0	820878.0	820878.0
AT4G29810	9	829103.0	1000.0	839523.0	7475822.0	830646.8888888889
AT1G31540	1	840044.0	1000.0	823916.0	823916.0	823916.0
AT3G47120	1	823865.0	1000.0	840077.0	840077.0	840077.0
AT5G09680	2	830827.0	1000.0	832326.0	1655927.0	827963.5
AT3G12170	1	820394.0	1000.0	827898.0	827898.0	827898.0
AT3G55690	1	824735.0	1000.0	821061.0	821061.0	821061.0
AT1G16340	2					
AT3G58380	2	825007.0	1000.0	829116.0	1655827.0	827913.5
AT1G02680	11	837962.0	1000.0	843463.0	9130602.0	830054.7272727273
AT3G12530	1	820432.0	1000.0	844359.0	844359.0	844359.0
AT1G70350	1	843371.0	1000.0	841844.0	841844.0	841844.0
AT3G19550	1	821491.0	1000.0	820781.0	820781.0	820781.0
AT5G16490	3	831510.0	1000.0	838899.0	2501790.0	833930.0
AT5G23880	13	832453.0	1000.0	842393.0	9124288.0	829480.7272727273
AT4G20400	1	827788.0	1000.0	820212.0	820212.0	820212.0
AT5G61900	2	836311.0	1000.0	825291.0	1644475.0	822237.5
AT3G27580	4	822380.0	1000.0	840078.0	3319611.0	829902.75
AT3G43240	1	823399.0	1000.0	832296.0	832296.0	832296.0
AT1G49580	2	841382.0	1000.0	836222.0	1660056.0	830028.0
AT4G01580	1	828118.0	1000.0	827529.0	827529.0	827529.0
AT4G18040	2	827529.0	1000.0	828118.0	1651768.0	825884.0
AT3G27100	1	822329.0	1000.0	835971.0	835971.0	835971.0
AT5G66110	4	836743.0	1000.0	843296.0	3352239.0	838059.75
AT1G14730	1	838038.0	1000.0	832289.0	832289.0	832289.0
AT2G22190	1	816753.0	1000.0	828698.0	828698.0	828698.0
AT1G55090	2					
AT2G41970	1	818797.0	1000.0	826913.0	826913.0	826913.0
AT5G12230	2	831097.0	1000.0	829511.0	1651200.0	825600.0
AT5G40590	1	834057.0	1000.0	832395.0	832395.0	832395.0
AT3G28220	1	822448.0	1000.0	824579.0	824579.0	824579.0
AT1G01200	1	839493.0	1000.0	818416.0	818416.0	818416.0
AT2G41120	1	818711.0	1000.0	830885.0	830885.0	830885.0
AT2G22125	1	816747.0	1000.0	824605.0	824605.0	824605.0
AT1G66980	1	843016.0	1000.0	838899.0	838899.0	838899.0
AT4G27280	1	828836.0	1000.0	816976.0	816976.0	816976.0
AT1G30730	1	839953.0	1000.0	828623.0	828623.0	828623.0
AT2G01580	1	814687.0	1000.0	829710.0	829710.0	829710.0
AT4G28160	1	828931.0	1000.0	834227.0	834227.0	834227.0
AT4G22235	1	828318.0	1000.0	834227.0	834227.0	834227.0
AT5G51780	1	835252.0	1000.0	825368.0	825368.0	825368.0
AT2G26290	1	817169.0	1000.0	820032.0	820032.0	820032.0
AT2G01120	8	814641.0	1000.0	839227.0	4973947.0	828991.1666666666
AT1G44414	2	841028.0	1000.0	832289.0	1659930.0	829965.0
AT2G07738	1	815411.0	1000.0	837252.0	837252.0	837252.0
AT2G38830	2	818467.0	1000.0	828623.0	1656864.0	828432.0
AT4G21560	2	828241.0	1000.0	820419.0	1638886.0	819443.0
AT5G18850	2	832003.0	1000.0	828751.0	1649629.0	824814.5
AT4G08240	1	826374.0	1000.0	841655.0	841655.0	841655.0
AT2G47260	1	819339.0	1000.0	816819.0	816819.0	816819.0
AT4G15735	1	2745709.0	1000.0	834227.0	834227.0	834227.0
AT1G66870	1	843005.0	1000.0	823916.0	823916.0	823916.0
AT3G15000	5	820729.0	1000.0	836620.0	4146974.0	829394.8
AT1G55890	3	842039.0	1000.0	830060.0	2481051.0	827017.0
AT5G44210	1	834444.0	1000.0	838144.0	838144.0	838144.0
AT1G55535	3	842001.0	1000.0	828751.0	2474860.0	824953.3333333334
AT2G39740	6	818559.0	1000.0	837494.0	4943584.0	823930.6666666666
AT4G34460	8	829597.0	1000.0	844165.0	6633309.0	829163.625
AT5G18400	1	831958.0	1000.0	829597.0	829597.0	829597.0
AT1G16610	8	838230.0	1000.0	841976.0	6623143.0	827892.875
AT3G56490	1	824816.0	1000.0	836481.0	836481.0	836481.0
AT5G63610	3	836481.0	1000.0	835266.0	2484118.0	828039.3333333334
AT1G50370	1	841459.0	1000.0	828623.0	828623.0	828623.0
AT1G03360	7	839521.0	1000.0	842303.0	5782523.0	826074.7142857143
AT3G63060	1	825481.0	1000.0	837562.0	837562.0	837562.0
AT5G62770	2	836398.0	1000.0	841082.0	1658121.0	829060.5
AT4G14710	1	827122.0	1000.0	834405.0	834405.0	834405.0
AT2G03505	2	814879.0	1000.0	832289.0	1659930.0	829965.0
AT1G47510	1	841160.0	1000.0	836222.0	836222.0	836222.0
AT5G18660	1	831984.0	1000.0	821815.0	821815.0	821815.0
AT4G35420	1	829695.0	1000.0	820001.0	820001.0	820001.0
AT5G55690	3	835663.0	1000.0	842959.0	2487744.0	829248.0
AT4G15802	1	827261.0	1000.0	836308.0	836308.0	836308.0
AT5G61865	1	836308.0	1000.0	827261.0	827261.0	827261.0
AT3G59220	5	825091.0	1000.0	844165.0	4161897.0	832379.4
AT5G50590	1	835128.0	1000.0	822584.0	822584.0	822584.0
AT5G50690	1	835140.0	1000.0	822584.0	822584.0	822584.0
AT4G25315	1	2745726.0	1000.0	828126.0	828126.0	828126.0
AT4G25440	1	828649.0	1000.0	823916.0	823916.0	823916.0
AT2G11810	2	815657.0	1000.0	832538.0	1663105.0	831552.5
AT4G14980	2	827157.0	1000.0	843305.0	1667221.0	833610.5
AT3G15395	1	2745885.0	1000.0	841844.0	841844.0	841844.0
AT3G20865	1	821635.0	1000.0	832289.0	832289.0	832289.0
AT3G14395	1	820661.0	1000.0	843463.0	843463.0	843463.0
AT1G23420	4	838950.0	1000.0	829392.0	3305164.0	826291.0
AT4G28190	2	828934.0	1000.0	843463.0	1661184.0	830592.0
AT4G27460	2	828855.0	1000.0	832291.0	1663809.0	831904.5
AT1G72200	1	843552.0	1000.0	832289.0	832289.0	832289.0
AT5G03540	4	831809.0	1000.0	843512.0	3341485.0	835371.25
AT3G53320	1	824500.0	1000.0	820857.0	820857.0	820857.0
AT3G56030	1	824769.0	1000.0	828623.0	828623.0	828623.0
AT1G63930	1	842696.0	1000.0	836222.0	836222.0	836222.0
AT4G24880	1	828590.0	1000.0	823916.0	823916.0	823916.0
AT1G19680	3	838555.0	1000.0	832296.0	2476586.0	825528.6666666666
AT2G47590	1	819372.0	1000.0	835823.0	835823.0	835823.0
AT5G57170	1	835823.0	1000.0	819372.0	819372.0	819372.0
AT4G38230	2	829980.0	1000.0	828623.0	1656749.0	828374.5
AT1G01520	1	839337.0	1000.0	827275.0	827275.0	827275.0
AT2G12290	1	815700.0	1000.0	828623.0	828623.0	828623.0
AT2G23910	1	816923.0	1000.0	820878.0	820878.0	820878.0
AT4G26290	3	828735.0	1000.0	839133.0	2496622.0	832207.3333333334
AT1G70910	1	843430.0	1000.0	828623.0	828623.0	828623.0
AT1G11810	1	837729.0	1000.0	829392.0	829392.0	829392.0
AT5G04320	1	830311.0	1000.0	825352.0	825352.0	825352.0
AT1G17420	1	838314.0	1000.0	843106.0	843106.0	843106.0
AT5G38890	1	833880.0	1000.0	843463.0	843463.0	843463.0
AT2G31260	3	817683.0	1000.0	839663.0	2502928.0	834309.3333333334
AT1G67090	4	843029.0	1000.0	837155.0	3327662.0	831915.5
AT1G23290	1	838938.0	1000.0	816874.0	816874.0	816874.0
AT3G26420	1	822246.0	1000.0	816874.0	816874.0	816874.0
AT3G09710	1	820128.0	1000.0	833756.0	833756.0	833756.0
AT5G58620	1	835976.0	1000.0	834017.0	834017.0	834017.0
AT3G14120	1	820629.0	1000.0	833829.0	833829.0	833829.0
AT3G07420	1	819930.0	1000.0	839290.0	839290.0	839290.0
AT4G08040	1	826317.0	1000.0	843463.0	843463.0	843463.0
AT1G15880	1	838158.0	1000.0	832289.0	832289.0	832289.0
AT4G38460	1	830002.0	1000.0	823916.0	823916.0	823916.0
AT2G32080	3	817768.0	1000.0	822318.0	822318.0	822318.0
AT1G62180	1	842514.0	1000.0	837042.0	837042.0	837042.0
AT3G06780	1	819863.0	1000.0	823916.0	823916.0	823916.0
AT1G51740	5	841599.0	1000.0	839663.0	4135738.0	827147.6
AT5G13780	1	831223.0	1000.0	837162.0	837162.0	837162.0
AT1G04130	1	839276.0	1000.0	824650.0	824650.0	824650.0
AT1G65820	1	842893.0	1000.0	832289.0	832289.0	832289.0
AT2G25910	1	817132.0	1000.0	836372.0	836372.0	836372.0
AT5G62520	2	836372.0	1000.0	841786.0	1658918.0	829459.0
AT5G53310	1	835412.0	1000.0	820332.0	820332.0	820332.0
AT4G30750	1	829198.0	1000.0	823916.0	823916.0	823916.0
AT5G57180	1	835824.0	1000.0	835971.0	835971.0	835971.0
AT3G53460	1	824514.0	1000.0	821675.0	821675.0	821675.0
AT4G37870	7	829943.0	1000.0	842959.0	4141759.0	828351.8
AT5G13160	3	831155.0	1000.0	844165.0	2525382.0	841794.0
AT3G48740	1	824035.0	1000.0	832289.0	832289.0	832289.0
AT3G19100	7	821445.0	1000.0	842959.0	5805477.0	829353.8571428572
AT4G30950	1	829220.0	1000.0	832289.0	832289.0	832289.0
AT3G48890	1	824050.0	1000.0	832289.0	832289.0	832289.0
AT4G39460	1	830101.0	1000.0	832289.0	832289.0	832289.0
AT3G47080	1	823861.0	1000.0	816936.0	816936.0	816936.0
AT1G29920	2	839870.0	1000.0	843828.0	1667744.0	833872.0
AT1G14650	1	838027.0	1000.0	816874.0	816874.0	816874.0
AT1G68990	1	843232.0	1000.0	816874.0	816874.0	816874.0
AT3G05190	2					
AT4G38690	1	830025.0	1000.0	843463.0	843463.0	843463.0
AT3G11470	1	820320.0	1000.0	828608.0	828608.0	828608.0
AT4G25050	1	828608.0	1000.0	820320.0	820320.0	820320.0
AT5G43950	1	834418.0	1000.0	828671.0	828671.0	828671.0
AT1G76150	2	843947.0	1000.0	835204.0	1654083.0	827041.5
AT5G51300	1	835204.0	1000.0	843947.0	843947.0	843947.0
AT2G47380	1	819351.0	1000.0	828671.0	828671.0	828671.0
AT4G35790	1	829733.0	1000.0	836156.0	836156.0	836156.0
AT5G24760	2					
AT5G47570	2	834807.0	1000.0	836783.0	1655957.0	827978.5
AT1G50450	1	841467.0	1000.0	816874.0	816874.0	816874.0
AT1G08460	2					
AT5G65790	1	836708.0	1000.0	817023.0	817023.0	817023.0
AT2G31440	2	817702.0	1000.0	832289.0	1654873.0	827436.5
AT5G01410	5	831738.0	1000.0	836175.0	2475427.0	825142.3333333334
AT1G17745	1	838352.0	1000.0	829568.0	829568.0	829568.0
AT4G34200	1	829568.0	1000.0	838352.0	838352.0	838352.0
AT1G23880	2	838999.0	1000.0	832289.0	1654873.0	827436.5
AT5G67540	1	836890.0	1000.0	832289.0	832289.0	832289.0
AT1G08650	1	837387.0	1000.0	828193.0	828193.0	828193.0
AT1G24265	1	839041.0	1000.0	816874.0	816874.0	816874.0
AT5G35430	1	833507.0	1000.0	816874.0	816874.0	816874.0
AT5G03180	1	831897.0	1000.0	832289.0	832289.0	832289.0
AT2G40630	1	818658.0	1000.0	830875.0	830875.0	830875.0
AT3G25150	1	822106.0	1000.0	820513.0	820513.0	820513.0
AT5G41370	1	834139.0	1000.0	836222.0	836222.0	836222.0
AT3G11397	3	2745881.0	1000.0	832289.0	2485539.0	828513.0
AT5G36250	3	833622.0	1000.0	830060.0	2476040.0	825346.6666666666
AT3G27925	1	822416.0	1000.0	823916.0	823916.0	823916.0
AT2G24540	6	816990.0	1000.0	843928.0	4987666.0	831277.6666666666
AT4G36860	1	829839.0	1000.0	823916.0	823916.0	823916.0
AT3G10030	1	820164.0	1000.0	843463.0	843463.0	843463.0
AT3G20810	1	821629.0	1000.0	823916.0	823916.0	823916.0
AT1G73230	1	843657.0	1000.0	829679.0	829679.0	829679.0
AT2G14750	2	815963.0	1000.0	843463.0	1673616.0	836808.0
AT1G04870	1	839393.0	1000.0	831441.0	831441.0	831441.0
AT3G29350	23	822593.0	1000.0	842951.0	1.9010765E7	826555.0
AT3G57040	7	824871.0	1000.0	839506.0	5814632.0	830661.7142857143
AT3G06330	1	819807.0	1000.0	816874.0	816874.0	816874.0
AT5G14050	1	831254.0	1000.0	832291.0	832291.0	832291.0
AT3G08040	1	819995.0	1000.0	832289.0	832289.0	832289.0
AT3G57010	1	824868.0	1000.0	820878.0	820878.0	820878.0
AT1G23780	3	838989.0	1000.0	843928.0	2497031.0	832343.6666666666
AT4G37560	2					
AT1G27200	1	839609.0	1000.0	832289.0	832289.0	832289.0
AT3G61860	5	825359.0	1000.0	841810.0	4148983.0	829796.6
AT5G10520	8	830917.0	1000.0	842959.0	6611498.0	826437.25
AT5G43010	1	834316.0	1000.0	819718.0	819718.0	819718.0
AT2G40940	6	818693.0	1000.0	843463.0	3347333.0	836833.25
AT3G26910	1	822307.0	1000.0	824590.0	824590.0	824590.0
AT2G40620	1	818657.0	1000.0	817608.0	817608.0	817608.0
AT2G29400	1	817489.0	1000.0	824281.0	824281.0	824281.0
AT4G32880	5	829424.0	1000.0	841786.0	4177105.0	835421.0
AT4G36960	1	829850.0	1000.0	827384.0	827384.0	827384.0
AT1G54290	1	841870.0	1000.0	843463.0	843463.0	843463.0
AT1G60490	2	842344.0	1000.0	828208.0	1653442.0	826721.0
AT3G55260	1	824692.0	1000.0	816874.0	816874.0	816874.0
AT1G76710	1	844005.0	1000.0	843463.0	843463.0	843463.0
AT3G25580	2	822145.0	1000.0	844281.0	1687744.0	843872.0
AT1G71430	1	843484.0	1000.0	823916.0	823916.0	823916.0
AT5G08000	1	830694.0	1000.0	816936.0	816936.0	816936.0
AT4G39470	1	830102.0	1000.0	824650.0	824650.0	824650.0
AT5G17510	1	831617.0	1000.0	844042.0	844042.0	844042.0
AT1G52825	1	841716.0	1000.0	832289.0	832289.0	832289.0
AT5G15190	1	831371.0	1000.0	840346.0	840346.0	840346.0
AT3G25930	1	822190.0	1000.0	818566.0	818566.0	818566.0
AT5G52880	1	835365.0	1000.0	834224.0	834224.0	834224.0
AT1G55590	1	842008.0	1000.0	834224.0	834224.0	834224.0
AT1G14900	1	838055.0	1000.0	833013.0	833013.0	833013.0
AT1G28050	13	839698.0	1000.0	842070.0	1.0780577E7	829275.1538461539
AT3G03650	1	821197.0	1000.0	816874.0	816874.0	816874.0
AT3G49240	3	824085.0	1000.0	837162.0	2493348.0	831116.0
AT5G63770	2	836497.0	1000.0	842959.0	1675248.0	837624.0
AT1G09770	4	837506.0	1000.0	839970.0	3328088.0	832022.0
AT5G07010	2	830592.0	1000.0	843463.0	1677015.0	838507.5
AT4G12460	1	826858.0	1000.0	823916.0	823916.0	823916.0
AT5G39450	1	833941.0	1000.0	838604.0	838604.0	838604.0
AT1G33170	1	840213.0	1000.0	832289.0	832289.0	832289.0
AT5G05540	1	830437.0	1000.0	831729.0	831729.0	831729.0
AT1G61870	1	842484.0	1000.0	832150.0	832150.0	832150.0
AT4G24710	1	828573.0	1000.0	841383.0	841383.0	841383.0
AT1G56345	1	842088.0	1000.0	827384.0	827384.0	827384.0
AT5G04920	1	830374.0	1000.0	830785.0	830785.0	830785.0
AT1G01040	8	839574.0	1000.0	837498.0	4949146.0	824857.6666666666
AT3G03300	4	821300.0	1000.0	839574.0	3334689.0	833672.25
AT1G01060	2	839341.0	1000.0	836873.0	1662069.0	831034.5
AT3G60250	3	825196.0	1000.0	839341.0	2495510.0	831836.6666666666
AT5G67380	4	836873.0	1000.0	839341.0	3318587.0	829646.75
AT1G01120	1	839395.0	1000.0	814726.0	814726.0	814726.0
AT2G01950	65	814726.0	1000.0	844165.0	5.2257963E7	829491.4761904762
AT4G26570	18	828764.0	1000.0	839907.0	1.4902883E7	827937.9444444445
AT5G24270	16	832494.0	1000.0	839349.0	1.1595589E7	828256.3571428572
AT2G22840	2	816815.0	1000.0	839278.0	1672246.0	836123.0
AT4G09000	5	826479.0	1000.0	844165.0	4185036.0	837007.2
AT1G01300	1	839375.0	1000.0	829322.0	829322.0	829322.0
AT4G31920	7	829322.0	1000.0	839375.0	5795187.0	827883.8571428572
AT1G01360	3	838452.0	1000.0	843609.0	2508132.0	836044.0
AT1G01370	1	839104.0	1000.0	842157.0	842157.0	842157.0
AT1G57820	1	842157.0	1000.0	839104.0	839104.0	839104.0
AT1G01380	3	838096.0	1000.0	842669.0	2504767.0	834922.3333333334
AT1G63650	18	842669.0	1000.0	843443.0	1.3335014E7	833438.375
AT4G00480	14	827965.0	1000.0	843443.0	1.1661236E7	832945.4285714285
AT5G41315	12	834133.0	1000.0	842957.0	8340788.0	834078.8
AT1G01480	1	837082.0	1000.0	828714.0	828714.0	828714.0
AT1G01530	4	837142.0	1000.0	842841.0	3358453.0	839613.25
AT1G31630	11	840050.0	1000.0	843244.0	9147628.0	831602.5454545454
AT1G65300	5	842838.0	1000.0	837142.0	4144494.0	828898.8
AT1G65330	7	842841.0	1000.0	841112.0	5824363.0	832051.8571428572
AT5G26650	2	832724.0	1000.0	837142.0	1673307.0	836653.5
AT1G01560	3	839523.0	1000.0	835759.0	2493575.0	831191.6666666666
AT4G26070	4	828713.0	1000.0	839523.0	3313298.0	828324.5
AT5G56580	6	835759.0	1000.0	839523.0	4961883.0	826980.5
AT1G26830	20	839226.0	1000.0	842733.0	1.6594733E7	829736.65
AT1G01700	2	839250.0	1000.0	843917.0	1668210.0	834105.0
AT3G51300	27	824293.0	1000.0	844325.0	2.2423825E7	830512.0370370371
AT3G57290	3	824896.0	1000.0	839241.0	2496848.0	832282.6666666666
AT3G61140	13	825286.0	1000.0	843463.0	9173659.0	833969.0
AT5G14250	15	831275.0	1000.0	843463.0	1.0784318E7	829562.9230769231
AT5G25780	2	832647.0	1000.0	839241.0	1664022.0	832011.0
AT5G42970	17	834312.0	1000.0	843463.0	1.2479571E7	831971.4
AT5G56280	9	835727.0	1000.0	843463.0	5845029.0	835004.1428571428
AT1G02280	7	839248.0	1000.0	840471.0	4167658.0	833531.6
AT1G06950	8	837205.0	1000.0	839248.0	6620356.0	827544.5
AT1G35670	24	840471.0	1000.0	843788.0	1.9979883E7	832495.125
AT4G02510	8	827934.0	1000.0	841085.0	6648757.0	831094.625
AT4G09570	33	826541.0	1000.0	844020.0	2.6464818E7	827025.5625
AT1G02305	1	839538.0	1000.0	823752.0	823752.0	823752.0
AT3G46090	44	823752.0	1000.0	844312.0	3.6481306E7	829120.5909090909
AT1G02340	14	839300.0	1000.0	839585.0	9921059.0	826754.9166666666
AT1G09530	15	837479.0	1000.0	842953.0	1.0782865E7	829451.1538461539
AT1G09570	16	837483.0	1000.0	5007942.0	1.5730432E7	1123602.2857142857
AT1G26945	1	839585.0	1000.0	839300.0	839300.0	839300.0
AT2G18790	21	816394.0	1000.0	839570.0	1.5730111E7	827900.5789473684
AT2G32950	32	817857.0	1000.0	844196.0	2.4896366E7	829878.8666666667
AT2G35720	1	818142.0	1000.0	839300.0	839300.0	839300.0
AT2G46340	10	819242.0	1000.0	841743.0	6640258.0	830032.25
AT4G25560	2	828661.0	1000.0	839300.0	1657157.0	828578.5
AT3G12250	7	820405.0	1000.0	842959.0	5845695.0	835099.2857142857
AT1G02560	1					
ATCG00670	10	null	1000.0	842985.0	8354227.0	835422.7
AT1G02580	5	839422.0	1000.0	835935.0	2475693.0	825231.0
AT2G35670	3	818136.0	1000.0	839422.0	2484457.0	828152.3333333334
AT3G20740	6	821622.0	1000.0	839422.0	4968192.0	828032.0
AT5G58230	3	835935.0	1000.0	839422.0	2497628.0	832542.6666666666
AT2G18000	11	816312.0	1000.0	839665.0	7503170.0	833685.5555555555
AT3G10070	12	820168.0	1000.0	841877.0	1.000973E7	834144.1666666666
AT4G20280	5	827775.0	1000.0	838316.0	4160076.0	832015.2
AT5G43130	16	834330.0	1000.0	841975.0	1.1667508E7	833393.4285714285
AT1G02840	12	839262.0	1000.0	841810.0	9964368.0	830364.0
AT1G23860	9	838997.0	1000.0	841810.0	7458744.0	828749.3333333334
AT1G53720	14	841810.0	1000.0	841976.0	1.1626446E7	830460.4285714285
AT3G13570	13	820559.0	1000.0	841976.0	9165685.0	833244.0909090909
AT3G63400	9	825515.0	1000.0	839262.0	7487764.0	831973.7777777778
AT5G18810	13	831999.0	1000.0	841976.0	9154493.0	832226.6363636364
AT5G64200	7	836541.0	1000.0	841976.0	5818629.0	831232.7142857143
AT1G02860	1	839559.0	1000.0	834173.0	834173.0	834173.0
AT1G02910	1					
ATCG00020	10	null	1000.0	842959.0	6617247.0	827155.875
AT1G02970	1	839453.0	1000.0	824036.0	824036.0	824036.0
AT3G48750	43	824036.0	1000.0	844228.0	3.5659944E7	829301.023255814
AT1G03190	1	839557.0	1000.0	839332.0	839332.0	839332.0
AT1G05055	1	839332.0	1000.0	839557.0	839557.0	839557.0
AT2G25355	2	817074.0	1000.0	839521.0	1664856.0	832428.0
AT3G46210	2	823766.0	1000.0	839521.0	1664856.0	832428.0
AT3G60500	2	825221.0	1000.0	839521.0	1664856.0	832428.0
AT4G27490	2	828858.0	1000.0	839521.0	1664856.0	832428.0
AT1G03430	19	839506.0	1000.0	843828.0	1.5759653E7	829455.4210526316
AT1G10470	11	837587.0	1000.0	842288.0	9098554.0	827141.2727272727
AT1G19050	12	838487.0	1000.0	844308.0	9973624.0	831135.3333333334
AT1G27320	7	839621.0	1000.0	839506.0	5800376.0	828625.1428571428
AT1G59940	10	842288.0	1000.0	839878.0	8315629.0	831562.9
AT1G74890	7	843828.0	1000.0	840115.0	5863865.0	837695.0
AT2G01830	32	814714.0	1000.0	844291.0	2.6591042E7	830970.0625
AT2G40670	6	818662.0	1000.0	839506.0	4973442.0	828907.0
AT2G41310	4	818730.0	1000.0	839506.0	3317734.0	829433.5
AT3G02065	1	821155.0	1000.0	839506.0	839506.0	839506.0
AT3G16857	10	820940.0	1000.0	841751.0	8281115.0	828111.5
AT3G48100	21	823965.0	1000.0	843210.0	1.7446054E7	830764.4761904762
AT4G16110	8	827297.0	1000.0	843329.0	6629418.0	828677.25
AT5G35750	49	833552.0	1000.0	844073.0	3.9101062E7	831937.4893617021
AT5G62920	5	836412.0	1000.0	839506.0	4179935.0	835987.0
AT1G03530	1	839468.0	1000.0	824882.0	824882.0	824882.0
AT3G57150	1	824882.0	1000.0	839468.0	839468.0	839468.0
AT1G03840	3	839396.0	1000.0	831919.0	2486427.0	828809.0
AT4G37650	4	829919.0	1000.0	839396.0	3330101.0	832525.25
AT5G03150	5	831919.0	1000.0	839396.0	2493904.0	831301.3333333334
AT1G03850	1	839392.0	1000.0	826541.0	826541.0	826541.0
AT1G03860	3	839228.0	1000.0	837265.0	2508125.0	836041.6666666666
AT5G40770	5	834077.0	1000.0	839228.0	4158820.0	831764.0
AT5G66510	49	836783.0	1000.0	844242.0	3.4778087E7	828049.6904761905
AT1G03970	2	839356.0	1000.0	826505.0	1645740.0	822870.0
AT2G46270	5	819235.0	1000.0	840107.0	4134673.0	826934.6
AT4G01120	3	826505.0	1000.0	840107.0	2497581.0	832527.0
AT1G04020	1	839329.0	1000.0	827854.0	827854.0	827854.0
AT4G21070	1	827854.0	1000.0	839329.0	839329.0	839329.0
AT1G04170	1	839238.0	1000.0	814726.0	814726.0	814726.0
AT1G19220	5	838505.0	1000.0	841623.0	4174893.0	834978.6
AT1G19850	10	838573.0	1000.0	841717.0	6645870.0	830733.75
AT3G62980	16	825473.0	1000.0	843928.0	1.3326815E7	832925.9375
AT1G04250	2	839568.0	1000.0	827103.0	1652576.0	826288.0
AT1G04310	1	839549.0	1000.0	842951.0	842951.0	842951.0
AT1G66340	13	842951.0	1000.0	842087.0	9100847.0	827349.7272727273
AT1G04400	5	839529.0	1000.0	829604.0	2463855.0	821285.0
AT1G04410	1	839527.0	1000.0	834313.0	834313.0	834313.0
AT1G04450	1	839513.0	1000.0	824293.0	824293.0	824293.0
AT1G04510	2	839503.0	1000.0	837506.0	1658849.0	829424.5
AT3G18165	23	821343.0	1000.0	844347.0	1.9131574E7	831807.5652173914
AT1G04550	9	839495.0	1000.0	838573.0	5838774.0	834110.5714285715
AT1G12820	4	837838.0	1000.0	843928.0	3330950.0	832737.5
AT4G03190	5	828045.0	1000.0	843928.0	4165174.0	833034.8
AT1G04690	1	839450.0	1000.0	834666.0	834666.0	834666.0
AT5G46240	8	834666.0	1000.0	841039.0	4987679.0	831279.8333333334
AT1G04850	1	839399.0	1000.0	843828.0	843828.0	843828.0
AT1G04950	1	839370.0	1000.0	841854.0	841854.0	841854.0
AT1G54140	6	841854.0	1000.0	841877.0	4997631.0	832938.5
AT5G22780	1	832341.0	1000.0	839343.0	839343.0	839343.0
AT1G05180	2	839286.0	1000.0	832038.0	1661871.0	830935.5
AT4G36800	4	829833.0	1000.0	839286.0	3322586.0	830646.5
AT5G19180	1	832038.0	1000.0	839286.0	839286.0	839286.0
AT1G05260	1	837028.0	1000.0	814726.0	814726.0	814726.0
AT1G05420	4	837043.0	1000.0	843388.0	3333318.0	833329.5
AT1G70510	10	843388.0	1000.0	844336.0	8276402.0	827640.2
AT5G11060	11	830973.0	1000.0	842602.0	9156139.0	832376.2727272727
AT1G05560	2	837058.0	1000.0	837059.0	1661352.0	830676.0
AT1G05570	1	837059.0	1000.0	837058.0	837058.0	837058.0
AT1G05690	1	837076.0	1000.0	839226.0	839226.0	839226.0
AT1G06040	2	837113.0	1000.0	840115.0	1657972.0	828986.0
AT3G60010	20	825171.0	1000.0	844146.0	1.6620857E7	831042.85
AT4G34210	35	829569.0	1000.0	844146.0	2.9050219E7	830006.2571428572
AT1G06210	2	837130.0	1000.0	844347.0	1663175.0	831587.5
AT1G80070	3	844347.0	1000.0	837131.0	2495604.0	831868.0
AT2G42270	1	818828.0	1000.0	837130.0	837130.0	837130.0
AT1G06220	3	837131.0	1000.0	844347.0	2504380.0	834793.3333333334
AT1G20960	3	838690.0	1000.0	837131.0	2488898.0	829632.6666666666
AT1G06770	3	837188.0	1000.0	830424.0	830424.0	830424.0
AT5G05410	29	830424.0	1000.0	843366.0	2.4087786E7	830613.3103448276
AT1G06910	1	837201.0	1000.0	823492.0	823492.0	823492.0
AT3G43810	120	823492.0	1000.0	844352.0	9.7844723E7	829192.5677966102
AT1G06920	12	837202.0	1000.0	843877.0	9995011.0	832917.5833333334
AT1G23380	14	838946.0	1000.0	843877.0	1.1602982E7	828784.4285714285
AT1G75410	24	843877.0	1000.0	842534.0	1.8259575E7	829980.6818181818
AT4G32040	20	829335.0	1000.0	843877.0	1.4957261E7	830958.9444444445
AT4G34610	11	829613.0	1000.0	843388.0	9144710.0	831337.2727272727
AT4G36870	13	829840.0	1000.0	843388.0	1.0820665E7	832358.8461538461
