domain	partner_domain	occurrences
PF00515	PF13414	49
PF00515	PF02188	2
PF00515	PF13181	11
PF00515	PF13174	5
PF00515	PF13424	4
PF00515	PF13432	2
PF00515	PF13176	6
PF00515	PF00254	9
PF00515	PF00071	1
PF00515	PF00515	186
PF00515	PF13844	17
PF00515	PF10471	14
PF00515	PF13429	1
PF00515	PF12895	5
PF01015	PF01667	7
PF01015	PF08069	3
PF01015	PF00833	1
PF01015	PF00411	14
PF01015	PF01283	13
PF03104	PF03104	34
PF03104	PF00136	371
PF00133	PF00133	31
PF00133	PF14795	10
PF00133	PF08264	44
PF00133	PF09334	10
PF00133	PF13603	26
PF00889	PF03431	13
PF00889	PF03143	27
PF00889	PF00627	20
PF00889	PF00009	25
PF00889	PF00889	15
PF01990	PF01990	11
PF01990	PF01813	10
PF01990	PF00306	2
PF01990	PF01992	1
PF01416	PF01416	22
PF13578	PF13578	1
PF13519	PF01398	4
PF13519	PF13519	2
PF00512	PF00989	2
PF00512	PF00672	16
PF00512	PF08970	1
PF00512	PF00072	5
PF00512	PF02518	16
PF00512	PF00512	11
PF00654	PF07686	4
PF00654	PF00654	31
PF01301	PF13363	7
PF01301	PF13364	14
PF01301	PF10435	7
PF01301	PF01301	4
PF04950	PF00009	3
PF00182	PF00182	11
PF00368	PF00368	137
PF06807	PF11526	2
PF06807	PF03205	2
PF06807	PF06807	1
PF03635	PF12850	2
PF03635	PF03635	1
PF00132	PF13720	17
PF00132	PF00132	736
PF00132	PF00483	6
PF00132	PF14602	112
PF00132	PF04613	10
PF00132	PF12804	6
PF00132	PF08503	17
PF00132	PF12464	44
PF00132	PF06426	1
PF00132	PF14805	15
PF00188	PF00188	13
PF00188	PF08562	39
PF02170	PF02171	6
PF02170	PF01547	1
PF02170	PF02170	6
PF02170	PF08699	11
PF05222	PF02233	17
PF05222	PF01262	208
PF05222	PF05222	1
PF14635	PF14641	2
PF14635	PF14639	2
PF14635	PF14878	2
PF04561	PF04566	92
PF04561	PF04998	5
PF04561	PF04561	6
PF04561	PF02150	90
PF04561	PF01272	2
PF04561	PF04567	92
PF04561	PF04997	4
PF04561	PF04565	134
PF04561	PF05000	90
PF04561	PF10385	41
PF04561	PF04990	88
PF04561	PF04563	147
PF04561	PF01096	89
PF01643	PF01643	1
PF01756	PF14749	14
PF01756	PF02770	6
PF01756	PF01756	3
PF13177	PF14840	8
PF13177	PF00004	1
PF13177	PF08519	1
PF13177	PF05496	10
PF13177	PF13177	31
PF13177	PF09115	7
PF13177	PF08542	9
PF13177	PF06144	10
PF13177	PF12169	29
PF02837	PF02929	73
PF02837	PF02837	9
PF02837	PF00703	597
PF02837	PF02836	342
PF00348	PF00348	184
PF00520	PF00782	4
PF00520	PF10409	1
PF00520	PF00520	16
PF01424	PF01424	1
PF01424	PF14804	1
PF01424	PF04857	1
PF01424	PF13083	4
PF01120	PF00754	10
PF01120	PF01120	30
PF00397	PF07415	1
PF00397	PF09068	2
PF00397	PF00639	36
PF00397	PF05454	1
PF00397	PF00397	20
PF00397	PF00632	2
PF00224	PF02887	349
PF00224	PF00224	130
PF00224	PF00391	12
PF03404	PF00174	50
PF03404	PF13442	2
PF03404	PF03404	9
PF01749	PF08506	1
PF01749	PF03810	1
PF01749	PF00514	61
PF00707	PF00411	1
PF00644	PF00644	41
PF00644	PF02877	49
PF01380	PF10432	16
PF01380	PF01380	302
PF01380	PF01418	1
PF01380	PF00310	22
PF03464	PF03465	27
PF03464	PF03143	6
PF03464	PF03464	2
PF03464	PF03144	6
PF03464	PF00009	5
PF03464	PF03463	20
PF14204	PF01907	1
PF14204	PF01198	5
PF14204	PF00861	18
PF14204	PF01157	1
PF04699	PF00022	17
PF04699	PF00400	17
PF04699	PF05856	19
PF04959	PF12066	1
PF03807	PF03807	8
PF03807	PF09130	2
PF03807	PF14748	61
PF03807	PF10728	3
PF01281	PF03948	12
PF01281	PF00830	122
PF01281	PF01281	1
PF01281	PF01197	12
PF00411	PF01667	7
PF00411	PF00177	271
PF00411	PF01599	3
PF00411	PF01084	22
PF00411	PF01283	14
PF00411	PF01165	74
PF00411	PF00707	1
PF00411	PF01015	14
PF00411	PF07650	1
PF00411	PF01200	11
PF02141	PF00071	2
PF02141	PF02141	1
PF02141	PF03456	4
PF02141	PF03455	2
PF00121	PF00121	207
PF00121	PF00969	5
PF00121	PF00993	5
PF00503	PF00001	1
PF00503	PF08703	1
PF00503	PF00621	2
PF00503	PF09128	11
PF00503	PF00387	2
PF00503	PF04868	1
PF00503	PF09279	2
PF00503	PF05351	6
PF00503	PF00615	24
PF00503	PF00211	16
PF00503	PF02188	16
PF00503	PF00400	33
PF00503	PF00503	36
PF00303	PF00303	174
PF00303	PF00186	140
PF00311	PF00311	1
PF00326	PF07686	2
PF00326	PF02897	44
PF00326	PF00930	472
PF00326	PF00326	127
PF00326	PF00159	2
PF04051	PF04099	21
PF04051	PF00071	1
PF04051	PF04051	17
PF04051	PF04628	6
PF06628	PF06628	3
PF06628	PF00199	839
PF08767	PF00071	10
PF08767	PF00638	1
PF08767	PF08767	2
PF08767	PF03810	10
PF08767	PF08389	11
PF08612	PF08612	2
PF08612	PF10156	2
PF08612	PF09637	20
PF03900	PF03900	1
PF03900	PF01379	11
PF01764	PF01764	19
PF01764	PF03893	45
PF01761	PF01761	20
PF00591	PF07831	28
PF00591	PF00591	4
PF00591	PF02885	132
PF01592	PF01592	19
PF01592	PF00266	7
PF06179	PF10156	7
PF06179	PF09637	1
PF06179	PF10280	58
PF06179	PF06179	24
PF06179	PF10232	7
PF06179	PF04934	3
PF01926	PF01018	3
PF01926	PF10396	3
PF01926	PF01926	25
PF01926	PF08438	1
PF01926	PF07650	10
PF01926	PF14714	4
PF01926	PF06071	9
PF01926	PF02824	2
PF01926	PF12631	2
PF01582	PF01582	8
PF00096	PF13465	3
PF00096	PF13894	2
PF00096	PF00096	11
PF02204	PF00071	14
PF02204	PF02204	4
PF02359	PF00004	32
PF02359	PF00789	5
PF02359	PF02933	51
PF02359	PF11543	1
PF02359	PF02359	4
PF00183	PF13589	87
PF00183	PF04969	2
PF00183	PF00183	87
PF00183	PF09229	6
PF00183	PF04968	2
PF00183	PF02518	303
PF00183	PF00515	2
PF00183	PF13414	4
PF00183	PF04564	1
PF00183	PF08565	1
PF00183	PF12895	4
PF02991	PF02991	13
PF02991	PF07888	1
PF02991	PF03416	3
PF02991	PF12744	10
PF02991	PF00262	1
PF02991	PF00899	3
PF00195	PF02797	201
PF00195	PF00195	48
PF01412	PF00498	4
PF01412	PF12796	14
PF01412	PF01412	10
PF01412	PF00023	4
PF01412	PF00025	4
PF08068	PF04135	19
PF08068	PF08068	2
PF08068	PF01509	33
PF08068	PF01472	24
PF08068	PF04925	2
PF03731	PF03730	4
PF03731	PF02735	8
PF03731	PF02037	1
PF12230	PF11931	1
PF12230	PF01805	1
PF03936	PF03936	45
PF03936	PF01397	71
PF03868	PF00181	2
PF03868	PF01198	1
PF03868	PF14374	3
PF03868	PF08079	2
PF03868	PF01159	1
PF03868	PF01655	3
PF03868	PF01778	3
PF03223	PF03179	2
PF03223	PF01991	2
PF13714	PF13714	118
PF08423	PF08423	28
PF08423	PF00634	1
PF08423	PF14520	37
PF00676	PF00498	1
PF00676	PF02780	74
PF00676	PF02779	208
PF00676	PF00676	50
PF00676	PF12573	9
PF00676	PF00198	2
PF10674	PF10674	11
PF09032	PF04969	1
PF09032	PF03145	1
PF09032	PF09032	3
PF09239	PF09239	6
PF09239	PF05833	20
PF09239	PF04406	5
PF09239	PF02518	23
PF14498	PF14498	1
PF00420	PF00499	4
PF00420	PF00361	4
PF00420	PF00507	3
PF01479	PF01251	1
PF01479	PF00164	1
PF01479	PF00281	1
PF01479	PF04758	17
PF01479	PF01282	21
PF01479	PF00163	296
PF01479	PF00849	12
PF01479	PF08071	9
PF01479	PF03764	1
PF01479	PF00467	6
PF01479	PF01479	1
PF01479	PF00900	9
PF01479	PF00673	1
PF01479	PF01728	1
PF02875	PF08245	70
PF02875	PF01225	11
PF02875	PF02875	2
PF01918	PF12328	1
PF01918	PF01918	16
PF13899	PF11412	4
PF13899	PF13899	3
PF00733	PF13537	40
PF00733	PF00733	15
PF00733	PF09147	24
PF00650	PF03765	24
PF00650	PF00650	2
PF01661	PF01661	39
PF01661	PF08715	5
PF04969	PF13589	7
PF04969	PF04969	8
PF04969	PF00183	2
PF04969	PF04968	2
PF04969	PF09032	1
PF04969	PF05002	1
PF03949	PF00390	124
PF03949	PF03949	11
PF00610	PF00928	10
PF00610	PF00400	4
PF00610	PF00617	2
PF00407	PF00407	21
PF00407	PF07654	1
PF04909	PF04909	73
PF01227	PF06399	60
PF01227	PF01227	258
PF07748	PF07748	5
PF07748	PF09261	66
PF07748	PF01074	70
PF12110	PF12110	4
PF12110	PF04121	7
PF12110	PF00400	62
PF01411	PF01411	11
PF01411	PF07973	11
PF07888	PF02991	1
PF07720	PF07720	42
PF06414	PF06414	1
PF06414	PF08998	4
PF00297	PF03939	2
PF00297	PF01245	198
PF00297	PF00238	277
PF00297	PF01247	1
PF00297	PF00935	6
PF00297	PF00318	1
PF00297	PF00468	2
PF00297	PF01907	1
PF00297	PF00861	1
PF00297	PF01158	2
PF00297	PF03946	2
PF00297	PF01780	4
PF00297	PF08079	1
PF00297	PF00827	2
PF00297	PF00831	4
PF00297	PF00542	8
PF00297	PF00237	2
PF00297	PF01198	1
PF00297	PF01246	81
PF00297	PF00572	275
PF00297	PF01779	5
PF01680	PF01680	66
PF01680	PF05690	6
PF01680	PF01174	21
PF03060	PF03060	3
PF02671	PF15476	1
PF02671	PF13867	1
PF00304	PF00304	3
PF04811	PF11549	1
PF04811	PF04811	8
PF04811	PF00025	3
PF04811	PF13774	8
PF04811	PF04815	24
PF04811	PF08033	24
PF04811	PF00626	25
PF04565	PF04566	105
PF04565	PF04998	154
PF04565	PF04561	134
PF04565	PF04567	102
PF04565	PF05000	151
PF04565	PF10385	52
PF04565	PF00562	158
PF04565	PF03449	4
PF04565	PF04563	159
PF04565	PF01096	2
PF02841	PF02263	11
PF02841	PF02841	1
PF09070	PF08324	3
PF09070	PF00240	2
PF05899	PF05899	3
PF05899	PF07883	4
PF13793	PF14572	60
PF13793	PF00156	28
PF13793	PF13793	15
PF12330	PF00069	7
PF00264	PF14830	9
PF00264	PF06236	23
PF00264	PF12142	8
PF00264	PF00264	9
PF01502	PF01502	1
PF13088	PF14873	1
PF13088	PF13088	16
PF13088	PF02973	17
PF13088	PF09264	4
PF13088	PF02012	17
PF00453	PF00573	23
PF00453	PF00829	198
PF00453	PF00453	6
PF00453	PF01632	1
PF00453	PF01783	103
PF00453	PF00572	199
PF02237	PF02237	7
PF02237	PF03099	85
PF02237	PF00364	4
PF00703	PF02929	3
PF00703	PF02837	597
PF00703	PF00703	140
PF00703	PF02836	572
PF00013	PF03725	2
PF00013	PF01138	17
PF00013	PF00575	13
PF00013	PF07541	2
PF00013	PF00013	49
PF05026	PF06058	7
PF05026	PF00293	10
PF05026	PF05026	2
PF11698	PF03224	1
PF01569	PF01569	14
PF03462	PF00472	22
PF13923	PF13923	2
PF13923	PF00179	3
PF13923	PF01485	2
PF08323	PF00534	26
PF08323	PF08323	1
PF00215	PF00156	1
PF00215	PF00215	248
PF08209	PF00443	4
PF00749	PF00749	4
PF00749	PF02934	1
PF00749	PF04557	1
PF00749	PF03950	22
PF01094	PF01094	69
PF01094	PF07562	9
PF01094	PF00212	8
PF01094	PF10613	2
PF00387	PF00388	29
PF00387	PF00168	35
PF00387	PF09279	27
PF00387	PF00503	2
PF00101	PF00101	117
PF00101	PF00016	453
PF00101	PF02788	170
PF03343	PF00240	3
PF02365	PF02365	7
PF00310	PF01380	22
PF00310	PF00156	32
PF00310	PF04898	23
PF00310	PF01645	23
PF00310	PF01493	15
PF00310	PF00310	37
PF00675	PF00675	28
PF00675	PF03494	4
PF00675	PF09165	84
PF00675	PF00214	4
PF00675	PF02921	54
PF00675	PF00049	14
PF00675	PF05193	476
PF00675	PF08367	8
PF00675	PF02271	38
PF00675	PF02939	49
PF00675	PF00048	1
PF00675	PF00123	2
PF04810	PF04810	1
PF04810	PF00974	1
PF04810	PF08033	24
PF04992	PF04998	90
PF04992	PF04983	90
PF04992	PF01191	90
PF04992	PF03870	83
PF04992	PF01192	90
PF04992	PF01096	2
PF02854	PF02854	3
PF02854	PF00270	4
PF02854	PF00271	4
PF02854	PF09090	11
PF02854	PF09088	11
PF02854	PF03467	2
PF08314	PF11988	1
PF08314	PF11989	1
PF02887	PF02887	101
PF02887	PF00224	349
PF02887	PF00391	12
PF02142	PF02142	105
PF02142	PF01808	72
PF02142	PF02786	80
PF01900	PF01900	6
PF01900	PF01876	4
PF01494	PF00070	3
PF01494	PF01494	44
PF01494	PF07976	20
PF00930	PF09408	1
PF00930	PF04052	9
PF00930	PF00691	12
PF00930	PF00930	128
PF00930	PF03515	4
PF00930	PF00962	8
PF00930	PF00326	472
PF00930	PF07676	30
PF00930	PF00159	2
PF14593	PF14593	3
PF00925	PF00925	1
PF02739	PF00476	1
PF02739	PF09293	6
PF02739	PF09281	1
PF02739	PF01367	22
PF02739	PF02739	3
PF12134	PF05282	5
PF12134	PF12134	5
PF12134	PF10596	2
PF12134	PF08084	4
PF02153	PF02153	31
PF05201	PF00745	1
PF00762	PF00762	23
PF06825	PF06825	1
PF00817	PF00817	19
PF00817	PF11798	174
PF00817	PF11799	291
PF01180	PF10418	3
PF01180	PF00970	3
PF01180	PF14697	20
PF01180	PF13450	1
PF01180	PF01180	52
PF01180	PF14691	40
PF13474	PF13474	16
PF01112	PF01112	85
PF00329	PF00346	16
PF00329	PF01058	16
PF00329	PF01257	1
PF00329	PF11432	1
PF00187	PF00187	228
PF04389	PF04389	9
PF04389	PF04253	84
PF04389	PF02225	68
PF02163	PF02163	8
PF02163	PF00595	17
PF13364	PF13364	7
PF13364	PF01301	14
PF13410	PF13410	32
PF13410	PF13417	100
PF13410	PF02798	48
PF13410	PF13409	36
PF03256	PF03256	1
PF08246	PF08246	2
PF08246	PF00112	21
PF02893	PF06602	5
PF13513	PF13513	1
PF13513	PF11532	2
PF13513	PF00010	3
PF00704	PF02839	72
PF00704	PF00457	1
PF00704	PF08522	1
PF00704	PF08329	37
PF00704	PF00704	103
PF00704	PF00331	1
PF00408	PF02880	51
PF00408	PF02879	3
PF00408	PF02878	29
PF13844	PF00515	17
PF13844	PF13844	27
PF13844	PF13414	19
PF07574	PF08746	1
PF07574	PF01454	1
PF06838	PF06838	32
PF08672	PF08672	6
PF00393	PF00393	18
PF00393	PF03446	64
PF02825	PF02825	2
PF02212	PF02212	2
PF02212	PF01031	26
PF02212	PF00350	1
PF01243	PF10615	10
PF01243	PF01243	36
PF01243	PF10590	32
PF07741	PF00352	4
PF00072	PF00158	4
PF00072	PF00486	12
PF00072	PF00989	1
PF00072	PF00563	1
PF00072	PF00072	205
PF00072	PF02518	5
PF00072	PF00378	6
PF00072	PF03861	2
PF00072	PF09078	13
PF00072	PF02954	1
PF00072	PF07194	1
PF00072	PF04344	4
PF00072	PF13424	2
PF00072	PF14689	18
PF00072	PF14682	11
PF00072	PF00512	5
PF00072	PF00196	9
PF00072	PF00990	2
PF00072	PF00977	1
PF00072	PF09456	1
PF00072	PF01339	3
PF00072	PF01627	17
PF00072	PF04509	1
PF03453	PF03453	1
PF03453	PF03454	79
PF03453	PF00994	78
PF03453	PF02932	1
PF10409	PF00782	27
PF10409	PF10409	5
PF10409	PF00520	1
PF02152	PF01288	6
PF02152	PF02152	77
PF00449	PF01979	76
PF00449	PF00699	58
PF04104	PF01896	2
PF04104	PF04104	5
PF14566	PF14566	11
PF01131	PF01751	42
PF01131	PF01131	5
PF01078	PF05362	1
PF01078	PF13654	4
PF01078	PF00092	1
PF01078	PF01078	3
PF02129	PF02129	25
PF02129	PF09168	1
PF02129	PF08530	126
PF00265	PF00265	63
PF04086	PF09439	2
PF02536	PF02536	2
PF02020	PF02020	2
PF05190	PF01624	4
PF05190	PF05192	48
PF05190	PF05190	24
PF05147	PF05147	6
PF02574	PF02574	4
PF02574	PF00809	16
PF13656	PF04983	100
PF13656	PF00623	100
PF13656	PF00562	100
PF13656	PF01000	97
PF13656	PF03870	92
PF13656	PF01193	90
PF00227	PF10448	4
PF00227	PF00004	15
PF00227	PF10584	2381
PF00227	PF10450	2
PF00227	PF11919	8
PF00227	PF07724	60
PF00227	PF00227	5361
PF00227	PF12465	322
PF00227	PF13429	1
PF00227	PF10431	35
PF01798	PF01269	17
PF01798	PF01798	9
PF01798	PF08060	42
PF01798	PF01248	19
PF02297	PF02297	25
PF02297	PF02046	51
PF02297	PF00510	51
PF02297	PF00115	51
PF02297	PF00116	51
PF02985	PF13499	2
PF02985	PF01603	15
PF02985	PF13646	7
PF02985	PF02380	3
PF02985	PF00226	3
PF01014	PF01014	321
PF01276	PF01276	2
PF01276	PF03711	30
PF01276	PF03709	45
PF02586	PF02586	4
PF01776	PF01929	1
PF01776	PF00281	1
PF01776	PF00428	3
PF01776	PF01159	1
PF01776	PF00673	1
PF01776	PF01778	2
PF00278	PF02784	169
PF00278	PF00278	54
PF01115	PF01267	47
PF01115	PF13637	1
PF01115	PF12796	1
PF01115	PF01115	11
PF13857	PF12796	4
PF13857	PF00023	1
PF01967	PF01967	95
PF06479	PF06479	34
PF06479	PF00069	88
PF13894	PF13894	1
PF13894	PF00096	2
PF00244	PF00129	1
PF00244	PF00244	53
PF00244	PF01161	8
PF00244	PF00357	1
PF00244	PF00583	9
PF10419	PF09734	1
PF00294	PF00294	201
PF06003	PF01547	1
PF06003	PF04938	5
PF05192	PF00488	52
PF05192	PF05188	52
PF05192	PF01624	46
PF05192	PF05190	48
PF13516	PF13855	7
PF13516	PF00560	5
PF13516	PF00074	19
PF13516	PF13516	15
PF13516	PF08191	1
PF13516	PF12354	1
PF13516	PF00071	4
PF13516	PF12799	6
PF02341	PF00016	12
PF02341	PF02341	65
PF02341	PF02788	19
PF00226	PF07743	10
PF00226	PF03656	19
PF00226	PF00012	5
PF00226	PF02985	3
PF00226	PF08934	1
PF00226	PF00085	6
PF00226	PF13591	1
PF00226	PF00226	7
PF00226	PF02380	4
PF00226	PF13646	4
PF02788	PF00101	170
PF02788	PF00016	997
PF02788	PF02341	19
PF02788	PF02788	102
PF00403	PF00403	53
PF00403	PF00122	3
PF00403	PF00080	6
PF00403	PF00702	4
PF00403	PF00690	1
PF09103	PF09169	3
PF09103	PF05160	3
PF00115	PF08113	34
PF00115	PF02238	51
PF00115	PF02433	1
PF00115	PF02285	51
PF00115	PF00510	64
PF00115	PF09125	33
PF00115	PF06481	2
PF00115	PF00034	1
PF00115	PF02297	51
PF00115	PF02935	51
PF00115	PF01215	51
PF00115	PF02937	51
PF00115	PF07835	7
PF00115	PF13442	4
PF00115	PF02046	101
PF00115	PF02790	78
PF00115	PF02936	51
PF00115	PF05392	51
PF00115	PF00116	114
PF14678	PF14677	8
PF14678	PF14678	1
PF14678	PF14679	8
PF00300	PF01591	15
PF00300	PF00300	125
PF00300	PF00293	4
PF07973	PF01411	11
PF07973	PF07973	2
PF07973	PF02824	9
PF07973	PF00587	1
PF00314	PF00314	3
PF02891	PF14324	2
PF13450	PF13450	20
PF13450	PF00724	2
PF13450	PF01180	1
PF13450	PF03275	97
PF13450	PF01593	5
PF13450	PF14691	20
PF14698	PF00206	143
PF13181	PF07719	9
PF13181	PF00515	11
PF13181	PF13414	2
PF13181	PF13181	4
PF04042	PF08418	5
PF04042	PF09507	8
PF04042	PF08996	4
PF04042	PF04042	2
PF03055	PF03055	5
PF12850	PF12850	15
PF12850	PF03635	2
PF01883	PF01883	13
PF02375	PF02373	78
PF03765	PF00650	24
PF03255	PF01039	2
PF03255	PF03255	1
PF01168	PF14031	9
PF01168	PF00842	186
PF01168	PF01168	9
PF01472	PF14810	8
PF01472	PF00696	5
PF01472	PF01702	8
PF01472	PF10672	4
PF01472	PF08068	24
PF01472	PF01509	29
PF01472	PF09183	1
PF01472	PF01472	26
PF01472	PF14809	8
PF01472	PF04925	3
PF04567	PF04566	109
PF04567	PF04998	106
PF04567	PF04561	92
PF04567	PF04565	102
PF04567	PF05000	106
PF04567	PF00562	106
PF04567	PF04563	12
PF04567	PF03876	2
PF04567	PF01096	2
PF01161	PF00244	8
PF01161	PF01161	20
PF01161	PF00450	1
PF12047	PF00145	3
PF00651	PF07707	7
PF00651	PF00917	2
PF00651	PF00888	5
PF00651	PF00651	53
PF01269	PF01269	1
PF01269	PF01798	17
PF01269	PF08060	2
PF01269	PF01248	7
PF08241	PF08241	2
PF09454	PF09452	1
PF09454	PF03997	10
PF09454	PF07200	5
PF09454	PF09454	1
PF03446	PF00393	64
PF03446	PF02222	5
PF03446	PF14833	97
PF03446	PF03446	14
PF01048	PF01048	1157
PF01048	PF00129	1
PF01048	PF10423	77
PF12580	PF00082	1
PF00275	PF00275	186
PF13517	PF13517	6
PF00241	PF00022	24
PF00241	PF00241	21
PF00241	PF00400	1
PF00940	PF14700	28
PF00940	PF00940	2
PF00940	PF01510	1
PF01751	PF00270	8
PF01751	PF00521	72
PF01751	PF00986	41
PF01751	PF01751	6
PF01751	PF01131	42
PF02812	PF02812	237
PF02812	PF00208	539
PF02290	PF05486	4
PF02290	PF02290	1
PF07714	PF00373	4
PF07714	PF11555	10
PF07714	PF14575	45
PF07714	PF07714	307
PF07714	PF11592	1
PF07714	PF00069	1
PF07714	PF00307	3
PF07714	PF00018	26
PF07714	PF00017	50
PF07714	PF00102	4
PF07714	PF08947	1
PF02045	PF00808	5
PF13912	PF13465	1
PF13912	PF00320	2
PF01602	PF00928	37
PF01602	PF01602	31
PF01602	PF00025	5
PF01602	PF01217	52
PF02598	PF02598	1
PF08328	PF00206	20
PF08328	PF08328	2
PF00881	PF00881	142
PF00026	PF07686	7
PF00026	PF10466	3
PF00026	PF00026	242
PF00026	PF03489	6
PF00026	PF00018	1
PF00026	PF07966	11
PF00026	PF05184	4
PF00026	PF00079	9
PF00026	PF06394	1
PF00919	PF04055	1
PF03454	PF03453	79
PF03454	PF03454	19
PF03454	PF00994	43
PF03454	PF02932	1
PF03244	PF02605	4
PF03244	PF00223	4
PF03244	PF00796	4
PF00467	PF01929	6
PF00467	PF00687	3
PF00467	PF01777	4
PF00467	PF06093	2
PF00467	PF04758	4
PF00467	PF00832	7
PF00467	PF01084	1
PF00467	PF01781	1
PF00467	PF12815	1
PF00467	PF01775	4
PF00467	PF01158	1
PF00467	PF00467	2
PF00467	PF01253	2
PF00467	PF00240	4
PF00467	PF00366	1
PF00467	PF00831	3
PF00467	PF02357	5
PF00467	PF01248	3
PF00467	PF03439	2
PF00467	PF07009	2
PF00467	PF08071	2
PF00467	PF00338	1
PF00467	PF01479	6
PF00467	PF00900	7
PF00467	PF01199	5
PF00467	PF01020	4
PF14675	PF14680	4
PF14675	PF14631	1
PF14675	PF14674	6
PF14675	PF14676	8
PF14675	PF14679	8
PF05486	PF02290	4
PF00213	PF02874	9
PF00213	PF00231	1
PF00213	PF05405	3
PF00213	PF05511	1
PF04869	PF04869	1
PF00271	PF09405	9
PF00271	PF02889	8
PF00271	PF12513	2
PF00271	PF07817	4
PF00271	PF02151	4
PF00271	PF00344	2
PF00271	PF09770	1
PF00271	PF09382	1
PF00271	PF03737	1
PF00271	PF07516	16
PF00271	PF02854	4
PF00271	PF04851	17
PF00271	PF12344	12
PF00271	PF00176	4
PF00271	PF00270	113
PF00271	PF02792	9
PF00271	PF11648	1
PF00271	PF00271	9
PF00271	PF08148	5
PF00271	PF04408	4
PF00271	PF07517	15
PF00271	PF13234	2
PF00271	PF01043	4
PF00271	PF07717	4
PF00271	PF07652	12
PF00271	PF02847	9
PF00271	PF12137	2
PF00271	PF08084	1
PF00271	PF13008	1
PF00271	PF09532	4
PF01159	PF01929	9
PF01159	PF00281	1
PF01159	PF03868	1
PF01159	PF08079	7
PF01159	PF01247	8
PF01159	PF01280	1
PF01159	PF00327	4
PF01159	PF00935	2
PF01159	PF00298	2
PF01159	PF01198	2
PF01159	PF03946	1
PF01159	PF01776	1
PF01159	PF01020	3
PF01159	PF00673	1
PF01159	PF01655	4
PF10588	PF11497	16
PF10588	PF10589	16
PF10588	PF00346	16
PF10588	PF00037	32
PF10588	PF13510	1
PF10588	PF00111	15
PF07707	PF00888	3
PF07707	PF00651	7
PF02668	PF02668	66
PF05627	PF05394	2
PF08785	PF01223	1
PF03024	PF03024	3
PF04050	PF09416	2
PF13344	PF13344	2
PF13344	PF13242	44
PF00958	PF00117	24
PF00958	PF00958	20
PF00958	PF02540	26
PF03947	PF00181	309
PF03947	PF00444	2
PF03947	PF08079	2
PF03947	PF01294	1
PF03947	PF01778	1
PF03947	PF00828	5
PF03947	PF01158	5
PF03947	PF03948	11
PF03947	PF01780	82
PF03947	PF00471	2
PF03947	PF01655	3
PF09273	PF00856	28
PF09273	PF09273	21
PF09177	PF09177	2
PF01419	PF01419	154
PF03328	PF03328	27
PF13243	PF01397	6
PF05188	PF00488	60
PF05188	PF01624	50
PF05188	PF05192	52
PF03742	PF01333	8
PF03742	PF08041	8
PF03742	PF05115	1
PF03742	PF02529	8
PF11717	PF11717	8
PF00174	PF00174	5
PF00174	PF13442	2
PF00174	PF00173	1
PF00174	PF03404	50
PF00174	PF02167	5
PF04157	PF04157	4
PF04157	PF05871	15
PF03924	PF03924	7
PF05958	PF05958	1
PF05958	PF01938	3
PF01687	PF06574	28
PF01687	PF01687	6
PF01590	PF08446	42
PF01590	PF01590	37
PF01590	PF00233	1
PF01590	PF00360	50
PF01503	PF01503	67
PF04863	PF04864	15
PF04863	PF04863	3
PF01922	PF01922	8
PF01922	PF00001	1
PF01922	PF02978	6
PF00634	PF08423	1
PF05669	PF05669	2
PF05669	PF05983	6
PF01746	PF01746	6
PF02533	PF00283	2
PF02533	PF01788	18
PF02533	PF00421	19
PF02533	PF02533	1
PF02533	PF00124	1
PF02533	PF01737	18
PF02533	PF05969	14
PF02533	PF05151	1
PF02533	PF02419	1
PF03881	PF03881	1
PF07228	PF07228	13
PF07228	PF02518	2
PF02577	PF02577	2
PF08644	PF03531	1
PF08644	PF08512	2
PF12766	PF12766	2
PF03159	PF08652	1
PF03159	PF03159	2
PF00572	PF00281	5
PF00572	PF00347	1
PF00572	PF08079	1
PF00572	PF01247	3
PF00572	PF00935	5
PF00572	PF00468	1
PF00572	PF01907	4
PF00572	PF00453	199
PF00572	PF00297	275
PF00572	PF01158	2
PF00572	PF00338	1
PF00572	PF01780	2
PF00572	PF01655	1
PF00572	PF00673	1
PF07716	PF00170	1
PF07716	PF07716	13
PF00789	PF02933	5
PF00789	PF00789	13
PF00789	PF02359	5
PF07717	PF00270	4
PF07717	PF00271	4
PF07717	PF04408	5
PF02735	PF03730	8
PF02735	PF02735	2
PF02735	PF03731	8
PF01853	PF15275	1
PF01397	PF13243	6
PF01397	PF03936	71
PF01397	PF01397	1
PF09180	PF00587	19
PF09180	PF03129	3
PF05383	PF00076	11
PF05127	PF08351	2
PF05127	PF13718	2
PF00191	PF00191	524
PF09118	PF01344	13
PF00732	PF00732	18
PF00732	PF05199	76
PF00328	PF00328	32
PF02428	PF00089	2
PF02428	PF02428	22
PF02428	PF00082	4
PF01896	PF01896	5
PF01896	PF04104	2
PF05557	PF05557	6
PF05557	PF02301	10
PF00416	PF01251	2
PF00416	PF00203	285
PF00416	PF09598	2
PF00416	PF00252	1
PF00416	PF03297	16
PF00416	PF01090	18
PF13207	PF13207	14
PF07719	PF07719	8
PF07719	PF00515	3
PF07719	PF13414	20
PF07719	PF08238	1
PF07719	PF00012	1
PF07719	PF09311	1
PF07719	PF13181	9
PF07719	PF13174	5
PF00366	PF00312	1
PF00366	PF00164	277
PF00366	PF00410	277
