pred_domain	gene	type	score	eval
PF03478	GRMZM2G128731_P01	Family	42.1	5.1E-11
PF03478	GRMZM2G066163_P01	Family	42.1	5.1E-11
PF03479	GRMZM2G029065_P01	Domain	99.4	1.2E-28
PF03479	GRMZM2G105498_P01	Domain	103.6	5.9E-30
PF03479	GRMZM2G028397_P01	Domain	92	2.5E-26
PF03479	GRMZM2G155608_P01	Domain	52.2	6.3E-14
PF03479	GRMZM2G155699_P01	Domain	99.3	1.3E-28
PF03479	GRMZM2G164489_P01	Domain	83.7	9.3E-24
PF03479	GRMZM2G164489_P02	Domain	89.7	1.2E-25
PF03479	GRMZM2G043312_P01	Domain	31.2	0.00000022
PF03479	GRMZM2G062591_P01	Domain	99.3	1.3E-28
PF03479	GRMZM2G062591_P02	Domain	103.4	6.6E-30
PF03479	GRMZM2G173479_P01	Domain	97.3	5.2E-28
PF03479	GRMZM2G179639_P01	Domain	93.2	1E-26
PF03479	GRMZM2G123887_P01	Domain	88.8	2.5E-25
PF03479	GRMZM2G123887_P02	Domain	41.3	1.5E-10
PF03479	GRMZM2G006252_P01	Domain	98.9	1.7E-28
PF03479	GRMZM2G006252_P02	Domain	98.9	1.7E-28
PF03479	GRMZM2G073199_P01	Domain	102	1.8E-29
PF03479	GRMZM2G073199_P02	Domain	102	1.8E-29
PF03479	GRMZM2G073199_P03	Domain	102	1.8E-29
PF03479	GRMZM2G073199_P04	Domain	102	1.8E-29
PF03479	GRMZM2G035077_P01	Domain	101.4	2.7E-29
PF03479	GRMZM2G086876_P01	Domain	84.2	6.3E-24
PF03479	GRMZM2G300111_P01	Domain	97.7	4E-28
PF03479	GRMZM2G051738_P01	Domain	34.4	0.000000022
PF03479	GRMZM2G051738_P02	Domain	79.3	2.1E-22
PF03479	GRMZM2G405559_P01	Domain	86	1.8E-24
PF03479	GRMZM2G159926_P01	Domain	91.7	3E-26
PF03479	GRMZM2G159926_P02	Domain	104.5	3E-30
PF03479	AC233880.1_FGP005	Domain	72.4	3E-20
PF03479	GRMZM2G044856_P01	Domain	75.1	4.5E-21
PF03479	GRMZM2G072274_P01	Domain	89.4	1.5E-25
PF03479	GRMZM2G024005_P01	Domain	92.2	2E-26
PF03479	GRMZM2G033480_P01	Domain	84	7.6E-24
PF03479	AC225193.3_FGP003	Domain	109.1	1.1E-31
PF03479	AC150739.3_FGP001	Domain	65.6	4.1E-18
PF03479	GRMZM2G119168_P01	Domain	96.6	8.7E-28
PF03479	GRMZM2G072117_P01	Domain	110.7	3.7E-32
PF03479	GRMZM2G072117_P02	Domain	110.7	3.7E-32
PF03479	GRMZM2G072117_P03	Domain	110.7	3.7E-32
PF03479	GRMZM2G124638_P01	Domain	109.3	9.6E-32
PF03479	GRMZM2G124638_P02	Domain	109.3	9.6E-32
PF03479	GRMZM2G124638_P03	Domain	109.3	9.6E-32
PF03479	GRMZM2G124638_P04	Domain	109.3	9.6E-32
PF03479	GRMZM2G124638_P05	Domain	109.3	9.6E-32
PF03479	GRMZM2G124638_P06	Domain	109.2	1E-31
PF03479	AC209845.4_FGP010	Domain	84.1	6.8E-24
PF03479	GRMZM2G092268_P01	Domain	97.7	3.9E-28
PF03479	GRMZM2G092268_P03	Domain	97.7	3.9E-28
PF03479	GRMZM2G092268_P04	Domain	97.7	3.9E-28
PF03479	GRMZM2G092268_P05	Domain	97.7	3.9E-28
PF03479	GRMZM2G451464_P01	Domain	75.7	2.8E-21
PF03479	GRMZM2G029096_P01	Domain	88.6	2.7E-25
PF03479	GRMZM2G029096_P02	Domain	88.6	2.7E-25
PF03479	GRMZM2G104299_P01	Domain	86.5	1.3E-24
PF03479	GRMZM2G361217_P01	Domain	46.8	3E-12
PF03479	GRMZM2G471970_P01	Domain	85.4	2.7E-24
PF03479	GRMZM2G089562_P01	Domain	89.7	1.2E-25
PF03479	GRMZM5G813804_P01	Domain	61.3	9E-17
PF03479	GRMZM2G086553_P02	Domain	97.3	5.3E-28
PF03479	GRMZM2G086553_P03	Domain	97.3	5.3E-28
PF03479	GRMZM2G086541_P01	Domain	98	3.3E-28
PF03479	GRMZM2G074107_P01	Domain	81.5	4.5E-23
PF03479	GRMZM2G074107_P03	Domain	35.1	0.000000013
PF03479	GRMZM2G074107_P04	Domain	72.6	2.6E-20
PF03483	GRMZM2G700926_P01	Domain	98	4.5E-28
PF03483	GRMZM2G700926_P02	Domain	98.5	3E-28
PF03484	GRMZM2G700926_P01	Domain	43.2	3.2E-11
PF03484	GRMZM2G700926_P02	Domain	43.7	2.3E-11
PF03485	GRMZM2G029027_P01	Domain	63.4	2E-17
PF03485	GRMZM2G029027_P02	Domain	63.8	1.5E-17
PF03485	GRMZM2G029027_P03	Domain	64.1	1.2E-17
PF03485	GRMZM2G148709_P01	Domain	60.9	1.2E-16
PF03485	GRMZM2G148709_P02	Domain	61	1.1E-16
PF03485	GRMZM2G148709_P03	Domain	61	1.1E-16
PF03485	GRMZM2G148709_P04	Domain	61.4	8.1E-17
PF03486	GRMZM2G174554_P01	Family	391.9	2.6E-117
PF03486	GRMZM2G174554_P02	Family	391.8	2.8E-117
PF03489	GRMZM2G370357_P01	Family	49.6	2.7E-13
PF03489	GRMZM5G877259_P01	Family	26.4	0.0000049
PF03489	GRMZM5G877259_P03	Family	26.4	0.0000049
PF03489	GRMZM5G877259_P04	Family	26	0.0000064
PF03489	GRMZM2G130333_P01	Family	32.9	0.000000045
PF03489	GRMZM2G111533_P02	Family	29.5	0.00000055
PF03489	GRMZM2G111533_P05	Family	28.2	0.0000013
PF03489	GRMZM2G111533_P06	Family	28.2	0.0000014
PF03489	GRMZM5G899123_P01	Family	50	2.1E-13
PF03489	GRMZM2G001713_P01	Family	49.8	2.4E-13
PF03489	GRMZM2G077233_P01	Family	49	4.2E-13
PF03489	GRMZM2G077233_P02	Family	48.9	4.6E-13
PF03489	GRMZM2G077233_P03	Family	48.9	4.6E-13
PF03489	GRMZM2G077233_P04	Family	49	4.2E-13
PF03489	GRMZM2G077233_P05	Family	49.1	4E-13
PF03489	GRMZM2G077233_P06	Family	49	4.2E-13
PF03489	GRMZM2G153977_P01	Family	50.2	1.8E-13
PF03489	GRMZM2G015906_P01	Family	23.3	0.000047
PF03489	GRMZM2G057724_P01	Family	48.5	6.1E-13
PF03489	GRMZM2G035636_P01	Family	49	4.4E-13
PF03489	GRMZM2G065757_P01	Family	48.8	4.9E-13
PF03489	GRMZM2G065757_P02	Family	48.8	4.9E-13
PF03489	GRMZM2G065757_P03	Family	49.3	3.4E-13
PF03489	GRMZM5G803318_P01	Family	30.5	0.00000026
PF03489	GRMZM5G803318_P02	Family	30.5	0.00000026
PF03489	GRMZM5G803318_P03	Family	21.3	0.0002
PF03489	GRMZM5G803318_P03	Family	29.2	0.00000065
PF03489	GRMZM5G803318_P04	Family	21.3	0.0002
PF03489	GRMZM5G803318_P04	Family	29.2	0.00000066
PF03489	GRMZM2G123029_P01	Family	49.8	2.3E-13
PF03489	GRMZM2G123029_P02	Family	49.8	2.3E-13
PF03489	GRMZM2G123029_P03	Family	48.9	4.6E-13
PF03489	GRMZM2G123029_P04	Family	48.8	4.8E-13
PF03489	GRMZM2G123029_P05	Family	48.8	4.8E-13
PF03492	GRMZM2G303419_P01	Family	317.9	6.6E-95
PF03492	GRMZM2G126772_P01	Family	385.8	1.5E-115
PF03492	GRMZM2G405947_P01	Family	99.4	2.1E-28
PF03492	GRMZM2G405947_P01	Family	51.3	9E-14
PF03492	GRMZM2G033523_P01	Family	139.3	1.5E-40
PF03492	GRMZM2G010731_P01	Family	327	1.2E-97
PF03492	GRMZM2G050307_P01	Family	382.1	2E-114
PF03492	GRMZM2G050321_P01	Family	393.5	6.8E-118
PF03492	GRMZM2G133996_P01	Family	395.1	2.1E-118
PF03492	GRMZM2G143871_P01	Family	26	0.0000043
PF03492	GRMZM2G143871_P01	Family	296.8	1.8E-88
PF03492	GRMZM2G033126_P01	Family	347	9.5E-104
PF03492	GRMZM2G033126_P01	Family	72.9	2.3E-20
PF03492	GRMZM2G039993_P01	Family	404.3	3.4E-121
PF03492	GRMZM2G063438_P01	Family	395.8	1.4E-118
PF03492	GRMZM2G116966_P01	Family	394.7	2.9E-118
PF03492	GRMZM2G136857_P01	Family	331	6.9E-99
PF03492	GRMZM2G136857_P02	Family	181.2	2.5E-53
PF03492	GRMZM2G039009_P01	Family	314.8	6E-94
PF03492	GRMZM2G385948_P01	Family	62.1	4.6E-17
PF03492	GRMZM6G559102_P01	Family	252.5	5.2E-75
PF03501	GRMZM2G459828_P01	Domain	97.1	4.5E-28
PF03501	GRMZM2G050925_P01	Domain	149.9	1.5E-44
PF03501	GRMZM2G171484_P01	Domain	140.4	1.3E-41
PF03501	GRMZM2G065237_P01	Domain	143.5	1.4E-42
PF03501	AC209215.4_FGP006	Domain	45.9	4.1E-12
PF03501	GRMZM2G446960_P01	Domain	141.7	5.3E-42
PF03501	GRMZM2G043737_P01	Domain	150.2	1.2E-44
PF03501	GRMZM2G043737_P04	Domain	151.9	3.5E-45
PF03501	GRMZM2G043737_P05	Domain	150.3	1.1E-44
PF03514	GRMZM2G104342_P01	Family	346.5	1.5E-103
PF03514	GRMZM2G024973_P01	Family	451.5	1.8E-135
PF03514	GRMZM2G143433_P01	Family	282.7	3.7E-84
PF03514	GRMZM2G408012_P01	Family	37	1.7E-09
PF03514	GRMZM2G110579_P01	Family	240.6	2.2E-71
PF03514	GRMZM5G885274_P01	Family	415	2.3E-124
PF03514	GRMZM2G018254_P01	Family	320.7	1E-95
PF03514	GRMZM5G895672_P01	Family	292.8	3.2E-87
PF03514	GRMZM2G073823_P01	Family	313.1	2.1E-93
PF03514	GRMZM2G073805_P01	Family	311.1	8.8E-93
PF03514	GRMZM2G073779_P01	Family	327	1.2E-97
PF03514	GRMZM5G868355_P01	Family	256.5	3.3E-76
PF03514	GRMZM2G163427_P01	Family	343.7	1E-102
PF03514	GRMZM2G163427_P02	Family	345.1	4.1E-103
PF03514	AC204621.4_FGP006	Family	30.5	0.00000016
PF03514	GRMZM2G106336_P01	Family	262.9	3.9E-78
PF03514	GRMZM2G106356_P01	Family	283.4	2.3E-84
PF03514	GRMZM2G342217_P01	Family	425.1	2E-127
PF03514	GRMZM2G090434_P01	Family	73.8	1.1E-20
PF03514	GRMZM2G098800_P01	Family	267.7	1.3E-79
PF03514	GRMZM2G098800_P02	Family	266.1	4E-79
PF03514	GRMZM2G028438_P01	Family	298.1	8E-89
PF03514	GRMZM2G131516_P01	Family	141.3	3.5E-41
PF03514	GRMZM2G131516_P02	Family	417.6	3.9E-125
PF03514	GRMZM2G140085_P01	Family	183.3	6E-54
PF03514	GRMZM2G140085_P02	Family	185.4	1.4E-54
PF03514	GRMZM2G140094_P01	Family	228.2	1.3E-67
PF03514	GRMZM2G091656_P01	Family	216.6	4.5E-64
PF03514	GRMZM2G386362_P01	Family	42.4	3.8E-11
PF03514	GRMZM2G109869_P01	Family	300.7	1.2E-89
PF03514	GRMZM2G109869_P02	Family	35.4	5.3E-09
PF03514	GRMZM5G825321_P01	Family	275.1	7.5E-82
PF03514	GRMZM5G825321_P02	Family	273.5	2.3E-81
PF03514	GRMZM2G028608_P01	Family	301.7	6.4E-90
PF03514	GRMZM2G420280_P01	Family	245.5	7.2E-73
PF03514	GRMZM2G015080_P01	Family	406.2	1.1E-121
PF03514	GRMZM2G015080_P02	Family	244.3	1.7E-72
PF03514	GRMZM5G821439_P01	Family	425	2.1E-127
PF03514	GRMZM2G431309_P01	Family	436.1	9.2E-131
PF03514	GRMZM2G019060_P01	Family	305.6	4.2E-91
PF03514	GRMZM2G125501_P01	Family	306	3.1E-91
PF03514	GRMZM2G425366_P01	Family	69.9	1.7E-19
PF03514	GRMZM2G425366_P01	Family	134.3	4.7E-39
PF03514	GRMZM2G070371_P01	Family	264.5	1.3E-78
PF03514	GRMZM2G001426_P01	Family	408.2	2.8E-122
PF03514	GRMZM2G089782_P01	Family	77.5	8.1E-22
PF03514	GRMZM2G089782_P01	Family	63.1	2E-17
PF03514	GRMZM2G159475_P01	Family	359.5	1.7E-107
PF03514	GRMZM2G159475_P02	Family	169.7	8E-50
PF03514	GRMZM2G159475_P03	Family	169.7	8E-50
PF03514	GRMZM2G159475_P04	Family	169.7	8E-50
PF03514	GRMZM2G146018_P01	Family	196.1	7.8E-58
PF03514	GRMZM2G082387_P01	Family	407.6	4E-122
PF03514	GRMZM2G013016_P01	Family	340.3	1.2E-101
PF03514	GRMZM2G157679_P01	Family	389.8	1.1E-116
PF03514	GRMZM2G157679_P02	Family	389.8	1.1E-116
PF03514	GRMZM5G826526_P01	Family	269	5.4E-80
PF03514	GRMZM5G874545_P01	Family	181	2.9E-53
PF03514	AC234164.1_FGP004	Family	388.5	2.7E-116
PF03514	GRMZM2G051785_P01	Family	241.7	1.1E-71
PF03514	GRMZM2G008312_P01	Family	42.4	3.8E-11
PF03514	GRMZM2G114680_P01	Family	304.7	7.9E-91
PF03514	GRMZM2G114680_P02	Family	304.7	7.9E-91
PF03514	GRMZM2G114680_P03	Family	125.1	2.8E-36
PF03514	GRMZM2G114680_P03	Family	37.1	1.6E-09
PF03514	GRMZM2G117949_P01	Family	46.5	2.2E-12
PF03514	GRMZM2G359304_P01	Family	176.4	7.6E-52
PF03514	GRMZM2G098784_P01	Family	390.3	7.7E-117
PF03514	GRMZM2G477666_P01	Family	108.1	4.1E-31
PF03514	GRMZM2G028039_P02	Family	415	2.3E-124
PF03514	GRMZM2G060265_P01	Family	274.4	1.2E-81
PF03514	GRMZM2G176124_P01	Family	35.2	0.000000006
PF03514	GRMZM2G176124_P01	Family	27	0.0000019
PF03514	GRMZM2G055263_P01	Family	309.1	3.6E-92
PF03514	GRMZM2G049159_P01	Family	390.4	6.7E-117
PF03514	GRMZM2G049159_P03	Family	390.4	6.7E-117
PF03514	GRMZM2G110067_P01	Family	193.2	5.8E-57
PF03514	GRMZM2G132794_P01	Family	300.9	1.1E-89
PF03514	GRMZM2G079470_P01	Family	284.5	1.1E-84
PF03514	GRMZM2G366849_P01	Family	70.7	9.5E-20
PF03514	GRMZM2G116638_P01	Family	425.9	1.1E-127
PF03514	GRMZM2G179325_P01	Family	359.1	2.3E-107
PF03514	GRMZM2G348780_P01	Family	72.3	3.2E-20
PF03514	GRMZM2G114727_P01	Family	67.1	1.2E-18
PF03514	GRMZM2G441612_P01	Family	39	4.2E-10
PF03514	GRMZM2G335814_P01	Family	350.1	1.2E-104
PF03514	GRMZM2G144744_P01	Family	459.8	5.5E-138
PF03514	GRMZM2G144744_P02	Family	460.1	4.4E-138
PF03514	GRMZM2G133169_P01	Family	347.2	9.5E-104
PF03514	GRMZM2G368909_P01	Family	377.7	4.9E-113
PF03514	GRMZM2G023872_P01	Family	317.7	8.4E-95
PF03514	GRMZM2G346706_P01	Family	363.2	1.3E-108
PF03514	GRMZM2G129154_P01	Family	398.9	1.8E-119
PF03514	GRMZM2G124449_P01	Family	54.3	9.5E-15
PF03514	GRMZM2G393588_P01	Family	33.1	0.000000026
PF03514	AC197429.3_FGP001	Family	43.7	1.5E-11
PF03514	GRMZM2G106548_P01	Family	363.8	8.2E-109
PF03514	GRMZM2G098517_P01	Family	432	1.6E-129
PF03514	GRMZM2G098517_P02	Family	432	1.6E-129
PF03514	GRMZM2G172657_P01	Family	309.4	2.9E-92
PF03514	GRMZM2G097456_P01	Family	304.2	1.1E-90
PF03514	GRMZM2G418899_P01	Family	125.9	1.7E-36
PF03514	GRMZM2G418899_P01	Family	66	2.6E-18
PF03514	GRMZM2G418899_P02	Family	126.1	1.4E-36
PF03514	GRMZM2G418899_P02	Family	66.2	2.2E-18
PF03514	GRMZM2G169636_P01	Family	190.9	2.8E-56
PF03514	AC187788.3_FGP008	Family	71.8	4.6E-20
PF03514	GRMZM2G343815_P01	Family	22	0.000059
PF03514	GRMZM2G317338_P01	Family	24.6	0.0000099
PF03514	GRMZM2G089662_P01	Family	341.7	4.3E-102
PF03514	GRMZM2G089636_P01	Family	366.5	1.3E-109
PF03514	GRMZM2G011947_P01	Family	90.9	7.1E-26
PF03514	AC200124.3_FGP005	Family	72.2	3.5E-20
PF03514	GRMZM2G172351_P01	Family	54.3	9.5E-15
PF03514	GRMZM5G889326_P01	Family	244.8	1.2E-72
PF03514	GRMZM2G153333_P01	Family	411.9	2E-123
PF03514	GRMZM2G037286_P01	Family	275.3	6.4E-82
PF03514	GRMZM2G313078_P01	Family	270.8	1.5E-80
PF03514	GRMZM2G317287_P01	Family	265.9	4.8E-79
PF03514	AC198366.3_FGP004	Family	347.2	9E-104
PF03514	AC234167.1_FGP002	Family	111.5	4E-32
PF03514	GRMZM2G176537_P01	Family	256.1	4.3E-76
PF03514	GRMZM2G173429_P01	Family	300.3	1.7E-89
PF03514	GRMZM2G173429_P02	Family	302.4	3.8E-90
PF03514	GRMZM2G037792_P01	Family	270.2	2.2E-80
PF03517	GRMZM2G012209_P01	Family	88.4	4E-25
PF03517	GRMZM2G012209_P02	Family	92.4	2.3E-26
PF03517	GRMZM2G012209_P03	Family	86.4	1.6E-24
PF03517	GRMZM2G170382_P01	Family	74.4	8.2E-21
PF03517	GRMZM2G170382_P02	Family	78.3	5.4E-22
PF03517	GRMZM2G170382_P03	Family	78.7	3.8E-22
PF03517	GRMZM2G170382_P04	Family	77.9	7.2E-22
PF03517	GRMZM2G170382_P05	Family	79.5	2.2E-22
PF03517	GRMZM2G170382_P07	Family	58.7	5.7E-16
PF03522	GRMZM2G401874_P01	Family	46.2	3E-12
PF03522	GRMZM2G401874_P01	Family	89.1	2.8E-25
PF03522	GRMZM2G449569_P01	Family	49.9	2.1E-13
PF03522	GRMZM2G449569_P01	Family	93.2	1.5E-26
PF03522	GRMZM2G113276_P01	Family	47.2	1.4E-12
PF03522	GRMZM2G113276_P01	Family	95.8	2.5E-27
PF03522	GRMZM2G113276_P02	Family	47.2	1.5E-12
PF03522	GRMZM2G113276_P02	Family	95.8	2.6E-27
PF03531	GRMZM2G032252_P01	Domain	250	1.4E-74
PF03531	GRMZM2G032252_P02	Domain	233	2.2E-69
PF03531	GRMZM5G842484_P01	Domain	182.5	6.1E-54
PF03531	GRMZM5G842484_P02	Domain	249.4	2.1E-74
PF03540	GRMZM2G120942_P01	Family	81.1	3.8E-23
PF03540	GRMZM2G120942_P02	Family	80.7	5E-23
PF03540	GRMZM2G120942_P03	Family	81.9	2.1E-23
PF03540	GRMZM2G120942_P05	Family	81.9	2.1E-23
PF03547	GRMZM2G021364_P01	Family	53.1	1.5E-14
PF03547	GRMZM2G074267_P01	Family	649.7	8.7E-196
PF03547	GRMZM2G030125_P01	Family	288.5	4.7E-86
PF03547	GRMZM2G030125_P02	Family	288.5	4.7E-86
PF03547	GRMZM2G175983_P01	Family	124.4	3.3E-36
PF03547	GRMZM2G175983_P02	Family	125.5	1.5E-36
PF03547	GRMZM2G149184_P01	Family	611.8	2.8E-184
PF03547	GRMZM2G171702_P01	Family	541.3	7.7E-163
PF03547	GRMZM2G171702_P02	Family	269.3	3.1E-80
PF03547	GRMZM2G171702_P03	Family	510.5	1.7E-153
PF03547	GRMZM2G040911_P01	Family	117.7	3.5E-34
PF03547	GRMZM2G040911_P01	Family	155.7	1E-45
PF03547	GRMZM2G064941_P01	Family	57.8	5.6E-16
PF03547	GRMZM2G471745_P01	Family	58	4.8E-16
PF03547	GRMZM2G070563_P01	Family	59.7	1.4E-16
PF03547	GRMZM2G331322_P01	Family	73.4	1E-20
PF03547	GRMZM2G112598_P01	Family	99.2	1.5E-28
PF03547	GRMZM2G025742_P01	Family	275.1	5.3E-82
PF03547	GRMZM2G050089_P01	Family	156.2	7E-46
PF03547	GRMZM2G050089_P02	Family	234.1	1.5E-69
PF03547	GRMZM5G859099_P01	Family	276.7	1.8E-82
PF03547	GRMZM5G839411_P01	Family	174.9	1.5E-51
PF03547	GRMZM5G839411_P01	Family	180.6	2.7E-53
PF03547	GRMZM5G839411_P02	Family	342.7	1.6E-102
PF03547	GRMZM2G126260_P02	Family	575.3	3.5E-173
PF03547	GRMZM2G098643_P01	Family	651.1	3.3E-196
PF03547	GRMZM2G160496_P01	Family	498.3	8.6E-150
PF03547	GRMZM2G148648_P01	Family	113.5	6.6E-33
PF03547	AC194442.3_FGP004	Family	56.9	1E-15
PF03547	GRMZM2G475148_P01	Family	63.7	9.1E-18
PF03547	GRMZM2G043254_P01	Family	198.6	9.5E-59
PF03547	GRMZM2G072632_P01	Family	104.2	4.5E-30
PF03547	GRMZM2G007481_P01	Family	197.6	1.9E-58
PF03552	GRMZM2G163381_P01	Family	119.6	1.4E-34
PF03552	GRMZM2G011651_P01	Family	503.2	1.2E-150
PF03552	GRMZM2G011651_P01	Family	691.9	1E-207
PF03552	GRMZM2G107524_P01	Family	324.5	1.4E-96
PF03552	GRMZM2G121804_P01	Family	210.9	3.3E-62
PF03552	AC184131.5_FGP010	Family	114.5	4.7E-33
PF03552	GRMZM2G012044_P01	Family	286.3	5.2E-85
PF03552	GRMZM2G012044_P01	Family	141.7	2.8E-41
PF03552	GRMZM2G122277_P01	Family	464.9	4.8E-139
PF03552	GRMZM2G122277_P01	Family	415.4	4.7E-124
PF03552	GRMZM2G122277_P02	Family	390.3	1.8E-116
PF03552	GRMZM2G122277_P02	Family	416.1	2.7E-124
PF03552	GRMZM2G023399_P01	Family	209.1	1.1E-61
PF03552	GRMZM2G076086_P01	Family	47.9	6.7E-13
PF03552	GRMZM2G037413_P01	Family	1346.9	0
PF03552	GRMZM2G037413_P03	Family	1346.8	0
PF03552	GRMZM2G175848_P01	Family	719.4	5.1E-216
PF03552	GRMZM5G803934_P01	Family	66.8	1.3E-18
PF03552	GRMZM2G074546_P01	Family	204.3	3.4E-60
PF03552	GRMZM2G074546_P02	Family	258.4	1.5E-76
PF03552	GRMZM2G074546_P02	Family	140.2	7.9E-41
PF03552	GRMZM2G074546_P03	Family	89.6	1.7E-25
PF03552	GRMZM2G074546_P03	Family	140.8	5.4E-41
PF03552	GRMZM2G018241_P01	Family	1373.6	0
PF03552	GRMZM2G150404_P01	Family	1100	0
PF03552	GRMZM2G051274_P01	Family	137.8	4.3E-40
PF03552	GRMZM2G028353_P01	Family	1372	0
PF03552	GRMZM2G028353_P02	Family	1014.3	0
PF03552	GRMZM2G082580_P01	Family	749	5.7E-225
PF03552	GRMZM2G002523_P01	Family	1334.2	0
PF03552	GRMZM2G367267_P01	Family	412.2	4.3E-123
PF03552	GRMZM2G367267_P01	Family	314.3	1.8E-93
PF03552	GRMZM2G039454_P01	Family	1351.2	0
PF03552	GRMZM2G039454_P02	Family	1351.2	0
PF03552	GRMZM2G122431_P01	Family	230.8	3.1E-68
PF03552	GRMZM2G122431_P01	Family	154	5.4E-45
PF03552	GRMZM2G122431_P02	Family	48.5	4.3E-13
PF03552	GRMZM2G055795_P01	Family	1346.9	0
PF03552	GRMZM2G055795_P03	Family	1346.8	0
PF03552	GRMZM5G870176_P01	Family	1271.2	0
PF03552	GRMZM2G061764_P01	Family	538.3	3.1E-161
PF03552	GRMZM2G061764_P01	Family	609.6	8.3E-183
PF03552	GRMZM2G104092_P01	Family	774.3	1.3E-232
PF03552	GRMZM5G840940_P01	Family	776.1	3.6E-233
PF03552	GRMZM2G378836_P01	Family	268.3	1.4E-79
PF03552	GRMZM2G378836_P02	Family	56.1	2.2E-15
PF03552	GRMZM2G329869_P01	Family	102.1	2.7E-29
PF03552	GRMZM2G001361_P01	Family	54.9	5.1E-15
PF03552	GRMZM2G436299_P01	Family	1235.8	0
PF03552	GRMZM2G044269_P01	Family	1163.7	0
PF03552	GRMZM2G150360_P01	Family	67.3	9.1E-19
PF03552	GRMZM2G150360_P02	Family	67.3	9.1E-19
PF03552	GRMZM2G150360_P03	Family	67.3	9.1E-19
PF03552	GRMZM2G445905_P03	Family	1350.8	0
PF03552	GRMZM2G164761_P01	Family	396.2	2.9E-118
PF03552	GRMZM2G164761_P01	Family	371.1	1.2E-110
PF03552	GRMZM2G448067_P01	Family	292.5	7E-87
PF03552	GRMZM2G111642_P01	Family	1378.5	0
PF03552	GRMZM2G111642_P02	Family	665.6	9.5E-200
PF03552	GRMZM2G111642_P03	Family	925.9	1.7E-278
PF03552	GRMZM2G113137_P01	Family	1378.6	0
PF03552	GRMZM2G112336_P01	Family	1359.4	0
PF03552	GRMZM2G112336_P02	Family	1359.4	0
PF03552	GRMZM2G167722_P01	Family	667.4	2.8E-200
PF03552	GRMZM2G424832_P01	Family	1376.2	0
PF03552	GRMZM2G424832_P02	Family	754.4	1.3E-226
PF03552	GRMZM2G177631_P01	Family	1362.8	0
PF03552	GRMZM2G025231_P01	Family	760.4	2E-228
PF03552	GRMZM2G025231_P02	Family	1373.7	0
PF03552	GRMZM2G142898_P01	Family	1332.8	0
PF03552	GRMZM2G142898_P02	Family	1332.8	0
PF03552	GRMZM2G014558_P01	Family	308.7	8.7E-92
PF03552	GRMZM2G014558_P01	Family	143.3	9.1E-42
PF03552	GRMZM2G113432_P01	Family	429.3	2.9E-128
PF03552	GRMZM2G113432_P01	Family	314.6	1.4E-93
PF03552	GRMZM2G103972_P01	Family	449.3	2.5E-134
PF03552	GRMZM2G103972_P01	Family	321.5	1.2E-95
PF03552	GRMZM2G339645_P01	Family	423.1	2.1E-126
PF03552	GRMZM2G339645_P01	Family	325.9	5.2E-97
PF03552	GRMZM2G349834_P01	Family	406.2	2.8E-121
PF03552	GRMZM2G349834_P01	Family	360.7	1.6E-107
PF03552	GRMZM2G027723_P01	Family	1357.8	0
PF03552	GRMZM2G459636_P01	Family	59.8	1.7E-16
PF03552	GRMZM2G015886_P01	Family	1206.3	0
PF03552	GRMZM2G072547_P01	Family	176.2	1E-51
PF03552	GRMZM2G110145_P01	Family	876.5	1.5E-263
PF03552	GRMZM2G110145_P02	Family	460.3	1.2E-137
PF03552	GRMZM2G110145_P03	Family	800.7	1.3E-240
PF03556	GRMZM2G076951_P01	Family	41.3	1.7E-10
PF03556	GRMZM2G005251_P01	Family	75.8	3.5E-21
PF03556	GRMZM2G005251_P02	Family	81.5	5.5E-23
PF03556	GRMZM2G005251_P03	Family	76.2	2.6E-21
PF03556	GRMZM2G005251_P04	Family	82	4.1E-23
PF03556	GRMZM2G005251_P05	Family	83.5	1.4E-23
PF03556	GRMZM2G025806_P01	Family	86.6	1.5E-24
PF03556	GRMZM2G025806_P02	Family	125.6	1.1E-36
PF03556	GRMZM2G025806_P03	Family	127.7	2.6E-37
PF03556	GRMZM2G025806_P04	Family	127.1	4E-37
PF03556	GRMZM2G067067_P01	Family	49.5	5E-13
PF03556	GRMZM2G067067_P02	Family	30.2	0.00000047
PF03556	GRMZM2G067067_P03	Family	32.5	0.000000091
PF03556	GRMZM2G067067_P04	Family	83.4	1.4E-23
PF03556	GRMZM2G067067_P05	Family	83	1.9E-23
PF03556	GRMZM2G067067_P06	Family	50.9	1.8E-13
PF03556	GRMZM2G067067_P07	Family	83.4	1.4E-23
PF03556	GRMZM2G067067_P08	Family	83	1.9E-23
PF03556	GRMZM2G067067_P09	Family	77.3	1.2E-21
PF03556	GRMZM5G866918_P01	Family	95.3	3.1E-27
PF03556	GRMZM5G866918_P02	Family	96.6	1.2E-27
PF03556	GRMZM5G866918_P03	Family	97.2	7.8E-28
PF03556	GRMZM5G866918_P04	Family	96.6	1.2E-27
PF03556	GRMZM2G175272_P01	Family	128.9	1.1E-37
PF03556	GRMZM2G175272_P02	Family	129.2	8.9E-38
PF03556	GRMZM2G175272_P03	Family	31.7	0.00000017
PF03556	GRMZM2G175272_P04	Family	60.5	1.9E-16
PF03567	GRMZM2G034631_P01	Domain	21.2	0.00021
PF03567	GRMZM2G034631_P02	Domain	22	0.00012
PF03567	GRMZM2G034631_P03	Domain	21.2	0.00021
